sepal.length	sepal.width	petal.length	variety
8.2	6.4	8.4	Virginica
7.9	4.9	3.8	Versicolor
7.7	5.0	8.2	Versicolor
8.1	5.3	5.1	Setosa
9.6	6.8	4.9	Virginica
7.9	4.4	1.9	Setosa
5.9	6.0	6.6	Virginica
6.0	4.7	7.1	Versicolor
7.2	4.8	4.5	Versicolor
6.0	5.4	6.1	Setosa
5.7	5.4	4.7	Versicolor
6.7	4.3	2.2	Setosa
7.3	6.6	8.5	Versicolor
8.8	3.7	4.5	Setosa
12.2	4.5	10.6	Virginica
5.1	6.1	3.0	Setosa
8.8	3.4	10.1	Virginica
10.3	3.5	4.9	Versicolor
6.0	6.0	5.3	Setosa
8.8	6.0	5.6	Setosa
7.0	5.3	4.5	Versicolor
6.1	4.5	6.4	Virginica
5.9	5.1	1.5	Setosa
7.7	6.9	5.8	Versicolor
6.8	4.8	8.0	Virginica
6.7	7.0	6.0	Setosa
7.8	5.7	4.1	Versicolor
7.7	6.4	3.4	Setosa
6.1	3.9	5.6	Versicolor
6.0	6.7	8.0	Versicolor
9.5	5.9	6.7	Versicolor
5.0	4.7	5.2	Setosa
7.8	4.2	7.9	Virginica
8.2	3.5	9.0	Virginica
11.0	4.2	9.2	Versicolor
8.9	4.5	8.0	Versicolor
8.0	4.9	4.0	Setosa
9.8	7.7	7.9	Virginica
8.6	3.0	5.6	Versicolor
6.1	5.5	8.6	Versicolor
9.6	5.0	7.5	Versicolor
5.2	4.6	3.5	Setosa
7.3	4.8	6.2	Versicolor
6.4	7.0	8.0	Virginica
6.9	5.7	9.3	Versicolor
10.6	2.8	4.7	Versicolor
9.9	6.3	7.1	Virginica
5.9	7.5	2.9	Setosa
8.9	4.2	8.5	Versicolor
7.7	6.9	2.5	Setosa
8.3	5.2	7.1	Virginica
7.8	5.8	9.1	Virginica
8.8	6.0	4.4	Setosa
7.7	3.0	9.8	Virginica
5.8	3.1	5.1	Setosa
9.3	6.4	4.6	Setosa
8.4	7.9	2.3	Setosa
11.6	6.5	11.1	Virginica
9.9	3.5	5.7	Versicolor
8.0	8.1	5.4	Setosa
7.3	5.0	2.9	Setosa
7.8	3.9	7.3	Virginica
6.6	6.8	4.7	Setosa
7.9	4.8	10.9	Virginica
8.5	7.0	1.6	Setosa
10.3	3.3	5.9	Versicolor
5.0	6.3	4.8	Versicolor
8.6	7.5	2.9	Setosa
9.0	4.3	4.4	Setosa
9.1	4.6	10.1	Virginica
7.3	6.3	5.1	Virginica
7.7	5.3	8.2	Virginica
10.3	5.2	9.1	Virginica
7.3	6.5	7.0	Virginica
8.3	7.2	4.9	Versicolor
5.5	5.1	5.9	Versicolor
11.2	3.6	8.4	Virginica
5.5	3.8	1.3	Setosa
10.9	6.6	8.4	Versicolor
10.7	5.6	10.6	Virginica
8.2	3.6	6.7	Versicolor
8.5	6.7	5.9	Setosa
9.4	4.9	2.7	Setosa
6.4	3.7	5.8	Virginica
9.4	3.6	9.0	Virginica
11.2	3.2	9.5	Virginica
7.0	7.9	6.5	Versicolor
7.5	3.4	7.5	Versicolor
9.0	5.4	3.8	Versicolor
6.4	7.4	6.2	Setosa
9.0	3.0	7.3	Virginica
7.5	7.5	7.0	Virginica
9.0	3.5	4.6	Setosa
7.7	4.5	5.8	Virginica
4.8	7.4	5.4	Setosa
6.7	7.0	5.5	Versicolor
8.6	6.6	3.5	Setosa
7.6	6.4	8.6	Versicolor
6.6	6.8	2.4	Setosa
9.4	7.1	7.1	Virginica
4.4	4.7	5.8	Setosa
8.1	3.7	3.0	Setosa
5.6	5.3	3.0	Setosa
6.8	5.5	3.2	Setosa
7.5	7.0	4.0	Versicolor
