petal.length	petal.width	variety
4.4	0.2	Setosa
8.4	3.3	Versicolor
1.9	1.2	Setosa
6.3	6.3	Virginica
4.5	3.2	Setosa
1.8	3.7	Setosa
5.1	2.8	Versicolor
8.2	4.2	Versicolor
4.5	1.7	Setosa
9.6	6.3	Virginica
6.5	5.5	Virginica
8.4	1.4	Versicolor
8.2	2.5	Versicolor
8.5	3.5	Versicolor
6.6	5.9	Virginica
2.6	4.7	Setosa
5.9	2.1	Virginica
6.1	3.5	Versicolor
7.5	2.3	Versicolor
9.2	3.3	Virginica
5.8	2.7	Setosa
1.6	0.1	Setosa
5.4	2.7	Versicolor
5.7	3.3	Versicolor
4.8	2.9	Versicolor
4.1	1.7	Setosa
5.4	2.1	Setosa
6.5	3.7	Virginica
1.4	1.8	Setosa
2.2	1.0	Setosa
6.5	1.3	Versicolor
7.4	2.8	Virginica
6.9	5.3	Virginica
6.5	4.5	Virginica
2.7	2.2	Setosa
8.3	3.3	Virginica
8.1	3.3	Versicolor
4.5	5.1	Versicolor
2.9	4.4	Setosa
4.3	4.3	Versicolor
2.3	2.3	Setosa
9.8	4.8	Virginica
2.5	2.8	Setosa
9.4	5.3	Virginica
4.4	4.4	Versicolor
4.2	5.2	Versicolor
2.0	3.2	Setosa
8.0	4.8	Virginica
9.8	3.6	Virginica
5.9	4.2	Setosa
1.7	2.3	Setosa
8.0	5.5	Versicolor
7.6	6.6	Virginica
10.2	5.6	Virginica
9.6	4.5	Virginica
5.4	6.8	Virginica
3.7	1.2	Setosa
8.1	6.3	Virginica
6.9	4.4	Versicolor
4.0	0.1	Setosa
5.5	2.3	Virginica
8.0	2.0	Versicolor
5.9	6.0	Versicolor
6.4	1.7	Setosa
4.6	4.2	Setosa
5.7	1.5	Versicolor
5.0	0.4	Setosa
7.4	3.6	Virginica
6.0	1.8	Virginica
1.4	3.7	Setosa
8.2	5.6	Versicolor
7.7	4.2	Virginica
5.0	2.8	Versicolor
6.3	4.0	Versicolor
5.5	2.1	Virginica
5.9	3.3	Setosa
9.0	3.5	Virginica
7.2	3.0	Versicolor
8.6	2.9	Virginica
5.0	1.5	Versicolor
5.9	2.8	Setosa
4.5	5.3	Versicolor
8.1	7.0	Virginica
4.1	5.3	Versicolor
5.3	5.3	Versicolor
11.2	6.0	Virginica
8.6	2.0	Versicolor
4.0	0.6	Setosa
8.0	4.0	Versicolor
4.6	1.9	Setosa
7.3	4.8	Virginica
5.3	3.3	Versicolor
8.2	6.5	Virginica
2.5	4.2	Setosa
1.6	4.6	Setosa
2.9	2.7	Setosa
3.2	0.7	Setosa
1.3	2.8	Setosa
7.0	6.0	Versicolor
9.7	4.3	Virginica
8.4	4.7	Versicolor
6.6	5.8	Versicolor
9.6	4.4	Virginica
6.2	3.5	Virginica
2.2	4.9	Setosa
