sepal.length	sepal.width	variety
8.2	5.5	Virginica
12.4	6.8	Virginica
8.2	4.3	Versicolor
10.2	6.8	Virginica
9.3	3.4	Virginica
9.8	5.0	Setosa
6.1	6.5	Versicolor
10.0	6.3	Versicolor
8.2	6.3	Virginica
9.4	6.3	Virginica
7.2	5.6	Versicolor
9.4	6.6	Versicolor
10.7	5.8	Virginica
9.6	2.9	Versicolor
8.9	7.1	Virginica
8.9	7.0	Setosa
6.3	6.7	Virginica
7.9	6.8	Virginica
8.5	3.7	Versicolor
9.1	5.5	Versicolor
6.5	5.4	Versicolor
9.0	4.2	Setosa
9.4	6.7	Virginica
7.6	3.5	Virginica
6.4	3.0	Virginica
9.6	5.3	Setosa
7.0	6.7	Versicolor
7.5	6.8	Setosa
7.9	5.5	Setosa
10.5	6.2	Virginica
7.7	5.0	Virginica
6.5	3.5	Setosa
6.9	4.9	Setosa
9.2	5.5	Virginica
7.3	4.3	Versicolor
8.7	4.9	Setosa
8.7	6.8	Versicolor
7.2	2.9	Versicolor
4.8	6.0	Setosa
8.8	4.9	Setosa
6.1	7.5	Setosa
9.7	6.2	Versicolor
7.7	6.8	Virginica
8.2	4.6	Virginica
10.0	6.2	Virginica
8.0	7.0	Setosa
11.4	5.8	Virginica
6.1	4.3	Virginica
9.7	5.0	Versicolor
6.0	7.5	Setosa
9.0	4.2	Setosa
7.9	5.2	Virginica
8.6	5.5	Versicolor
7.2	5.1	Versicolor
8.5	6.1	Setosa
8.3	6.7	Virginica
6.7	7.5	Setosa
6.3	7.2	Versicolor
8.9	3.4	Versicolor
7.1	5.2	Versicolor
5.9	3.4	Versicolor
11.2	3.0	Virginica
9.8	3.9	Virginica
5.6	7.4	Setosa
7.7	8.3	Setosa
5.8	6.3	Virginica
9.9	5.2	Versicolor
7.4	3.7	Setosa
7.7	5.2	Setosa
8.3	2.5	Versicolor
6.1	4.0	Setosa
9.8	5.7	Versicolor
8.0	5.9	Versicolor
11.6	3.5	Virginica
8.6	3.5	Versicolor
8.1	5.3	Versicolor
5.3	7.0	Setosa
10.7	3.5	Virginica
10.7	3.0	Versicolor
6.5	3.6	Versicolor
10.9	5.1	Virginica
9.3	6.8	Versicolor
7.3	7.0	Virginica
7.7	8.6	Setosa
9.8	4.3	Virginica
10.5	7.7	Versicolor
6.5	4.9	Setosa
5.7	4.2	Setosa
8.0	6.4	Versicolor
6.9	5.6	Setosa
5.8	3.9	Setosa
8.7	5.2	Versicolor
9.0	5.5	Virginica
5.1	7.3	Setosa
6.4	6.6	Setosa
10.7	6.4	Versicolor
11.2	4.6	Virginica
7.9	4.5	Virginica
10.1	6.5	Versicolor
8.8	2.8	Virginica
6.4	5.2	Virginica
8.9	6.9	Setosa
10.7	7.7	Virginica
6.6	3.5	Virginica
6.8	6.6	Setosa
