sepal.length	sepal.width	variety
8.0	6.8	Versicolor
7.8	4.9	Setosa
9.0	7.5	Setosa
6.8	4.5	Setosa
6.2	5.9	Versicolor
7.7	3.0	Virginica
7.4	4.1	Setosa
8.0	3.5	Setosa
9.6	4.8	Setosa
8.7	5.3	Versicolor
8.8	4.5	Setosa
9.3	7.7	Setosa
5.2	7.1	Setosa
6.9	2.8	Virginica
7.1	4.8	Versicolor
9.5	6.0	Virginica
11.7	5.5	Virginica
7.3	6.1	Setosa
9.7	6.1	Virginica
10.0	6.5	Versicolor
9.2	4.5	Versicolor
6.1	6.8	Setosa
7.9	3.4	Setosa
10.1	4.0	Versicolor
8.9	3.9	Setosa
9.3	6.8	Virginica
6.8	3.8	Versicolor
10.2	5.6	Versicolor
9.2	4.2	Virginica
5.9	4.5	Setosa
9.2	4.0	Virginica
10.4	7.2	Virginica
10.3	6.8	Versicolor
9.4	8.4	Setosa
8.1	7.3	Setosa
8.0	3.9	Setosa
6.7	4.5	Virginica
8.7	5.7	Setosa
9.0	4.5	Virginica
9.3	4.8	Versicolor
5.4	7.1	Setosa
10.5	4.7	Versicolor
6.9	7.3	Virginica
9.6	6.0	Versicolor
8.7	6.6	Virginica
6.6	4.8	Setosa
8.6	5.0	Setosa
5.9	4.4	Setosa
8.8	3.5	Versicolor
9.8	7.5	Virginica
7.3	4.4	Virginica
11.3	6.2	Virginica
9.6	6.1	Virginica
6.9	6.0	Virginica
8.0	4.9	Versicolor
7.7	3.8	Setosa
9.1	7.2	Setosa
7.4	5.0	Versicolor
8.0	2.7	Versicolor
7.3	5.4	Virginica
10.5	3.0	Virginica
7.5	3.7	Versicolor
5.4	3.9	Setosa
8.3	7.2	Virginica
5.9	4.5	Versicolor
8.0	3.5	Setosa
10.2	4.0	Versicolor
5.0	5.8	Setosa
6.1	5.7	Setosa
9.4	3.1	Virginica
10.1	7.0	Versicolor
7.6	6.7	Versicolor
8.2	6.8	Versicolor
10.3	6.4	Virginica
5.6	3.5	Versicolor
7.9	5.8	Virginica
7.4	5.5	Setosa
9.2	2.9	Versicolor
9.3	6.7	Virginica
9.7	3.8	Virginica
7.4	4.6	Setosa
10.6	3.5	Virginica
8.6	2.5	Versicolor
9.9	7.2	Virginica
8.1	4.9	Versicolor
6.3	5.3	Virginica
8.8	5.2	Versicolor
8.5	7.2	Setosa
6.5	7.0	Virginica
7.6	3.4	Setosa
7.4	5.2	Virginica
11.9	4.8	Virginica
5.6	2.9	Versicolor
6.0	5.1	Versicolor
8.1	4.1	Setosa
5.8	7.0	Setosa
7.5	5.2	Virginica
11.4	7.1	Virginica
11.4	3.6	Versicolor
6.9	3.2	Setosa
5.6	3.4	Setosa
8.5	3.9	Versicolor
8.7	6.2	Versicolor
6.9	6.4	Versicolor
9.7	7.3	Virginica
