sepal.length	sepal.width	variety
8.4	4.5	Versicolor
10.8	4.8	Versicolor
5.1	3.6	Setosa
10.9	5.8	Virginica
6.5	3.5	Virginica
7.0	2.7	Virginica
10.0	5.7	Virginica
7.2	4.0	Virginica
8.5	3.7	Versicolor
8.2	7.1	Virginica
6.6	6.0	Setosa
8.6	6.1	Virginica
9.9	7.3	Virginica
6.3	3.7	Versicolor
8.1	5.0	Versicolor
9.9	7.2	Virginica
8.4	5.8	Virginica
7.2	7.9	Setosa
9.3	3.0	Versicolor
6.0	4.6	Setosa
6.8	7.2	Virginica
9.6	3.5	Versicolor
7.1	7.3	Versicolor
10.2	5.5	Virginica
11.3	3.3	Versicolor
6.0	4.3	Versicolor
5.9	6.5	Setosa
6.8	5.0	Setosa
11.2	4.3	Virginica
8.8	3.7	Virginica
7.6	7.0	Virginica
8.2	5.4	Versicolor
8.3	5.0	Setosa
10.2	3.4	Versicolor
9.0	6.5	Virginica
10.1	7.3	Versicolor
6.1	5.2	Setosa
6.6	6.6	Setosa
10.2	3.9	Virginica
7.9	8.4	Setosa
8.7	5.1	Virginica
5.3	7.5	Setosa
7.2	3.6	Versicolor
5.1	4.3	Setosa
6.8	6.5	Virginica
9.0	3.5	Versicolor
8.3	6.5	Virginica
9.7	4.2	Virginica
6.5	3.8	Versicolor
7.6	6.4	Setosa
9.0	5.0	Virginica
5.6	5.0	Versicolor
9.0	6.4	Setosa
5.8	7.2	Setosa
8.8	3.1	Versicolor
10.2	4.1	Virginica
6.0	2.8	Versicolor
5.6	6.5	Setosa
4.9	4.5	Setosa
7.1	6.4	Versicolor
9.5	3.4	Versicolor
6.6	2.8	Virginica
6.4	6.5	Versicolor
9.9	6.2	Setosa
10.2	6.3	Virginica
10.4	5.6	Virginica
10.2	3.8	Setosa
7.2	6.8	Versicolor
7.5	5.7	Versicolor
11.2	4.5	Virginica
6.6	5.9	Versicolor
6.2	4.3	Virginica
10.2	6.8	Virginica
7.5	6.5	Setosa
6.0	4.2	Setosa
8.1	6.7	Setosa
6.2	3.7	Setosa
9.4	4.1	Versicolor
10.1	7.5	Virginica
7.4	7.9	Setosa
8.2	4.0	Virginica
9.4	7.6	Virginica
9.0	4.4	Versicolor
7.2	6.0	Setosa
7.0	4.1	Versicolor
4.8	6.6	Setosa
8.4	5.2	Versicolor
9.3	3.8	Virginica
8.3	7.3	Virginica
4.5	5.3	Setosa
8.7	8.1	Setosa
9.7	3.6	Versicolor
10.0	5.4	Versicolor
5.9	8.4	Setosa
9.7	4.5	Versicolor
6.6	6.7	Versicolor
7.9	4.9	Versicolor
10.3	3.8	Versicolor
10.6	4.0	Versicolor
7.3	6.9	Virginica
7.1	6.3	Setosa
8.1	6.3	Setosa
9.8	6.4	Virginica
7.3	2.7	Virginica
7.8	3.3	Virginica
