petal.length	petal.width	variety
6.9	3.6	Virginica
5.4	1.7	Versicolor
7.5	4.8	Versicolor
7.0	3.0	Virginica
2.7	0.7	Setosa
4.1	5.3	Versicolor
9.5	2.0	Virginica
4.7	3.4	Versicolor
5.0	3.5	Versicolor
4.7	4.4	Versicolor
6.0	5.8	Virginica
5.1	3.1	Setosa
7.9	4.9	Versicolor
9.8	5.8	Virginica
3.9	0.7	Setosa
5.6	5.3	Versicolor
5.7	1.5	Versicolor
8.0	5.3	Versicolor
9.0	4.8	Virginica
6.8	2.8	Versicolor
2.4	0.2	Setosa
9.4	3.8	Virginica
7.8	2.5	Versicolor
2.5	4.9	Setosa
4.6	2.6	Setosa
6.5	5.3	Virginica
7.8	3.3	Virginica
8.2	4.0	Virginica
7.1	3.4	Virginica
6.6	3.0	Versicolor
2.1	2.2	Setosa
7.5	4.5	Versicolor
2.5	0.1	Setosa
8.9	4.0	Virginica
6.1	4.4	Virginica
2.2	2.7	Setosa
6.1	6.8	Virginica
3.0	1.7	Setosa
8.0	3.2	Versicolor
7.2	1.6	Versicolor
4.0	2.8	Setosa
4.6	1.8	Versicolor
5.1	1.2	Setosa
10.1	6.9	Virginica
6.9	3.3	Virginica
5.9	2.5	Versicolor
4.0	0.6	Setosa
8.0	3.2	Versicolor
5.8	5.8	Versicolor
8.6	5.3	Virginica
6.6	5.9	Virginica
5.6	6.0	Virginica
7.4	5.3	Virginica
7.7	4.2	Versicolor
6.6	5.0	Virginica
5.5	1.9	Setosa
3.3	0.8	Setosa
6.9	2.1	Virginica
2.4	4.2	Setosa
2.8	0.7	Setosa
2.9	1.8	Setosa
4.6	2.4	Versicolor
3.4	3.9	Setosa
3.7	2.3	Setosa
5.1	3.2	Setosa
8.7	4.0	Versicolor
4.9	1.2	Setosa
5.5	1.8	Versicolor
8.9	4.5	Versicolor
9.4	3.5	Virginica
8.0	4.0	Versicolor
6.7	5.7	Versicolor
9.2	2.0	Versicolor
5.4	2.2	Setosa
6.3	4.9	Versicolor
5.0	2.2	Setosa
3.4	4.3	Setosa
8.0	3.9	Virginica
3.5	4.0	Versicolor
2.3	3.2	Setosa
6.3	3.3	Virginica
7.2	1.3	Versicolor
2.6	0.2	Setosa
1.8	1.3	Setosa
6.7	2.3	Versicolor
3.1	3.7	Setosa
5.4	1.7	Setosa
5.8	1.2	Setosa
4.3	1.1	Versicolor
3.9	4.1	Setosa
6.0	6.0	Versicolor
4.7	1.4	Setosa
5.1	3.9	Virginica
5.8	0.7	Setosa
7.5	4.0	Versicolor
5.0	0.7	Setosa
3.4	1.6	Setosa
10.2	6.7	Virginica
3.3	3.9	Setosa
8.5	2.0	Virginica
4.1	1.9	Setosa
7.2	2.5	Virginica
1.4	2.2	Setosa
6.5	4.6	Versicolor
4.4	2.3	Versicolor
