petal.length	petal.width	variety
3.7	4.7	Setosa
7.2	6.0	Versicolor
5.5	4.1	Setosa
5.8	0.2	Setosa
7.0	3.3	Versicolor
5.3	4.8	Setosa
7.5	5.5	Versicolor
4.4	4.2	Setosa
6.7	3.3	Virginica
8.6	1.8	Versicolor
8.5	6.1	Versicolor
8.5	4.3	Virginica
3.8	1.0	Versicolor
8.1	2.4	Virginica
6.0	5.5	Versicolor
9.1	6.4	Virginica
9.1	5.5	Virginica
8.6	6.0	Versicolor
6.0	2.6	Versicolor
8.7	4.8	Versicolor
7.2	2.9	Versicolor
2.1	3.9	Setosa
7.0	2.0	Versicolor
2.7	0.7	Setosa
7.8	6.2	Virginica
1.3	2.2	Setosa
5.8	2.6	Versicolor
5.5	4.3	Versicolor
4.2	3.5	Versicolor
2.4	3.1	Setosa
7.6	1.9	Virginica
4.0	1.7	Setosa
1.8	0.9	Setosa
7.0	4.1	Virginica
9.0	5.4	Virginica
8.9	4.0	Versicolor
7.1	3.8	Virginica
5.0	5.5	Versicolor
5.5	3.8	Versicolor
5.1	3.8	Versicolor
7.7	2.2	Versicolor
9.0	2.5	Versicolor
7.2	3.0	Virginica
8.1	5.8	Versicolor
7.5	4.2	Versicolor
5.4	2.8	Setosa
7.9	4.5	Virginica
5.1	4.2	Setosa
8.9	2.4	Versicolor
10.1	4.6	Virginica
5.0	5.5	Versicolor
5.9	3.6	Virginica
5.0	3.5	Virginica
2.4	3.1	Setosa
8.9	1.8	Versicolor
6.4	3.5	Virginica
6.1	4.9	Versicolor
7.1	3.8	Virginica
2.3	0.3	Setosa
6.4	4.3	Virginica
4.7	4.6	Versicolor
9.5	5.8	Virginica
8.4	3.1	Virginica
9.8	3.8	Virginica
4.0	2.2	Setosa
4.0	4.7	Setosa
4.0	1.7	Setosa
5.0	0.9	Setosa
1.3	1.7	Setosa
5.7	3.2	Versicolor
2.0	1.6	Setosa
10.2	2.8	Virginica
1.6	1.2	Setosa
6.6	2.9	Virginica
10.1	3.4	Virginica
5.8	2.3	Virginica
7.0	5.2	Versicolor
4.9	3.7	Setosa
5.8	2.3	Virginica
7.9	6.0	Versicolor
2.4	0.2	Setosa
8.0	5.5	Versicolor
5.9	2.3	Virginica
10.3	2.8	Virginica
6.0	4.3	Virginica
1.5	0.4	Setosa
5.6	5.4	Virginica
5.9	2.7	Setosa
3.3	0.7	Setosa
5.5	1.8	Setosa
5.4	1.6	Versicolor
8.7	1.9	Versicolor
7.3	5.9	Virginica
10.7	5.2	Virginica
4.9	3.2	Versicolor
6.4	1.9	Versicolor
6.7	2.5	Versicolor
7.6	5.3	Versicolor
6.1	2.6	Setosa
7.3	4.3	Versicolor
8.6	5.8	Virginica
6.4	2.3	Virginica
4.4	4.7	Setosa
8.1	5.5	Virginica
3.4	3.2	Setosa
