sepal.length	sepal.width	variety
8.7	3.1	Versicolor
10.1	5.7	Versicolor
7.5	6.7	Versicolor
6.8	4.8	Virginica
6.0	4.8	Setosa
7.6	4.8	Setosa
5.1	7.7	Setosa
9.4	6.5	Versicolor
5.7	4.3	Versicolor
10.1	4.0	Virginica
6.7	2.5	Virginica
6.5	3.5	Versicolor
5.6	5.5	Versicolor
7.8	6.5	Virginica
8.6	6.4	Versicolor
6.4	3.0	Virginica
6.2	4.2	Setosa
8.1	3.5	Setosa
6.3	4.5	Setosa
9.5	3.4	Versicolor
7.9	7.7	Setosa
5.0	5.0	Setosa
8.9	5.3	Virginica
7.6	5.0	Setosa
9.8	5.2	Versicolor
7.4	7.5	Setosa
8.5	6.4	Versicolor
6.9	3.6	Virginica
10.6	6.8	Versicolor
8.0	6.2	Setosa
10.1	3.9	Versicolor
8.1	6.0	Versicolor
10.2	6.5	Virginica
7.4	3.9	Setosa
8.3	6.5	Setosa
7.7	7.8	Virginica
9.4	6.2	Versicolor
9.7	4.6	Versicolor
6.5	4.6	Setosa
11.9	4.8	Virginica
8.0	2.6	Versicolor
12.2	3.3	Virginica
10.1	6.0	Versicolor
5.6	3.6	Setosa
7.0	7.2	Virginica
8.7	4.4	Versicolor
6.9	6.3	Virginica
6.2	2.7	Versicolor
6.7	7.3	Virginica
5.9	2.9	Versicolor
8.0	5.8	Versicolor
8.4	3.4	Setosa
7.5	5.0	Virginica
7.9	4.9	Setosa
8.6	4.2	Setosa
7.8	3.5	Virginica
5.5	4.8	Versicolor
6.9	5.3	Virginica
10.8	4.8	Versicolor
6.9	5.9	Versicolor
9.8	3.4	Virginica
6.3	7.1	Versicolor
6.8	6.5	Versicolor
7.6	4.5	Versicolor
8.2	3.4	Versicolor
9.3	7.6	Setosa
6.0	4.0	Setosa
6.8	6.9	Setosa
10.0	3.5	Virginica
9.4	5.6	Virginica
10.7	7.8	Virginica
7.9	7.6	Virginica
8.1	7.3	Versicolor
9.6	7.4	Setosa
7.0	2.8	Setosa
8.4	3.0	Setosa
7.4	8.1	Setosa
6.9	7.1	Setosa
7.3	3.2	Virginica
10.2	5.8	Setosa
8.7	6.1	Virginica
6.1	7.5	Virginica
10.8	2.3	Versicolor
7.7	5.0	Virginica
7.7	4.2	Virginica
5.5	7.4	Setosa
8.4	4.7	Versicolor
8.1	7.0	Virginica
10.2	3.0	Virginica
4.9	4.7	Setosa
7.4	4.1	Versicolor
9.5	5.7	Versicolor
6.0	7.0	Setosa
9.7	7.0	Versicolor
5.9	3.5	Versicolor
9.7	7.4	Setosa
6.8	4.8	Virginica
7.9	7.9	Setosa
7.0	6.0	Virginica
9.7	5.5	Virginica
6.7	3.5	Versicolor
6.4	6.9	Setosa
7.8	3.5	Setosa
5.8	6.2	Setosa
10.9	4.7	Virginica
