sepal.length	sepal.width	petal.length	petal.width	variety
9.2	4.4	8.4	2.8	Virginica
5.4	4.6	6.0	2.2	Setosa
9.4	3.6	5.1	2.3	Virginica
8.3	5.2	4.1	4.5	Versicolor
9.8	6.8	4.8	2.4	Versicolor
10.7	4.0	5.8	2.6	Virginica
7.6	4.5	7.0	2.1	Versicolor
8.1	6.8	3.1	3.7	Setosa
8.7	5.6	3.5	3.0	Versicolor
6.9	7.2	3.3	2.7	Setosa
12.1	5.5	9.1	5.1	Virginica
10.9	5.3	9.6	3.6	Virginica
10.9	7.3	9.6	6.2	Virginica
7.5	2.4	6.3	2.1	Versicolor
9.5	4.7	3.4	3.7	Setosa
9.7	6.3	4.7	4.8	Setosa
5.3	7.5	2.6	0.6	Setosa
9.2	5.3	7.7	6.6	Virginica
6.9	6.7	8.0	5.5	Versicolor
5.7	5.5	7.0	5.0	Virginica
9.9	4.8	6.4	5.0	Virginica
8.0	7.4	2.0	4.7	Setosa
7.8	5.5	8.5	2.9	Virginica
9.6	7.8	2.5	2.3	Setosa
9.5	2.8	6.1	5.5	Versicolor
8.7	5.5	9.1	5.3	Virginica
5.6	7.0	5.9	4.2	Setosa
8.6	6.9	5.6	5.8	Versicolor
9.0	4.5	2.1	4.6	Setosa
8.4	5.7	8.3	5.3	Versicolor
8.2	6.4	8.8	3.3	Versicolor
7.8	5.3	9.2	4.1	Versicolor
8.2	3.6	7.4	4.9	Versicolor
6.9	6.0	6.5	2.5	Versicolor
8.5	6.5	6.8	5.8	Virginica
7.4	3.9	2.2	2.9	Setosa
7.5	5.3	2.4	3.2	Setosa
8.7	6.0	9.8	5.3	Virginica
8.7	7.1	6.1	5.0	Virginica
7.0	3.9	6.0	1.6	Versicolor
6.0	2.0	6.0	3.0	Versicolor
7.9	5.5	7.1	2.3	Virginica
7.9	4.5	4.7	5.0	Versicolor
6.4	3.4	1.4	3.7	Setosa
7.8	4.7	5.6	4.4	Virginica
9.3	3.4	4.6	3.2	Setosa
6.6	6.8	4.9	4.9	Setosa
7.4	3.4	5.3	4.0	Versicolor
10.2	4.7	8.5	1.8	Virginica
7.9	4.4	1.7	0.7	Setosa
8.5	6.7	8.5	5.0	Versicolor
8.8	3.7	5.9	3.8	Virginica
11.0	7.5	5.7	5.5	Virginica
10.7	5.8	8.7	3.7	Virginica
6.6	7.5	8.4	3.8	Virginica
9.7	6.3	7.0	2.8	Versicolor
8.8	6.5	6.0	5.6	Virginica
9.4	4.0	2.9	0.2	Setosa
6.2	4.5	4.5	2.2	Setosa
11.2	6.8	10.7	6.5	Virginica
9.0	3.0	7.0	3.3	Versicolor
10.3	5.8	6.9	5.3	Versicolor
10.3	5.3	6.5	5.5	Virginica
10.8	7.3	8.6	2.5	Virginica
5.9	7.5	2.3	2.7	Setosa
7.6	3.9	3.0	3.2	Setosa
5.5	2.3	6.8	5.0	Versicolor
6.9	5.9	5.8	3.3	Versicolor
9.3	5.4	7.6	2.4	Virginica
6.0	2.3	3.8	3.3	Setosa
11.7	7.1	8.4	5.3	Virginica
10.1	2.8	6.7	1.2	Versicolor
9.1	4.9	6.1	1.8	Versicolor
9.4	3.6	2.4	2.1	Setosa
9.5	6.1	5.4	3.7	Setosa
5.8	3.5	2.4	4.6	Setosa
7.5	4.2	6.6	5.5	Virginica
5.2	6.4	2.4	2.7	Setosa
8.8	4.4	4.9	3.2	Setosa
5.8	5.7	9.1	3.4	Virginica
6.6	7.4	1.4	2.3	Setosa
8.2	5.2	6.1	0.7	Setosa
9.5	3.3	7.0	1.8	Versicolor
6.7	5.4	3.0	1.9	Setosa
6.5	2.6	5.9	4.2	Versicolor
5.2	3.7	3.3	3.7	Setosa
6.1	3.6	2.0	1.7	Setosa
10.2	7.1	5.7	2.5	Versicolor
7.9	3.9	1.3	4.4	Setosa
9.8	3.2	5.4	4.7	Versicolor
9.3	5.5	3.2	1.7	Setosa
7.7	6.5	8.5	5.7	Versicolor
8.3	6.6	6.5	5.7	Versicolor
9.5	3.7	5.5	4.0	Virginica
7.0	4.5	9.8	2.2	Virginica
10.1	5.5	8.5	1.5	Versicolor
10.2	5.5	8.7	2.2	Versicolor
5.3	3.5	3.4	2.8	Setosa
6.5	3.4	6.1	1.9	Setosa
7.1	5.5	4.4	5.9	Versicolor
6.3	4.8	9.6	4.4	Virginica
7.0	3.4	6.0	4.5	Versicolor
6.4	6.0	6.5	6.2	Virginica
10.1	5.5	5.9	1.1	Versicolor
6.2	5.7	5.0	4.0	Versicolor
