sepal.length	sepal.width	petal.length	variety
8.5	3.5	1.6	Setosa
7.3	6.2	8.6	Versicolor
6.5	6.1	2.9	Setosa
5.5	4.4	7.3	Versicolor
9.6	4.9	9.1	Versicolor
10.8	3.4	7.6	Virginica
9.8	5.4	7.8	Virginica
9.8	3.5	6.4	Versicolor
8.4	3.1	5.5	Setosa
6.4	7.9	5.0	Setosa
10.1	6.0	7.1	Versicolor
10.1	6.0	5.4	Versicolor
8.8	4.8	9.1	Virginica
9.4	4.7	1.5	Setosa
6.1	6.9	3.6	Versicolor
8.2	4.6	5.5	Versicolor
7.6	7.1	4.0	Setosa
8.7	5.7	6.5	Versicolor
6.7	4.5	8.0	Versicolor
10.7	3.3	8.7	Virginica
10.6	4.8	8.2	Versicolor
8.7	5.2	2.3	Setosa
8.8	7.0	2.4	Setosa
7.7	6.5	8.7	Versicolor
9.6	4.5	11.1	Virginica
7.7	5.6	5.2	Versicolor
8.1	4.3	4.5	Setosa
7.8	4.8	9.0	Virginica
9.5	3.5	1.3	Setosa
6.0	4.4	1.6	Setosa
5.4	3.5	8.0	Virginica
8.0	3.0	7.8	Virginica
10.3	6.3	8.6	Virginica
8.6	7.2	4.2	Versicolor
8.8	5.8	7.3	Versicolor
7.0	5.5	6.0	Versicolor
11.3	4.5	7.0	Virginica
5.4	7.2	2.8	Setosa
7.4	7.1	5.4	Virginica
8.1	4.5	4.9	Setosa
6.4	4.4	2.7	Setosa
9.4	2.4	3.8	Versicolor
8.3	4.4	5.1	Setosa
6.7	7.8	7.2	Virginica
9.0	4.0	6.3	Virginica
6.2	5.9	4.5	Setosa
7.6	7.0	8.9	Virginica
8.0	3.7	9.6	Virginica
6.6	5.5	6.5	Versicolor
5.5	6.8	3.8	Versicolor
7.5	6.2	5.0	Virginica
7.9	5.9	3.9	Setosa
10.4	8.3	8.9	Virginica
8.4	4.2	6.5	Versicolor
6.3	3.8	8.7	Versicolor
10.7	7.3	10.7	Virginica
9.9	7.2	5.3	Virginica
6.6	6.4	5.7	Versicolor
7.9	4.2	5.8	Virginica
7.3	5.7	9.1	Virginica
10.4	5.6	8.9	Versicolor
8.9	7.5	7.7	Versicolor
8.0	4.2	9.1	Versicolor
8.3	6.0	2.2	Setosa
7.6	7.1	1.5	Setosa
9.6	5.3	7.5	Versicolor
5.0	7.2	5.2	Setosa
7.0	7.5	1.8	Setosa
10.0	4.2	1.4	Setosa
8.3	7.2	5.9	Virginica
6.1	7.4	5.5	Setosa
5.5	3.3	5.9	Setosa
6.0	2.8	2.8	Setosa
9.5	6.4	5.5	Setosa
9.7	3.5	8.5	Virginica
7.6	7.0	7.9	Virginica
5.7	3.5	6.0	Setosa
8.8	7.9	5.6	Virginica
7.3	6.3	8.9	Versicolor
6.3	6.2	4.5	Setosa
6.4	7.5	2.9	Setosa
7.0	5.4	6.5	Versicolor
7.8	4.7	8.4	Versicolor
10.0	4.3	5.1	Versicolor
5.6	8.2	3.0	Setosa
11.7	3.0	6.6	Virginica
9.4	8.4	4.8	Setosa
7.1	7.5	5.5	Versicolor
8.7	6.6	5.0	Setosa
8.9	4.5	9.6	Virginica
6.9	4.1	3.5	Setosa
5.2	5.7	5.1	Setosa
5.4	6.0	9.0	Versicolor
9.4	4.4	5.7	Setosa
11.9	4.3	8.6	Virginica
7.4	6.6	6.1	Virginica
10.4	4.2	6.2	Virginica
7.1	5.8	2.9	Setosa
10.1	5.3	8.9	Virginica
6.3	7.4	5.4	Setosa
6.6	4.3	5.6	Setosa
5.8	5.0	4.1	Setosa
6.5	7.4	8.5	Versicolor
8.6	4.3	5.2	Setosa
8.6	6.5	1.4	Setosa
