sepal.width	variety
2.8	Virginica
7.0	Versicolor
7.0	Setosa
4.5	Setosa
4.1	Virginica
5.5	Setosa
6.7	Setosa
5.0	Setosa
6.2	Virginica
3.9	Setosa
4.7	Versicolor
5.1	Versicolor
5.5	Virginica
4.2	Virginica
7.4	Setosa
7.1	Setosa
6.7	Versicolor
4.2	Setosa
2.9	Versicolor
4.2	Versicolor
5.6	Versicolor
3.0	Versicolor
2.2	Virginica
3.8	Versicolor
6.4	Versicolor
4.4	Virginica
3.7	Virginica
3.2	Virginica
3.4	Versicolor
3.7	Setosa
3.7	Virginica
7.8	Setosa
4.5	Setosa
3.5	Versicolor
4.7	Setosa
6.5	Virginica
6.9	Setosa
6.9	Setosa
5.2	Versicolor
5.5	Versicolor
3.9	Setosa
3.9	Versicolor
4.5	Versicolor
6.1	Setosa
3.0	Virginica
4.5	Versicolor
6.3	Virginica
4.6	Versicolor
3.0	Versicolor
7.6	Versicolor
4.3	Virginica
5.7	Setosa
3.5	Virginica
4.8	Versicolor
7.3	Versicolor
4.2	Versicolor
7.0	Virginica
4.0	Setosa
5.3	Versicolor
3.6	Setosa
6.5	Versicolor
7.0	Virginica
4.9	Setosa
4.3	Versicolor
8.1	Setosa
4.8	Virginica
3.8	Versicolor
7.0	Setosa
3.5	Setosa
3.0	Versicolor
5.9	Setosa
3.8	Versicolor
7.2	Setosa
6.5	Setosa
5.7	Versicolor
3.6	Virginica
3.9	Virginica
7.3	Virginica
3.0	Virginica
6.2	Virginica
5.4	Virginica
3.3	Virginica
6.5	Virginica
5.0	Virginica
3.5	Virginica
4.3	Setosa
5.8	Setosa
3.1	Virginica
6.4	Versicolor
3.7	Virginica
4.2	Versicolor
5.7	Setosa
6.8	Setosa
5.6	Setosa
7.9	Setosa
7.9	Setosa
2.8	Versicolor
2.9	Versicolor
6.1	Versicolor
3.0	Virginica
4.4	Virginica
3.8	Virginica
5.3	Setosa
7.6	Setosa
6.3	Setosa
