sepal.length	sepal.width	petal.length	variety
6.0	2.7	8.0	Versicolor
5.6	6.7	5.9	Setosa
6.1	3.0	8.5	Versicolor
9.4	4.9	4.3	Setosa
7.4	3.1	6.0	Setosa
7.8	4.3	7.2	Versicolor
5.6	6.3	3.6	Setosa
9.6	7.0	4.1	Versicolor
4.6	7.9	5.4	Setosa
8.5	3.3	6.6	Versicolor
7.3	6.3	9.3	Versicolor
7.7	2.6	7.0	Versicolor
6.6	7.0	5.1	Versicolor
6.6	7.9	3.0	Setosa
5.9	7.9	3.7	Setosa
9.5	6.7	4.9	Setosa
9.5	4.0	5.5	Versicolor
7.5	6.4	6.5	Versicolor
7.6	6.8	6.4	Setosa
9.7	5.8	8.7	Virginica
8.0	3.6	7.4	Versicolor
6.3	5.1	3.6	Setosa
9.5	3.8	5.4	Setosa
9.4	7.1	2.0	Setosa
9.2	5.6	7.6	Virginica
8.7	6.0	9.3	Virginica
7.7	7.6	8.2	Versicolor
10.4	3.3	10.6	Virginica
5.5	4.8	1.3	Setosa
9.9	3.0	4.2	Versicolor
6.4	7.7	2.8	Setosa
7.9	4.6	7.0	Virginica
7.7	5.4	8.4	Virginica
8.9	6.0	3.8	Setosa
7.8	6.8	9.1	Virginica
7.1	3.8	6.5	Versicolor
5.7	6.9	8.7	Versicolor
9.6	3.0	3.9	Versicolor
5.5	2.9	4.3	Versicolor
9.5	6.9	3.7	Versicolor
5.4	4.9	2.4	Setosa
8.8	7.7	4.5	Setosa
6.5	3.2	1.7	Setosa
7.9	3.0	9.0	Versicolor
10.8	3.5	6.5	Virginica
11.0	4.0	8.2	Virginica
7.5	3.5	4.0	Versicolor
10.0	3.2	8.5	Virginica
7.8	5.4	8.1	Virginica
8.1	7.1	6.6	Virginica
6.4	6.7	8.3	Virginica
10.0	6.5	6.8	Virginica
7.0	6.7	7.6	Virginica
7.9	6.1	7.6	Virginica
10.4	6.3	7.6	Virginica
8.6	4.8	6.9	Virginica
5.6	7.1	5.0	Setosa
5.3	7.4	3.9	Setosa
10.4	4.1	6.9	Virginica
5.7	6.0	6.0	Virginica
10.7	5.1	10.4	Virginica
8.8	3.8	9.5	Virginica
9.6	3.3	6.7	Versicolor
6.2	5.9	5.0	Setosa
9.0	6.5	2.8	Setosa
8.0	5.2	5.6	Versicolor
10.2	5.3	10.2	Virginica
4.8	3.4	2.1	Setosa
8.3	4.7	8.1	Versicolor
8.1	4.0	5.9	Setosa
7.1	5.4	7.1	Versicolor
8.7	7.3	6.5	Versicolor
9.0	7.4	2.5	Setosa
6.9	4.7	6.3	Versicolor
6.0	6.4	6.0	Versicolor
9.6	3.9	8.7	Versicolor
5.9	4.4	4.8	Versicolor
8.4	6.7	9.0	Versicolor
9.2	3.7	3.1	Setosa
8.2	6.2	8.5	Versicolor
7.7	7.1	2.0	Setosa
8.4	5.3	6.4	Virginica
9.8	7.7	6.9	Virginica
9.4	7.7	9.2	Virginica
6.4	4.5	7.6	Virginica
7.1	4.8	4.2	Setosa
6.1	6.3	4.5	Setosa
7.2	5.1	7.6	Virginica
8.8	2.8	8.4	Versicolor
8.4	8.1	3.9	Setosa
8.7	7.7	10.0	Virginica
5.5	7.0	4.8	Setosa
11.7	3.8	9.2	Virginica
9.5	3.0	9.3	Virginica
7.8	4.1	4.5	Versicolor
8.7	3.8	2.2	Setosa
9.6	4.0	6.9	Versicolor
9.1	2.9	5.6	Versicolor
10.8	6.8	5.6	Virginica
9.6	4.7	3.0	Setosa
5.8	4.7	7.4	Versicolor
7.1	7.0	5.9	Virginica
6.9	3.7	5.5	Setosa
4.3	6.0	5.1	Setosa
5.6	2.7	6.7	Versicolor
