petal.length	variety
10.6	Virginica
5.5	Versicolor
3.4	Setosa
8.4	Virginica
5.3	Virginica
9.5	Virginica
7.2	Versicolor
7.9	Versicolor
1.4	Setosa
1.5	Setosa
5.5	Setosa
9.6	Virginica
2.4	Setosa
6.2	Setosa
7.3	Versicolor
5.4	Setosa
3.9	Setosa
5.5	Setosa
6.4	Virginica
7.1	Virginica
1.9	Setosa
6.9	Virginica
5.0	Virginica
6.4	Virginica
6.5	Versicolor
6.1	Versicolor
8.5	Versicolor
9.0	Virginica
2.8	Setosa
8.2	Versicolor
7.1	Virginica
8.6	Versicolor
5.7	Virginica
9.6	Virginica
6.9	Virginica
7.5	Virginica
6.1	Setosa
6.0	Setosa
2.9	Setosa
8.4	Versicolor
5.8	Versicolor
5.4	Setosa
8.5	Versicolor
5.7	Versicolor
6.6	Versicolor
8.3	Virginica
5.6	Virginica
5.6	Setosa
4.4	Versicolor
6.8	Virginica
5.5	Virginica
3.4	Setosa
5.6	Versicolor
8.0	Versicolor
9.9	Virginica
8.4	Versicolor
7.5	Versicolor
6.6	Virginica
7.0	Versicolor
8.1	Virginica
2.1	Setosa
5.5	Versicolor
6.1	Virginica
3.0	Setosa
8.7	Versicolor
3.4	Setosa
5.5	Versicolor
7.1	Virginica
6.1	Setosa
5.1	Virginica
3.8	Versicolor
5.4	Setosa
11.2	Virginica
2.0	Setosa
7.8	Versicolor
9.7	Virginica
10.3	Virginica
2.4	Setosa
6.8	Versicolor
6.2	Setosa
5.5	Versicolor
5.4	Setosa
9.2	Versicolor
3.6	Setosa
5.4	Versicolor
8.1	Versicolor
9.6	Virginica
5.2	Versicolor
7.6	Versicolor
1.8	Setosa
3.1	Setosa
8.0	Versicolor
6.7	Versicolor
2.0	Setosa
3.7	Setosa
5.5	Setosa
7.8	Virginica
1.8	Setosa
1.5	Setosa
2.3	Setosa
2.1	Setosa
8.1	Virginica
5.7	Versicolor
5.3	Versicolor
7.5	Versicolor
