petal.length	petal.width	variety
4.8	4.7	Setosa
7.9	4.8	Virginica
6.7	5.8	Versicolor
2.8	3.3	Setosa
9.9	6.8	Virginica
1.0	0.7	Setosa
4.4	4.7	Versicolor
3.9	0.2	Setosa
6.1	2.2	Setosa
6.6	1.4	Virginica
6.7	4.5	Versicolor
7.1	2.5	Versicolor
7.2	3.7	Versicolor
9.2	4.6	Versicolor
1.4	0.1	Setosa
5.6	4.3	Versicolor
5.5	0.4	Setosa
7.8	1.9	Versicolor
4.5	1.3	Versicolor
8.7	3.5	Virginica
6.1	2.5	Versicolor
4.2	4.5	Versicolor
9.5	2.8	Virginica
7.9	3.1	Virginica
5.1	0.6	Setosa
7.5	3.0	Versicolor
3.8	4.2	Setosa
5.9	5.7	Versicolor
7.0	5.0	Virginica
5.1	5.4	Virginica
3.5	4.7	Setosa
4.6	3.7	Setosa
5.5	6.5	Virginica
5.5	4.5	Versicolor
1.9	2.2	Setosa
6.8	4.9	Virginica
7.7	4.8	Virginica
3.3	2.2	Setosa
7.1	4.9	Virginica
10.0	3.3	Virginica
9.4	4.1	Virginica
10.9	4.8	Virginica
6.2	2.7	Setosa
8.9	3.5	Virginica
5.6	1.7	Setosa
5.8	4.0	Versicolor
8.9	3.8	Virginica
4.5	5.8	Versicolor
6.1	6.9	Virginica
5.1	2.7	Setosa
4.8	6.3	Virginica
4.0	4.7	Versicolor
6.5	4.7	Versicolor
10.1	2.1	Virginica
4.9	0.2	Setosa
4.5	3.1	Versicolor
7.3	1.8	Virginica
6.6	5.6	Virginica
5.0	5.5	Versicolor
5.5	5.3	Versicolor
5.8	6.3	Virginica
5.1	5.3	Virginica
1.3	4.4	Setosa
6.4	2.3	Versicolor
9.6	6.2	Virginica
6.5	4.5	Virginica
5.9	3.7	Setosa
6.9	4.3	Virginica
5.5	4.3	Virginica
3.9	0.8	Setosa
7.7	1.4	Versicolor
5.2	2.0	Setosa
9.0	2.5	Versicolor
9.2	4.5	Virginica
6.5	2.3	Versicolor
6.1	5.9	Virginica
4.1	5.1	Setosa
5.0	2.1	Versicolor
5.0	1.7	Setosa
4.2	3.4	Setosa
5.0	1.5	Versicolor
2.9	0.6	Setosa
8.0	3.6	Virginica
2.6	3.9	Setosa
8.7	2.8	Virginica
7.4	3.4	Versicolor
7.1	1.9	Versicolor
6.7	4.7	Versicolor
7.7	5.0	Versicolor
5.6	6.0	Virginica
2.9	2.4	Setosa
2.5	0.7	Setosa
5.3	3.8	Versicolor
9.1	5.3	Virginica
9.0	3.7	Virginica
9.0	3.4	Virginica
9.6	4.1	Versicolor
4.9	2.1	Versicolor
5.1	1.5	Virginica
5.9	3.5	Versicolor
3.8	1.8	Setosa
1.9	1.2	Setosa
2.0	2.7	Setosa
3.2	3.7	Setosa
9.1	3.3	Virginica
