petal.length	petal.width	variety
7.9	1.5	Versicolor
4.7	3.0	Versicolor
8.6	5.6	Virginica
6.8	4.0	Versicolor
5.6	3.7	Setosa
8.4	3.7	Versicolor
4.2	3.0	Versicolor
7.8	2.2	Virginica
1.4	2.1	Setosa
5.8	3.3	Versicolor
1.5	1.2	Setosa
7.8	1.3	Versicolor
9.0	5.0	Versicolor
6.2	6.1	Versicolor
6.8	1.8	Virginica
5.4	4.7	Setosa
6.6	3.5	Versicolor
7.7	3.3	Virginica
6.1	5.1	Virginica
9.7	6.5	Virginica
8.7	4.9	Versicolor
4.7	1.2	Versicolor
5.7	3.0	Setosa
8.0	5.5	Versicolor
7.6	4.9	Virginica
6.1	5.3	Virginica
5.6	1.6	Versicolor
5.4	0.2	Setosa
2.4	2.7	Setosa
5.9	6.8	Virginica
7.6	6.2	Virginica
2.3	2.8	Setosa
6.5	2.3	Virginica
5.1	5.3	Versicolor
10.0	3.1	Virginica
2.2	3.4	Setosa
3.5	3.7	Setosa
8.1	2.9	Virginica
3.9	4.2	Setosa
4.6	1.9	Versicolor
7.4	2.9	Versicolor
7.5	3.0	Virginica
4.6	3.6	Setosa
3.7	3.2	Setosa
7.6	4.9	Virginica
7.6	6.5	Virginica
1.5	3.4	Setosa
5.5	5.3	Versicolor
9.2	5.0	Virginica
6.8	5.3	Virginica
9.3	3.9	Versicolor
5.4	1.6	Setosa
7.0	6.3	Virginica
7.8	3.8	Virginica
4.3	4.7	Setosa
5.0	5.7	Versicolor
6.3	5.8	Versicolor
3.3	2.7	Setosa
6.6	6.0	Virginica
4.4	4.9	Versicolor
3.4	3.8	Setosa
8.6	1.3	Versicolor
9.2	3.4	Versicolor
4.1	1.6	Setosa
3.2	4.2	Setosa
4.9	0.2	Setosa
6.5	5.1	Versicolor
10.4	3.6	Virginica
2.1	4.7	Setosa
7.3	2.3	Virginica
6.9	4.0	Virginica
6.0	2.2	Setosa
4.5	4.3	Setosa
7.0	3.3	Versicolor
7.3	3.6	Virginica
1.7	2.7	Setosa
7.6	5.3	Virginica
6.5	3.3	Versicolor
7.0	3.0	Versicolor
8.9	6.0	Virginica
9.0	5.2	Versicolor
1.3	1.4	Setosa
1.0	0.2	Setosa
8.9	1.5	Versicolor
4.4	5.7	Versicolor
8.4	2.9	Versicolor
6.0	4.0	Versicolor
6.2	3.3	Versicolor
7.1	4.4	Virginica
5.5	1.7	Setosa
7.7	4.1	Virginica
5.4	4.2	Setosa
2.9	3.7	Setosa
5.7	6.3	Virginica
3.4	4.9	Setosa
6.8	3.8	Virginica
3.4	2.3	Setosa
6.4	4.6	Versicolor
2.0	4.2	Setosa
8.5	6.0	Versicolor
4.6	0.2	Setosa
7.1	3.3	Virginica
7.2	5.0	Versicolor
7.6	1.3	Versicolor
6.2	2.3	Versicolor
