petal.length	variety
2.4	Setosa
6.0	Versicolor
5.8	Versicolor
3.4	Setosa
7.0	Virginica
6.2	Versicolor
8.6	Virginica
4.9	Virginica
10.1	Virginica
6.4	Setosa
2.0	Setosa
5.9	Versicolor
7.1	Virginica
4.6	Setosa
4.2	Versicolor
2.5	Setosa
2.9	Setosa
9.8	Virginica
9.3	Virginica
7.1	Virginica
5.2	Setosa
2.8	Setosa
4.3	Setosa
3.4	Setosa
7.7	Virginica
8.2	Versicolor
4.0	Versicolor
6.6	Versicolor
6.2	Virginica
9.1	Virginica
5.5	Virginica
4.8	Versicolor
10.5	Virginica
4.7	Versicolor
5.8	Versicolor
4.1	Setosa
4.0	Setosa
5.4	Virginica
3.0	Versicolor
5.5	Setosa
8.0	Versicolor
6.0	Setosa
6.2	Versicolor
6.1	Virginica
6.6	Virginica
4.5	Versicolor
5.4	Versicolor
5.1	Versicolor
7.0	Versicolor
2.6	Setosa
2.5	Setosa
5.6	Setosa
8.6	Virginica
2.4	Setosa
3.5	Setosa
10.6	Virginica
3.9	Setosa
6.0	Setosa
3.9	Versicolor
9.3	Virginica
5.6	Virginica
7.6	Virginica
2.4	Setosa
7.9	Virginica
5.5	Versicolor
3.4	Setosa
4.9	Setosa
3.0	Setosa
5.7	Versicolor
8.1	Virginica
10.2	Virginica
6.9	Versicolor
9.5	Virginica
7.1	Versicolor
8.4	Versicolor
10.4	Virginica
2.5	Setosa
6.8	Virginica
1.6	Setosa
5.1	Versicolor
6.2	Setosa
8.3	Versicolor
1.9	Setosa
3.5	Setosa
5.4	Virginica
7.4	Virginica
3.8	Setosa
8.0	Virginica
7.5	Virginica
1.5	Setosa
8.0	Versicolor
7.3	Virginica
3.5	Setosa
5.5	Versicolor
1.2	Setosa
8.4	Versicolor
8.8	Virginica
8.3	Virginica
8.9	Virginica
3.8	Setosa
5.9	Virginica
5.7	Setosa
5.4	Setosa
1.8	Setosa
4.4	Setosa
