petal.length	variety
6.7	Virginica
7.4	Virginica
5.6	Setosa
5.9	Versicolor
8.2	Versicolor
3.4	Setosa
6.2	Versicolor
4.0	Setosa
4.1	Setosa
5.5	Virginica
5.4	Setosa
7.7	Virginica
8.6	Versicolor
5.9	Versicolor
8.6	Virginica
9.3	Virginica
3.0	Setosa
7.0	Versicolor
7.6	Virginica
3.6	Setosa
7.6	Virginica
6.6	Virginica
7.0	Virginica
5.3	Setosa
2.0	Setosa
6.5	Versicolor
5.9	Versicolor
8.3	Versicolor
5.5	Versicolor
7.6	Virginica
4.0	Setosa
8.8	Virginica
5.9	Versicolor
5.4	Versicolor
7.2	Virginica
7.1	Versicolor
10.1	Virginica
3.9	Setosa
2.1	Setosa
6.7	Versicolor
7.3	Versicolor
5.4	Setosa
9.7	Virginica
4.7	Setosa
8.1	Versicolor
5.4	Versicolor
2.4	Setosa
9.3	Virginica
4.9	Versicolor
4.4	Setosa
5.3	Virginica
7.5	Virginica
7.3	Virginica
6.6	Virginica
7.7	Versicolor
4.9	Virginica
6.2	Versicolor
6.5	Virginica
4.9	Versicolor
6.1	Versicolor
3.8	Versicolor
2.9	Setosa
7.9	Versicolor
9.1	Virginica
3.5	Setosa
9.5	Virginica
5.5	Virginica
2.6	Setosa
6.2	Virginica
7.5	Virginica
4.5	Versicolor
6.0	Setosa
4.4	Setosa
8.7	Versicolor
4.6	Versicolor
5.5	Versicolor
9.6	Virginica
5.0	Versicolor
4.5	Setosa
8.1	Virginica
9.7	Virginica
7.3	Virginica
5.8	Versicolor
4.7	Setosa
9.1	Virginica
4.5	Setosa
2.0	Setosa
7.0	Versicolor
9.5	Virginica
6.9	Virginica
4.7	Versicolor
7.3	Virginica
1.4	Setosa
5.5	Versicolor
4.8	Setosa
8.5	Versicolor
4.7	Versicolor
6.9	Virginica
4.7	Setosa
9.6	Virginica
3.6	Setosa
6.0	Setosa
6.4	Setosa
10.4	Virginica
4.3	Versicolor
