sepal.length	sepal.width	variety
8.5	6.1	Versicolor
7.9	2.4	Versicolor
9.7	7.3	Virginica
11.3	7.5	Virginica
6.2	5.2	Setosa
11.2	3.2	Virginica
7.8	7.7	Virginica
8.3	3.0	Setosa
5.0	3.3	Setosa
7.7	4.1	Virginica
7.7	3.0	Virginica
6.7	6.0	Setosa
8.1	5.0	Versicolor
6.0	6.7	Setosa
7.6	5.0	Virginica
8.0	2.9	Versicolor
8.9	6.5	Setosa
8.0	2.8	Versicolor
7.5	3.5	Setosa
8.9	3.9	Setosa
7.0	2.5	Versicolor
8.8	6.2	Versicolor
8.4	5.6	Setosa
7.6	7.5	Setosa
8.4	3.9	Setosa
7.2	3.8	Versicolor
9.7	6.8	Virginica
7.4	6.5	Versicolor
10.0	6.9	Versicolor
8.3	7.2	Setosa
10.4	6.7	Virginica
7.3	3.0	Versicolor
8.1	3.5	Setosa
9.2	5.0	Versicolor
10.9	7.6	Virginica
8.6	6.3	Virginica
10.8	6.4	Virginica
8.0	2.3	Versicolor
6.6	4.9	Setosa
6.6	6.3	Versicolor
6.5	3.5	Setosa
9.7	6.6	Versicolor
10.8	4.2	Virginica
9.0	6.2	Setosa
8.5	3.5	Virginica
9.9	5.7	Virginica
7.6	4.2	Setosa
6.4	4.9	Setosa
7.6	5.0	Versicolor
5.6	4.7	Setosa
5.0	7.4	Setosa
10.7	3.1	Versicolor
6.8	4.0	Virginica
7.4	7.5	Versicolor
11.0	5.5	Virginica
10.7	3.5	Virginica
4.9	3.4	Setosa
9.1	3.5	Virginica
9.6	4.0	Versicolor
9.8	2.8	Virginica
7.9	6.4	Setosa
8.9	5.2	Setosa
9.6	4.8	Versicolor
8.4	5.7	Virginica
9.1	4.1	Setosa
9.4	7.1	Versicolor
7.5	3.3	Versicolor
6.8	6.4	Setosa
7.7	5.9	Versicolor
10.2	4.9	Versicolor
4.9	5.5	Setosa
5.9	6.5	Virginica
11.3	3.4	Virginica
9.0	3.9	Versicolor
8.3	5.7	Versicolor
8.1	6.3	Setosa
6.2	6.9	Setosa
9.2	6.0	Virginica
7.1	6.0	Versicolor
9.7	4.8	Versicolor
10.0	2.2	Versicolor
9.0	6.2	Versicolor
8.8	4.8	Virginica
6.5	6.0	Setosa
9.8	3.3	Versicolor
4.9	2.5	Virginica
6.1	5.9	Setosa
8.3	3.6	Setosa
6.4	3.7	Versicolor
10.7	7.3	Virginica
6.2	7.9	Virginica
6.6	7.5	Versicolor
7.5	5.3	Setosa
8.0	4.1	Setosa
10.6	4.4	Versicolor
7.4	4.8	Virginica
9.7	3.2	Versicolor
9.1	5.4	Versicolor
10.0	2.9	Versicolor
10.7	6.1	Virginica
7.1	3.7	Versicolor
8.6	5.9	Versicolor
7.4	4.7	Versicolor
9.0	3.7	Virginica
7.7	6.3	Virginica
