sepal.length	sepal.width	variety
9.6	4.1	Virginica
9.5	4.5	Virginica
8.9	5.2	Setosa
5.2	4.7	Setosa
5.9	2.9	Versicolor
9.9	6.9	Setosa
9.6	7.0	Versicolor
6.9	7.0	Versicolor
7.6	8.3	Setosa
11.1	7.0	Versicolor
7.3	7.2	Virginica
10.7	4.2	Versicolor
8.1	6.0	Versicolor
9.5	6.8	Versicolor
7.6	6.3	Virginica
10.4	6.6	Virginica
9.2	5.9	Setosa
10.0	8.2	Setosa
8.7	5.6	Virginica
8.7	3.5	Virginica
9.3	6.9	Virginica
8.1	4.8	Versicolor
8.1	4.5	Virginica
7.7	6.0	Versicolor
6.7	2.8	Versicolor
5.4	4.4	Setosa
9.5	4.5	Setosa
6.8	8.2	Setosa
8.7	5.5	Virginica
6.3	2.6	Versicolor
9.6	5.0	Versicolor
5.8	6.2	Virginica
8.1	6.3	Setosa
7.2	6.7	Versicolor
8.1	4.0	Versicolor
9.0	5.2	Versicolor
10.2	6.3	Virginica
8.4	7.4	Versicolor
9.2	7.0	Virginica
9.8	5.5	Setosa
9.9	4.6	Virginica
9.2	5.9	Versicolor
4.6	6.6	Setosa
4.6	4.6	Setosa
9.3	2.8	Versicolor
6.9	3.7	Virginica
8.2	6.1	Versicolor
8.3	2.7	Versicolor
6.6	4.8	Setosa
6.0	7.0	Versicolor
7.5	4.7	Versicolor
8.8	3.0	Setosa
5.8	5.0	Setosa
8.3	3.8	Versicolor
7.2	5.6	Setosa
7.8	6.0	Virginica
9.4	6.1	Setosa
8.1	2.9	Versicolor
5.1	6.5	Versicolor
5.0	6.5	Setosa
6.5	5.0	Virginica
6.5	4.4	Setosa
10.0	3.7	Virginica
9.6	5.5	Virginica
9.6	5.9	Versicolor
8.9	5.7	Versicolor
6.4	5.5	Setosa
11.2	3.1	Versicolor
8.8	4.7	Versicolor
7.4	2.7	Virginica
6.9	3.3	Virginica
6.1	3.5	Setosa
9.2	4.0	Virginica
10.0	5.4	Versicolor
10.8	7.4	Virginica
5.9	4.5	Virginica
5.4	6.1	Setosa
9.2	4.2	Virginica
5.9	7.6	Setosa
6.8	5.5	Setosa
8.0	3.9	Versicolor
8.0	7.7	Versicolor
9.6	4.3	Versicolor
6.0	2.2	Virginica
6.2	6.3	Setosa
8.1	6.9	Setosa
6.0	4.7	Setosa
8.5	6.5	Versicolor
7.5	6.8	Versicolor
9.7	6.1	Virginica
6.2	6.9	Setosa
7.4	3.4	Setosa
9.0	6.0	Setosa
10.2	2.8	Virginica
8.5	6.3	Setosa
7.9	3.7	Virginica
9.5	7.3	Versicolor
9.8	4.4	Virginica
7.8	2.7	Virginica
4.8	7.4	Setosa
8.6	7.4	Setosa
7.7	6.6	Virginica
10.4	4.8	Virginica
7.9	4.8	Virginica
9.6	3.2	Versicolor
