sepal.length	sepal.width	variety
10.5	3.0	Virginica
6.7	4.8	Virginica
9.0	3.1	Versicolor
11.2	6.1	Virginica
7.9	3.2	Virginica
9.8	3.0	Virginica
7.6	4.3	Versicolor
11.8	6.9	Virginica
9.1	4.5	Virginica
7.5	6.4	Versicolor
6.3	6.5	Versicolor
5.9	3.0	Setosa
9.3	4.0	Setosa
5.5	6.7	Setosa
6.5	5.8	Versicolor
11.3	2.8	Versicolor
8.8	5.4	Virginica
6.8	5.1	Setosa
7.4	7.5	Versicolor
7.7	5.7	Versicolor
10.2	3.5	Virginica
7.6	7.5	Virginica
6.7	8.0	Setosa
9.2	6.3	Virginica
6.5	7.9	Setosa
9.3	6.8	Versicolor
8.1	4.3	Setosa
7.8	6.0	Setosa
8.5	5.9	Versicolor
6.9	7.1	Virginica
5.5	6.0	Setosa
5.7	7.4	Setosa
6.2	4.8	Virginica
10.6	6.5	Versicolor
9.8	6.2	Virginica
6.4	6.7	Setosa
8.9	3.4	Setosa
7.5	3.7	Setosa
8.3	4.3	Virginica
9.5	4.2	Versicolor
7.8	7.0	Setosa
6.9	4.4	Setosa
8.0	5.9	Versicolor
7.7	4.7	Versicolor
8.3	7.2	Versicolor
9.4	7.4	Setosa
9.1	7.1	Setosa
10.8	6.4	Virginica
5.8	6.2	Virginica
11.0	5.5	Virginica
7.0	4.8	Versicolor
7.4	6.1	Virginica
8.9	3.1	Virginica
11.2	6.2	Virginica
7.9	3.2	Versicolor
5.5	7.5	Setosa
6.3	4.8	Versicolor
8.6	4.3	Versicolor
10.7	3.6	Virginica
8.0	4.4	Setosa
10.2	3.5	Versicolor
6.2	4.3	Setosa
5.9	3.5	Virginica
9.2	7.0	Virginica
8.1	7.0	Versicolor
4.7	6.2	Setosa
9.1	7.1	Virginica
8.7	5.7	Setosa
6.4	4.5	Versicolor
9.1	6.5	Virginica
9.5	3.2	Versicolor
6.6	6.4	Versicolor
8.5	7.2	Virginica
7.3	7.3	Virginica
8.8	4.7	Versicolor
8.8	5.4	Setosa
6.6	2.8	Virginica
10.2	3.8	Virginica
9.6	8.3	Setosa
6.1	6.2	Versicolor
10.4	4.3	Virginica
6.1	4.0	Versicolor
8.1	7.3	Setosa
6.9	5.4	Setosa
7.0	3.7	Versicolor
7.2	5.5	Virginica
5.6	5.8	Setosa
6.1	8.0	Setosa
6.0	6.4	Versicolor
8.3	3.4	Setosa
7.4	7.4	Versicolor
9.6	2.5	Versicolor
10.2	3.0	Virginica
6.4	6.1	Setosa
8.1	6.7	Setosa
8.4	4.4	Setosa
12.2	4.6	Virginica
8.9	6.8	Virginica
10.9	3.7	Virginica
9.9	5.3	Virginica
9.1	7.1	Setosa
5.1	4.9	Setosa
7.2	3.0	Virginica
7.4	4.7	Versicolor
6.2	4.6	Versicolor
