petal.length	petal.width	variety
7.8	5.0	Versicolor
4.6	3.7	Setosa
7.9	4.4	Versicolor
6.0	0.1	Setosa
6.1	4.7	Setosa
8.1	3.8	Versicolor
2.2	1.8	Setosa
6.2	2.0	Versicolor
9.3	5.6	Virginica
2.4	0.4	Setosa
4.7	2.4	Versicolor
8.1	1.9	Versicolor
3.2	1.5	Setosa
9.2	2.6	Virginica
3.0	0.7	Setosa
6.2	0.9	Setosa
9.1	2.0	Virginica
9.9	6.0	Virginica
8.9	6.0	Versicolor
5.4	4.8	Virginica
2.8	4.3	Setosa
5.5	5.2	Versicolor
8.1	2.9	Virginica
8.2	2.3	Virginica
3.4	3.7	Setosa
6.0	2.5	Versicolor
4.9	4.9	Versicolor
5.4	6.1	Virginica
5.7	2.2	Versicolor
2.8	4.8	Setosa
8.1	4.4	Virginica
7.8	2.3	Versicolor
3.5	1.5	Versicolor
4.5	4.0	Versicolor
2.6	2.4	Setosa
6.5	5.3	Versicolor
4.5	4.2	Setosa
3.4	4.2	Setosa
8.9	5.8	Virginica
8.3	3.2	Virginica
2.0	2.4	Setosa
5.5	2.7	Setosa
10.1	5.9	Virginica
10.7	3.5	Virginica
2.5	0.6	Setosa
6.4	1.2	Versicolor
5.8	4.8	Virginica
8.1	5.8	Virginica
4.0	1.2	Setosa
5.7	1.7	Setosa
9.5	4.5	Virginica
6.1	2.7	Setosa
9.8	6.3	Virginica
5.0	5.6	Versicolor
5.1	0.6	Setosa
6.4	5.0	Virginica
5.3	3.2	Setosa
5.2	5.4	Versicolor
7.4	5.8	Versicolor
5.4	1.8	Setosa
8.5	2.5	Virginica
4.5	4.2	Virginica
3.8	0.4	Setosa
6.1	2.0	Virginica
4.7	2.1	Versicolor
1.9	3.7	Setosa
6.1	3.3	Virginica
7.2	4.7	Versicolor
7.7	6.8	Virginica
4.0	0.2	Setosa
6.9	5.7	Versicolor
8.6	1.8	Versicolor
10.7	3.7	Virginica
4.9	2.9	Versicolor
6.6	4.4	Virginica
8.8	4.8	Virginica
3.9	1.7	Setosa
7.3	6.3	Virginica
6.7	4.0	Versicolor
6.7	5.0	Virginica
1.5	2.7	Setosa
8.0	2.0	Versicolor
7.9	4.1	Virginica
7.7	2.8	Versicolor
5.1	2.8	Versicolor
1.3	0.2	Setosa
8.0	4.3	Versicolor
6.3	2.3	Virginica
2.2	2.2	Setosa
5.4	4.5	Versicolor
5.9	0.7	Setosa
3.1	0.1	Setosa
1.4	4.3	Setosa
3.5	1.4	Setosa
6.9	4.3	Virginica
7.5	1.9	Virginica
3.5	3.5	Versicolor
2.4	0.2	Setosa
7.5	3.6	Virginica
6.6	6.0	Versicolor
5.5	5.5	Versicolor
4.8	4.8	Versicolor
5.5	2.3	Virginica
3.9	0.2	Setosa
7.6	5.0	Virginica
