petal.length	petal.width	variety
6.1	4.0	Virginica
5.9	1.8	Virginica
8.2	3.2	Versicolor
5.0	4.5	Versicolor
7.1	5.4	Virginica
8.4	5.1	Virginica
5.3	3.2	Setosa
8.1	2.0	Versicolor
8.7	2.7	Virginica
8.9	1.8	Virginica
1.4	1.8	Setosa
2.6	3.1	Setosa
8.2	2.6	Virginica
4.7	3.5	Versicolor
8.2	1.9	Versicolor
7.5	4.8	Versicolor
7.8	2.1	Virginica
8.0	1.7	Virginica
4.3	0.2	Setosa
5.9	2.7	Setosa
1.8	1.2	Setosa
8.2	5.3	Virginica
7.5	4.2	Versicolor
3.7	4.4	Setosa
7.4	1.2	Versicolor
5.6	2.2	Setosa
7.1	3.4	Versicolor
4.7	5.1	Versicolor
4.9	0.3	Setosa
4.0	4.2	Setosa
9.9	5.1	Virginica
6.0	1.0	Versicolor
4.8	1.4	Setosa
4.1	3.5	Versicolor
7.0	4.3	Virginica
7.3	5.3	Versicolor
3.8	4.8	Setosa
7.9	5.8	Virginica
8.0	6.0	Virginica
4.0	2.6	Setosa
5.1	4.3	Versicolor
1.4	1.2	Setosa
2.5	1.2	Setosa
5.5	3.1	Virginica
1.9	1.7	Setosa
8.2	5.0	Versicolor
8.0	5.0	Virginica
7.1	5.9	Virginica
5.5	3.2	Versicolor
8.3	3.8	Virginica
8.7	4.0	Virginica
7.9	4.7	Versicolor
8.5	2.0	Versicolor
6.0	2.7	Setosa
9.9	3.3	Virginica
10.1	3.3	Virginica
5.3	2.8	Setosa
6.8	2.3	Virginica
8.3	3.7	Virginica
2.4	1.2	Setosa
6.4	4.5	Versicolor
4.5	3.9	Setosa
2.6	2.2	Setosa
4.0	1.2	Setosa
4.5	0.2	Setosa
8.6	2.8	Versicolor
10.2	5.0	Virginica
1.3	3.2	Setosa
7.3	4.8	Virginica
8.0	3.3	Virginica
8.6	3.0	Virginica
8.0	5.5	Versicolor
7.4	3.9	Versicolor
7.1	4.9	Virginica
1.6	1.6	Setosa
4.9	4.9	Versicolor
5.5	3.2	Setosa
7.1	3.1	Versicolor
2.5	3.6	Setosa
4.5	1.5	Versicolor
6.6	5.8	Versicolor
1.9	1.1	Setosa
5.1	2.4	Virginica
9.1	5.9	Virginica
8.6	5.9	Virginica
7.8	3.6	Versicolor
5.4	3.7	Setosa
5.9	3.9	Versicolor
5.5	5.0	Versicolor
7.7	5.7	Versicolor
6.8	5.4	Versicolor
6.6	3.8	Virginica
7.0	6.3	Virginica
5.1	5.8	Virginica
6.7	6.3	Virginica
5.0	1.7	Setosa
4.7	3.7	Setosa
3.7	1.8	Setosa
3.2	0.2	Setosa
4.4	0.1	Setosa
8.8	4.4	Virginica
9.6	4.1	Virginica
5.9	2.4	Setosa
4.3	2.5	Versicolor
8.7	4.4	Versicolor
