petal.length	petal.width	variety
6.1	6.0	Versicolor
8.6	3.0	Virginica
8.1	2.6	Virginica
9.5	5.7	Versicolor
7.4	4.4	Versicolor
6.2	5.6	Versicolor
6.1	4.7	Setosa
2.2	4.7	Setosa
5.8	4.3	Virginica
1.3	4.7	Setosa
9.7	3.8	Virginica
9.0	2.6	Versicolor
6.2	1.8	Setosa
6.9	2.8	Virginica
6.4	4.3	Virginica
1.3	1.2	Setosa
6.3	3.8	Versicolor
5.1	1.3	Versicolor
3.4	3.2	Setosa
5.6	4.6	Setosa
8.4	4.5	Versicolor
3.1	4.2	Setosa
6.8	2.8	Virginica
5.0	4.2	Setosa
6.5	5.8	Versicolor
2.7	2.7	Setosa
2.4	3.2	Setosa
5.3	2.8	Versicolor
3.8	2.0	Versicolor
9.4	5.1	Virginica
1.3	2.7	Setosa
8.8	5.8	Virginica
1.6	4.7	Setosa
9.6	3.1	Virginica
10.0	3.3	Virginica
5.0	3.9	Virginica
4.4	3.7	Setosa
8.0	5.6	Virginica
3.2	3.5	Setosa
10.0	3.0	Virginica
10.0	4.8	Virginica
6.6	4.8	Versicolor
7.1	2.6	Versicolor
6.0	5.3	Versicolor
7.0	5.2	Versicolor
8.4	4.8	Virginica
8.7	2.8	Versicolor
6.8	1.6	Virginica
8.6	2.9	Virginica
7.7	1.5	Versicolor
5.2	2.4	Versicolor
8.4	2.7	Versicolor
2.2	0.7	Setosa
6.9	2.5	Virginica
5.2	1.0	Versicolor
8.8	2.8	Virginica
4.4	5.9	Versicolor
4.1	0.1	Setosa
8.5	4.8	Versicolor
5.2	4.9	Setosa
5.9	5.7	Versicolor
6.0	1.5	Versicolor
5.3	2.0	Versicolor
7.5	3.5	Virginica
6.0	0.4	Setosa
8.3	3.6	Versicolor
7.1	6.5	Virginica
7.0	1.5	Versicolor
3.9	3.2	Setosa
6.0	4.6	Setosa
3.4	4.3	Setosa
4.9	1.1	Setosa
2.8	2.3	Setosa
2.5	4.2	Setosa
6.1	4.2	Setosa
8.0	6.0	Virginica
6.4	3.4	Setosa
3.9	1.2	Setosa
3.4	3.8	Setosa
8.9	2.4	Versicolor
6.7	2.5	Virginica
9.1	2.8	Virginica
2.5	3.2	Setosa
4.5	3.3	Setosa
6.0	5.5	Versicolor
3.4	1.3	Setosa
3.4	0.6	Setosa
4.0	2.3	Versicolor
9.3	4.4	Versicolor
4.0	1.2	Setosa
5.3	1.8	Virginica
7.1	4.3	Virginica
5.2	4.8	Versicolor
4.4	3.1	Versicolor
7.2	2.6	Virginica
2.0	4.2	Setosa
6.1	2.5	Versicolor
4.4	4.2	Setosa
5.5	0.7	Setosa
5.7	5.3	Virginica
7.7	5.2	Versicolor
4.5	3.0	Versicolor
7.9	3.6	Virginica
2.6	1.2	Setosa
9.1	5.8	Virginica
