petal.length	petal.width	variety
7.7	2.7	Virginica
6.0	4.2	Versicolor
7.2	2.0	Virginica
9.6	3.2	Virginica
4.0	1.2	Setosa
10.0	6.6	Virginica
1.8	3.2	Setosa
8.6	3.6	Versicolor
8.2	3.1	Versicolor
5.5	3.8	Setosa
7.7	3.8	Versicolor
1.5	4.9	Setosa
7.9	3.5	Versicolor
9.5	4.5	Virginica
7.2	1.4	Versicolor
5.0	4.0	Virginica
2.0	3.2	Setosa
8.8	3.2	Virginica
4.5	4.7	Setosa
2.8	3.2	Setosa
7.7	4.0	Virginica
4.2	3.0	Setosa
4.7	3.0	Versicolor
6.4	5.4	Versicolor
3.6	4.2	Setosa
4.6	1.8	Versicolor
5.3	0.8	Setosa
5.1	1.9	Setosa
9.7	6.8	Virginica
6.8	2.4	Virginica
9.4	6.3	Virginica
8.8	5.1	Virginica
6.1	4.4	Virginica
2.0	0.7	Setosa
3.4	4.8	Setosa
4.6	3.1	Setosa
6.5	1.8	Virginica
4.7	1.7	Setosa
6.0	4.1	Versicolor
7.3	4.3	Virginica
2.8	2.2	Setosa
4.5	1.5	Versicolor
6.1	4.9	Virginica
5.9	6.8	Virginica
6.6	6.0	Virginica
6.0	3.7	Setosa
8.6	2.6	Virginica
7.5	1.7	Versicolor
5.9	5.7	Versicolor
4.0	5.5	Versicolor
7.5	1.8	Virginica
6.7	4.7	Versicolor
7.8	3.1	Versicolor
7.4	5.1	Virginica
3.4	0.7	Setosa
6.5	2.0	Versicolor
7.5	4.5	Versicolor
4.6	5.8	Versicolor
5.7	3.8	Setosa
8.9	2.8	Versicolor
6.0	1.8	Virginica
5.7	3.7	Versicolor
7.5	1.3	Versicolor
5.9	3.2	Setosa
2.7	4.7	Setosa
5.9	4.6	Versicolor
1.9	3.3	Setosa
5.4	3.9	Setosa
2.9	4.3	Setosa
8.1	5.5	Versicolor
8.6	2.4	Virginica
3.9	4.7	Setosa
8.7	4.5	Virginica
5.5	4.1	Setosa
3.4	1.6	Setosa
6.4	3.4	Versicolor
4.9	2.7	Setosa
7.0	1.7	Virginica
5.9	2.0	Virginica
9.6	1.9	Virginica
6.5	5.6	Versicolor
5.8	5.8	Versicolor
5.6	5.8	Virginica
5.8	3.8	Versicolor
7.6	5.4	Virginica
7.7	6.0	Versicolor
1.8	1.3	Setosa
4.4	2.9	Versicolor
9.6	5.8	Virginica
7.8	1.8	Virginica
6.0	3.0	Virginica
5.5	5.8	Versicolor
9.3	5.3	Virginica
5.9	1.2	Setosa
7.4	2.3	Virginica
8.6	2.4	Versicolor
7.1	3.8	Versicolor
1.5	0.2	Setosa
7.6	4.6	Virginica
4.5	4.5	Versicolor
4.5	1.8	Versicolor
6.9	4.5	Virginica
5.5	1.3	Versicolor
4.4	1.7	Versicolor
2.0	0.2	Setosa
