sepal.length	sepal.width	variety
8.6	4.3	Setosa
7.4	5.5	Versicolor
7.1	7.4	Versicolor
8.7	3.6	Virginica
7.8	6.9	Virginica
9.6	6.0	Setosa
6.3	7.0	Versicolor
7.4	6.2	Setosa
7.7	7.5	Versicolor
9.6	6.5	Versicolor
9.2	4.8	Versicolor
7.5	3.9	Setosa
7.9	5.9	Setosa
5.8	5.2	Setosa
9.4	6.8	Virginica
7.1	4.0	Versicolor
6.5	3.4	Versicolor
10.7	7.3	Virginica
9.0	7.5	Virginica
9.3	4.0	Setosa
9.4	6.4	Versicolor
10.4	4.7	Versicolor
5.4	3.0	Setosa
6.5	4.2	Virginica
8.3	7.3	Versicolor
9.2	7.1	Versicolor
7.1	4.5	Setosa
6.7	6.0	Setosa
7.0	6.7	Versicolor
10.2	4.3	Virginica
8.4	5.4	Setosa
7.6	3.8	Virginica
7.6	8.3	Setosa
8.8	3.1	Versicolor
7.8	5.5	Setosa
6.0	5.4	Versicolor
9.9	4.1	Versicolor
6.7	7.8	Virginica
7.4	4.9	Setosa
8.0	2.3	Versicolor
10.2	3.0	Virginica
8.9	7.6	Setosa
10.6	6.0	Virginica
5.6	4.5	Versicolor
5.4	5.6	Setosa
8.6	6.8	Setosa
5.3	5.0	Setosa
9.1	6.3	Versicolor
8.0	5.9	Versicolor
9.0	5.5	Versicolor
9.2	8.1	Setosa
9.5	2.8	Versicolor
9.2	6.3	Virginica
7.8	4.8	Versicolor
9.4	5.7	Virginica
10.2	3.8	Versicolor
6.8	2.8	Virginica
6.3	3.6	Setosa
8.0	3.9	Versicolor
7.1	7.0	Versicolor
9.6	4.4	Versicolor
5.9	4.5	Virginica
6.6	5.1	Setosa
8.1	3.5	Versicolor
8.7	7.0	Virginica
8.2	6.9	Setosa
6.7	7.4	Virginica
8.9	7.0	Setosa
6.1	5.0	Versicolor
10.1	3.5	Virginica
6.9	6.2	Setosa
9.2	5.4	Versicolor
7.6	3.6	Virginica
11.4	4.6	Virginica
8.8	5.4	Virginica
11.0	7.5	Virginica
7.0	6.0	Setosa
4.5	3.3	Setosa
9.3	4.7	Versicolor
8.1	3.9	Setosa
6.4	6.7	Virginica
9.5	7.5	Setosa
9.1	5.2	Setosa
7.2	5.6	Virginica
4.7	3.7	Setosa
8.2	2.7	Versicolor
8.2	5.7	Versicolor
6.7	5.3	Virginica
7.8	7.2	Virginica
8.4	6.3	Virginica
6.8	3.2	Virginica
7.2	4.5	Virginica
9.0	6.3	Setosa
7.8	4.0	Virginica
4.8	3.4	Setosa
6.6	7.6	Setosa
10.7	7.6	Virginica
7.5	6.6	Versicolor
7.5	5.7	Versicolor
7.8	4.8	Virginica
6.4	6.8	Virginica
4.6	7.2	Setosa
9.5	3.5	Setosa
9.9	5.1	Virginica
11.4	6.6	Virginica
