sepal.length	sepal.width	variety
5.6	6.7	Setosa
6.5	5.2	Virginica
9.5	4.8	Setosa
8.8	6.4	Setosa
8.8	4.0	Setosa
9.6	6.0	Versicolor
9.6	6.5	Versicolor
6.1	3.9	Setosa
9.7	4.2	Versicolor
9.3	3.3	Virginica
8.4	7.9	Setosa
6.9	3.4	Versicolor
8.1	3.0	Versicolor
8.2	6.5	Virginica
4.7	3.7	Setosa
5.7	7.7	Setosa
7.9	6.4	Setosa
4.9	6.1	Setosa
7.4	3.3	Virginica
7.6	4.9	Versicolor
6.6	6.8	Setosa
9.8	6.7	Versicolor
8.8	6.8	Virginica
10.8	4.9	Virginica
8.1	6.4	Setosa
7.5	5.2	Versicolor
8.3	5.8	Versicolor
10.5	6.2	Virginica
9.4	5.7	Virginica
9.2	5.4	Setosa
9.5	5.3	Versicolor
7.4	7.0	Versicolor
9.5	6.4	Versicolor
11.4	3.1	Versicolor
8.7	5.8	Versicolor
7.2	8.6	Setosa
4.4	6.9	Setosa
5.1	3.3	Setosa
8.1	4.3	Versicolor
8.0	5.5	Setosa
7.5	6.7	Versicolor
9.3	6.4	Virginica
7.9	4.0	Setosa
9.5	4.5	Setosa
5.3	7.2	Setosa
8.0	2.7	Versicolor
7.8	3.2	Virginica
8.8	4.5	Virginica
10.1	6.5	Versicolor
6.9	3.1	Virginica
12.2	5.8	Virginica
9.1	4.9	Versicolor
7.7	3.0	Virginica
5.6	3.3	Virginica
7.9	4.9	Setosa
6.5	3.0	Versicolor
10.3	3.0	Virginica
8.3	3.2	Virginica
10.5	7.0	Virginica
10.0	4.5	Virginica
8.7	7.3	Virginica
11.1	5.0	Virginica
10.3	2.5	Versicolor
8.4	2.8	Virginica
9.4	7.4	Setosa
5.5	7.2	Setosa
8.7	5.9	Virginica
7.7	4.5	Virginica
9.4	4.2	Versicolor
7.1	8.3	Setosa
7.5	7.0	Virginica
8.3	7.2	Virginica
7.1	4.0	Virginica
7.4	7.0	Setosa
6.4	7.1	Setosa
10.6	3.4	Versicolor
9.2	4.5	Virginica
7.7	5.8	Virginica
8.7	2.9	Versicolor
9.1	5.0	Setosa
7.8	4.9	Setosa
8.7	5.3	Versicolor
9.0	7.9	Versicolor
8.8	5.0	Setosa
8.5	2.8	Versicolor
7.0	6.3	Setosa
8.0	3.9	Versicolor
5.6	5.2	Versicolor
7.1	6.1	Virginica
7.9	6.2	Setosa
7.0	4.2	Setosa
8.1	3.5	Virginica
7.3	3.8	Versicolor
8.5	6.5	Versicolor
5.3	3.6	Setosa
9.2	3.6	Virginica
6.8	6.3	Virginica
11.2	7.7	Virginica
6.6	3.3	Versicolor
9.1	5.6	Setosa
7.2	6.0	Versicolor
11.2	6.6	Virginica
10.2	7.8	Virginica
7.5	6.8	Versicolor
5.2	4.5	Setosa
