sepal.length	sepal.width	variety
8.6	7.4	Setosa
7.7	7.4	Setosa
9.1	4.3	Setosa
7.9	2.9	Versicolor
6.8	7.3	Virginica
9.9	5.9	Setosa
8.7	7.5	Virginica
10.0	6.2	Versicolor
9.4	7.9	Setosa
10.8	6.3	Virginica
10.9	6.3	Virginica
8.9	3.2	Setosa
7.3	5.9	Virginica
7.5	6.5	Setosa
5.9	6.5	Virginica
5.7	8.3	Setosa
7.7	5.8	Versicolor
9.0	8.7	Setosa
5.3	4.7	Setosa
9.2	5.5	Setosa
7.8	5.0	Setosa
9.6	3.3	Setosa
5.1	6.5	Versicolor
6.8	4.3	Versicolor
6.4	4.1	Virginica
7.1	7.0	Versicolor
9.4	5.7	Virginica
5.9	8.1	Setosa
10.0	3.5	Virginica
7.3	2.9	Virginica
10.5	3.0	Virginica
9.7	6.1	Versicolor
9.1	5.0	Virginica
7.1	8.3	Setosa
7.8	3.7	Versicolor
8.8	5.8	Versicolor
7.6	3.0	Versicolor
5.4	3.6	Setosa
6.7	7.9	Setosa
9.1	6.3	Versicolor
10.2	7.6	Virginica
9.0	3.5	Versicolor
9.2	3.9	Versicolor
6.3	4.3	Versicolor
8.2	3.9	Virginica
6.6	4.0	Setosa
8.4	5.3	Virginica
8.5	6.0	Setosa
10.4	7.7	Versicolor
6.9	3.2	Virginica
8.7	6.8	Virginica
8.1	6.1	Setosa
8.7	5.6	Versicolor
8.0	2.6	Versicolor
9.2	3.3	Virginica
5.6	5.1	Setosa
5.8	6.5	Setosa
9.7	4.2	Versicolor
9.1	3.0	Virginica
8.4	3.1	Setosa
10.3	4.7	Virginica
7.4	5.0	Setosa
6.5	3.3	Setosa
9.6	5.5	Versicolor
5.5	7.2	Setosa
8.3	5.8	Virginica
7.0	6.0	Setosa
5.8	4.7	Virginica
5.6	3.7	Setosa
9.2	6.5	Virginica
9.0	6.9	Setosa
9.6	7.1	Virginica
8.7	2.2	Versicolor
8.6	3.5	Versicolor
6.4	7.4	Setosa
7.7	4.1	Setosa
11.4	6.1	Versicolor
9.5	4.5	Versicolor
8.1	7.3	Setosa
9.9	5.5	Virginica
6.9	6.0	Setosa
6.1	5.4	Setosa
11.0	3.8	Versicolor
11.7	3.7	Virginica
11.2	4.5	Virginica
7.2	5.7	Setosa
10.4	7.0	Versicolor
6.3	4.6	Versicolor
5.7	3.5	Versicolor
6.1	4.0	Versicolor
7.4	4.7	Virginica
9.0	4.3	Versicolor
6.2	5.8	Virginica
5.5	7.6	Setosa
8.8	4.0	Setosa
9.8	3.0	Virginica
8.6	4.0	Setosa
6.0	6.2	Versicolor
7.7	6.6	Virginica
6.0	4.2	Virginica
7.9	5.7	Setosa
10.4	2.9	Versicolor
4.5	2.8	Setosa
9.2	7.5	Versicolor
8.7	2.6	Versicolor
