sepal.length	sepal.width	variety
9.6	2.8	Virginica
6.2	5.7	Versicolor
5.9	6.9	Versicolor
11.4	3.6	Versicolor
7.5	4.0	Virginica
7.4	6.0	Versicolor
9.0	5.3	Setosa
6.7	3.5	Virginica
10.9	5.8	Virginica
10.0	6.9	Versicolor
8.3	6.0	Versicolor
10.2	7.5	Versicolor
6.7	4.2	Setosa
8.4	4.4	Setosa
11.1	4.9	Versicolor
8.0	7.2	Versicolor
9.5	7.5	Setosa
9.1	4.0	Versicolor
6.8	3.2	Versicolor
7.0	7.9	Versicolor
8.3	5.2	Setosa
8.0	3.9	Versicolor
6.1	5.0	Setosa
10.8	7.4	Virginica
9.6	6.9	Versicolor
10.9	6.6	Virginica
10.7	3.3	Virginica
5.6	3.5	Versicolor
9.2	3.9	Versicolor
9.3	4.4	Virginica
10.0	5.1	Versicolor
7.8	7.5	Setosa
6.5	3.9	Setosa
6.3	4.8	Virginica
9.4	5.3	Virginica
9.7	6.9	Virginica
7.7	5.3	Virginica
8.4	7.2	Versicolor
8.0	5.5	Setosa
8.9	5.6	Virginica
8.8	4.7	Virginica
10.8	7.3	Versicolor
9.2	6.5	Setosa
9.0	4.7	Setosa
9.5	3.0	Virginica
7.1	4.7	Versicolor
6.4	6.8	Virginica
9.3	7.4	Setosa
7.5	7.7	Virginica
7.6	6.4	Setosa
7.3	6.7	Virginica
7.6	7.8	Setosa
10.4	7.5	Versicolor
5.9	4.0	Virginica
9.9	4.9	Setosa
9.6	6.3	Setosa
8.7	6.2	Virginica
8.6	7.4	Setosa
7.6	7.5	Versicolor
8.0	5.9	Versicolor
9.7	5.8	Virginica
6.8	4.4	Setosa
6.8	3.0	Virginica
11.4	7.7	Virginica
9.0	3.2	Versicolor
9.2	5.6	Versicolor
7.9	5.6	Setosa
9.3	6.4	Virginica
8.5	7.5	Virginica
7.6	5.0	Versicolor
6.1	7.3	Setosa
5.1	3.7	Setosa
9.7	5.0	Virginica
6.4	4.0	Virginica
8.8	7.0	Setosa
4.6	6.1	Setosa
7.1	4.8	Setosa
9.7	6.6	Versicolor
7.3	6.7	Versicolor
8.9	7.4	Versicolor
5.5	3.3	Versicolor
6.7	5.4	Setosa
9.5	5.7	Virginica
6.1	7.4	Versicolor
9.2	5.0	Virginica
9.7	4.9	Setosa
10.7	4.1	Virginica
9.8	3.0	Virginica
8.2	6.1	Setosa
6.8	4.5	Setosa
10.0	7.5	Virginica
6.7	3.9	Versicolor
6.3	5.3	Versicolor
7.4	3.4	Setosa
8.0	6.3	Versicolor
6.1	6.0	Virginica
10.8	6.7	Virginica
9.4	4.0	Setosa
6.3	5.5	Setosa
10.2	5.8	Virginica
7.2	5.5	Virginica
5.5	3.5	Setosa
6.1	5.1	Setosa
5.5	6.0	Versicolor
6.5	6.7	Versicolor
