sepal.width	petal.length	petal.width	variety
7.6	6.0	6.3	Virginica
4.8	8.7	4.1	Versicolor
8.1	9.6	3.5	Virginica
7.4	2.4	0.8	Setosa
6.7	4.5	0.7	Setosa
5.3	5.8	3.8	Virginica
5.0	8.0	1.5	Versicolor
5.1	3.5	1.0	Versicolor
5.1	6.9	2.7	Versicolor
5.0	2.4	4.7	Setosa
5.3	5.0	0.8	Setosa
6.4	3.5	4.7	Setosa
4.9	1.6	3.4	Setosa
3.3	9.1	5.6	Virginica
7.5	7.0	6.1	Virginica
3.5	4.9	2.6	Versicolor
6.1	4.0	3.7	Setosa
7.2	1.8	0.7	Setosa
4.5	8.2	1.2	Versicolor
7.1	4.4	3.2	Setosa
5.1	7.7	3.0	Versicolor
3.9	5.5	3.9	Setosa
4.3	6.0	2.8	Versicolor
4.4	5.2	2.7	Setosa
7.8	6.1	4.7	Setosa
6.0	2.8	0.8	Setosa
6.7	4.2	3.7	Setosa
7.5	2.9	0.7	Setosa
7.1	6.1	5.4	Virginica
5.5	9.4	4.6	Virginica
4.0	4.9	1.5	Versicolor
4.8	5.3	2.4	Versicolor
7.3	3.2	1.3	Setosa
5.5	4.8	4.7	Setosa
4.1	1.5	1.1	Setosa
2.2	5.0	1.5	Virginica
6.8	7.9	4.0	Virginica
4.8	5.9	2.8	Versicolor
5.0	9.0	4.2	Versicolor
3.6	6.0	4.7	Versicolor
5.3	4.8	5.5	Versicolor
8.4	6.0	2.4	Setosa
5.3	7.6	3.5	Versicolor
3.4	8.3	3.8	Virginica
3.5	5.0	3.7	Setosa
3.8	9.2	4.5	Virginica
5.5	6.4	2.9	Versicolor
5.7	4.6	3.2	Setosa
4.1	6.9	5.8	Virginica
6.3	1.9	0.7	Setosa
3.5	9.3	4.7	Virginica
7.7	1.8	0.2	Setosa
3.2	6.6	6.0	Virginica
5.4	7.1	2.9	Virginica
4.8	8.7	5.2	Virginica
6.4	6.5	4.0	Versicolor
7.0	6.1	2.1	Setosa
6.4	7.8	1.8	Versicolor
5.7	8.5	3.8	Virginica
7.7	8.4	3.8	Virginica
5.5	6.0	2.1	Versicolor
4.9	7.9	2.8	Virginica
2.5	6.5	3.0	Versicolor
2.9	1.4	4.2	Setosa
7.5	4.9	2.6	Setosa
3.4	5.2	1.3	Versicolor
7.2	9.0	5.0	Versicolor
2.7	3.9	2.7	Versicolor
7.0	6.1	3.4	Versicolor
4.9	2.8	4.9	Setosa
4.5	3.9	2.8	Setosa
3.0	5.0	3.5	Virginica
3.2	5.0	5.0	Versicolor
6.9	7.7	1.4	Versicolor
7.0	9.5	1.9	Virginica
3.5	7.8	3.6	Virginica
4.6	4.0	4.2	Setosa
6.3	7.1	5.8	Versicolor
6.2	6.4	6.3	Virginica
5.9	8.6	1.3	Versicolor
5.9	2.9	3.2	Setosa
3.8	5.5	3.3	Versicolor
4.0	7.5	4.0	Versicolor
4.9	3.0	2.7	Setosa
4.4	9.6	5.8	Virginica
4.7	5.5	2.5	Versicolor
5.7	8.6	2.6	Versicolor
8.2	5.9	4.2	Setosa
4.4	4.5	6.1	Versicolor
4.3	2.3	3.8	Setosa
6.4	5.2	5.5	Versicolor
4.5	8.7	2.0	Virginica
7.8	3.7	0.5	Setosa
5.8	2.9	0.9	Setosa
5.3	6.7	4.0	Virginica
4.5	6.4	5.3	Virginica
7.0	10.0	5.3	Virginica
6.2	6.1	2.9	Virginica
5.6	6.1	2.3	Virginica
4.0	9.0	4.7	Virginica
4.4	7.3	5.1	Versicolor
4.0	6.1	5.8	Virginica
6.9	8.3	4.3	Versicolor
3.0	2.1	1.2	Setosa
7.3	6.2	3.2	Versicolor
