petal.length	petal.width	variety
6.8	3.8	Virginica
10.4	4.3	Virginica
5.2	2.3	Virginica
3.9	4.3	Setosa
2.4	1.2	Setosa
9.1	6.0	Versicolor
8.1	2.2	Virginica
7.7	3.3	Virginica
8.0	5.0	Versicolor
8.7	1.6	Versicolor
6.6	3.4	Virginica
4.4	3.6	Setosa
1.6	0.1	Setosa
6.7	4.0	Virginica
9.5	2.8	Virginica
5.4	1.9	Versicolor
4.0	4.7	Setosa
4.1	3.7	Setosa
10.3	3.8	Virginica
6.0	3.5	Versicolor
5.1	4.0	Versicolor
3.6	4.2	Setosa
7.1	1.8	Versicolor
6.5	5.8	Versicolor
9.1	1.9	Versicolor
6.0	4.3	Versicolor
3.0	4.1	Versicolor
10.1	5.6	Virginica
5.4	5.4	Versicolor
8.9	6.0	Virginica
7.5	4.5	Versicolor
4.9	1.7	Setosa
1.7	2.7	Setosa
1.2	2.2	Setosa
6.2	3.5	Versicolor
9.3	3.9	Virginica
7.6	2.4	Virginica
9.1	4.4	Virginica
9.8	2.2	Virginica
8.6	3.6	Virginica
8.9	3.0	Versicolor
2.3	2.3	Setosa
4.4	2.7	Setosa
4.8	2.9	Setosa
4.4	1.8	Setosa
1.6	3.6	Setosa
1.6	2.7	Setosa
3.2	1.5	Setosa
7.8	4.8	Versicolor
5.1	2.3	Virginica
9.4	5.3	Virginica
8.0	4.8	Versicolor
5.9	0.9	Setosa
9.7	5.5	Virginica
6.8	3.5	Versicolor
8.5	1.5	Versicolor
9.2	3.5	Virginica
7.7	2.7	Versicolor
10.9	2.5	Virginica
5.3	1.5	Versicolor
5.6	3.3	Versicolor
5.8	0.8	Setosa
7.7	3.7	Virginica
8.9	2.3	Virginica
7.5	5.5	Versicolor
5.4	0.6	Setosa
9.0	3.0	Virginica
8.0	6.0	Versicolor
6.3	3.6	Virginica
10.2	5.1	Virginica
2.0	1.7	Setosa
5.5	2.6	Setosa
5.0	3.2	Versicolor
9.2	4.9	Versicolor
4.0	2.7	Setosa
6.9	1.7	Versicolor
4.9	2.3	Virginica
7.8	4.3	Virginica
5.3	2.8	Versicolor
6.4	2.1	Versicolor
5.4	5.9	Versicolor
6.4	3.1	Virginica
1.2	3.7	Setosa
8.0	4.8	Virginica
3.5	1.9	Setosa
5.5	4.5	Virginica
7.1	5.3	Virginica
5.4	6.1	Virginica
9.1	5.4	Virginica
5.7	1.3	Versicolor
4.0	3.2	Setosa
7.6	3.8	Virginica
8.2	3.5	Versicolor
2.1	1.7	Setosa
6.4	3.7	Versicolor
3.9	3.7	Setosa
5.0	3.7	Setosa
8.7	4.0	Versicolor
7.8	4.9	Versicolor
10.0	3.3	Virginica
6.0	0.3	Setosa
5.0	4.7	Virginica
6.6	3.4	Virginica
1.4	4.2	Setosa
1.4	0.7	Setosa
