petal.length	variety
5.5	Setosa
1.4	Setosa
9.0	Virginica
6.7	Versicolor
8.3	Virginica
9.3	Virginica
3.9	Setosa
7.9	Virginica
7.2	Versicolor
11.2	Virginica
5.4	Versicolor
5.8	Versicolor
7.5	Versicolor
6.0	Virginica
2.0	Setosa
6.2	Virginica
3.9	Setosa
3.6	Versicolor
10.8	Virginica
2.0	Setosa
6.8	Virginica
7.4	Virginica
3.6	Setosa
3.5	Setosa
6.1	Virginica
10.1	Virginica
6.6	Virginica
2.6	Setosa
7.5	Virginica
3.1	Setosa
8.5	Versicolor
9.2	Versicolor
5.6	Virginica
10.1	Virginica
9.7	Virginica
4.2	Setosa
6.8	Versicolor
6.5	Versicolor
5.0	Virginica
3.5	Setosa
8.0	Virginica
8.6	Virginica
5.6	Setosa
7.9	Virginica
9.2	Virginica
4.5	Setosa
6.2	Versicolor
8.6	Versicolor
8.8	Virginica
9.7	Virginica
7.9	Versicolor
9.1	Virginica
5.3	Versicolor
6.6	Versicolor
2.0	Setosa
2.7	Setosa
6.5	Virginica
1.6	Setosa
5.5	Versicolor
4.9	Versicolor
2.7	Setosa
3.3	Versicolor
4.2	Setosa
7.6	Virginica
5.9	Virginica
6.1	Virginica
4.0	Versicolor
1.4	Setosa
5.7	Versicolor
9.0	Versicolor
2.5	Setosa
4.5	Versicolor
3.7	Setosa
6.0	Versicolor
5.8	Setosa
9.5	Versicolor
1.6	Setosa
5.6	Virginica
4.6	Versicolor
9.2	Virginica
2.3	Setosa
3.7	Versicolor
4.9	Setosa
5.3	Versicolor
7.1	Versicolor
9.4	Virginica
5.4	Virginica
9.6	Versicolor
8.1	Virginica
8.5	Versicolor
4.0	Versicolor
8.0	Versicolor
8.3	Versicolor
10.3	Virginica
8.5	Versicolor
7.6	Virginica
4.9	Setosa
5.9	Setosa
3.7	Setosa
5.3	Setosa
4.8	Setosa
6.0	Virginica
5.4	Versicolor
2.6	Setosa
9.0	Virginica
