petal.length	petal.width	variety
5.7	3.2	Setosa
2.3	4.4	Setosa
4.1	1.5	Versicolor
3.6	3.1	Setosa
3.7	4.0	Versicolor
6.4	2.7	Versicolor
8.6	3.5	Virginica
6.7	6.5	Virginica
3.9	2.2	Versicolor
4.8	1.8	Versicolor
8.3	4.8	Virginica
9.3	3.2	Virginica
8.1	3.2	Virginica
4.4	0.7	Setosa
7.0	6.0	Versicolor
6.4	1.4	Versicolor
4.9	0.3	Setosa
2.3	2.8	Setosa
2.1	4.6	Setosa
8.0	3.0	Versicolor
1.5	1.7	Setosa
5.5	5.0	Versicolor
7.3	5.9	Virginica
7.5	4.8	Virginica
1.8	1.2	Setosa
9.7	5.5	Virginica
8.1	4.3	Versicolor
6.0	2.6	Versicolor
8.1	6.8	Virginica
3.9	2.1	Setosa
5.7	5.8	Virginica
5.1	4.7	Setosa
2.5	3.8	Setosa
2.3	3.7	Setosa
3.8	3.7	Setosa
8.6	2.8	Virginica
6.2	3.3	Setosa
4.3	3.8	Versicolor
5.9	0.7	Setosa
5.1	1.8	Versicolor
3.3	1.5	Versicolor
9.2	5.3	Virginica
3.6	0.4	Setosa
9.3	2.8	Virginica
3.5	3.1	Setosa
5.0	2.6	Versicolor
5.6	4.5	Virginica
9.8	5.8	Virginica
5.4	1.7	Setosa
4.1	2.3	Versicolor
9.5	3.0	Virginica
9.7	3.2	Virginica
7.9	2.1	Virginica
8.0	2.0	Versicolor
6.0	6.5	Virginica
4.5	3.2	Setosa
6.1	6.0	Virginica
9.2	4.9	Versicolor
1.5	0.9	Setosa
7.4	5.8	Virginica
4.9	2.7	Setosa
9.1	2.3	Virginica
2.0	2.4	Setosa
1.4	0.8	Setosa
8.9	2.5	Virginica
5.0	2.3	Versicolor
9.1	2.1	Virginica
5.6	3.6	Virginica
6.2	3.1	Virginica
6.4	1.1	Versicolor
6.1	2.2	Setosa
1.5	1.2	Setosa
9.3	5.1	Virginica
7.6	2.9	Virginica
2.9	2.2	Setosa
3.9	0.8	Setosa
8.5	1.8	Virginica
7.0	2.0	Versicolor
6.1	0.2	Setosa
3.8	1.7	Setosa
11.4	4.3	Virginica
5.9	0.2	Setosa
6.2	5.8	Versicolor
4.5	1.7	Setosa
6.1	5.9	Virginica
6.0	5.4	Virginica
3.0	3.7	Setosa
5.4	4.1	Setosa
7.6	2.9	Virginica
5.8	1.0	Versicolor
6.1	3.3	Virginica
8.6	3.4	Virginica
4.7	4.0	Versicolor
6.2	4.5	Versicolor
8.9	5.5	Versicolor
3.4	1.2	Setosa
6.3	2.3	Versicolor
5.7	3.7	Setosa
6.0	2.1	Setosa
9.0	2.7	Versicolor
6.9	3.3	Virginica
6.4	3.9	Versicolor
7.5	4.8	Versicolor
6.6	3.4	Virginica
5.5	4.2	Setosa
