petal.length	variety
7.0	Versicolor
9.1	Virginica
6.6	Versicolor
2.4	Setosa
7.1	Versicolor
5.0	Setosa
9.3	Versicolor
6.0	Setosa
5.0	Versicolor
7.9	Virginica
5.1	Setosa
8.2	Versicolor
7.6	Virginica
8.5	Virginica
6.7	Versicolor
7.7	Versicolor
8.9	Virginica
7.0	Virginica
1.9	Setosa
4.9	Versicolor
6.4	Virginica
4.5	Setosa
5.5	Setosa
9.6	Virginica
8.0	Virginica
6.7	Virginica
2.7	Setosa
6.0	Versicolor
4.0	Versicolor
10.3	Virginica
5.5	Virginica
2.0	Setosa
7.1	Virginica
3.9	Setosa
7.1	Virginica
3.7	Setosa
1.8	Setosa
4.5	Versicolor
5.0	Setosa
5.8	Versicolor
7.7	Versicolor
6.4	Versicolor
6.1	Virginica
1.9	Setosa
6.0	Versicolor
5.8	Virginica
6.3	Virginica
6.1	Virginica
10.8	Virginica
4.4	Setosa
9.6	Virginica
4.8	Versicolor
5.9	Versicolor
7.9	Versicolor
5.5	Setosa
7.4	Versicolor
6.5	Versicolor
1.9	Setosa
9.3	Virginica
5.5	Virginica
4.7	Setosa
5.1	Virginica
1.3	Setosa
6.6	Virginica
2.5	Setosa
6.4	Setosa
1.7	Setosa
6.0	Setosa
1.6	Setosa
6.0	Setosa
2.4	Setosa
7.7	Virginica
8.1	Virginica
8.1	Virginica
5.4	Virginica
4.5	Versicolor
4.9	Setosa
3.1	Setosa
8.7	Virginica
7.2	Versicolor
8.2	Versicolor
2.0	Setosa
9.3	Versicolor
5.4	Setosa
9.6	Virginica
1.4	Setosa
7.5	Virginica
6.7	Virginica
7.6	Versicolor
5.0	Versicolor
5.9	Setosa
8.0	Versicolor
8.9	Versicolor
4.5	Versicolor
8.2	Versicolor
9.4	Versicolor
1.8	Setosa
2.4	Setosa
8.1	Virginica
7.6	Versicolor
4.6	Setosa
6.4	Versicolor
9.0	Virginica
6.3	Versicolor
9.0	Virginica
