petal.length	petal.width	variety
4.5	3.7	Setosa
7.3	2.8	Versicolor
6.9	6.5	Virginica
6.6	2.8	Versicolor
4.7	1.6	Versicolor
5.0	0.4	Setosa
10.4	5.0	Virginica
9.6	4.4	Virginica
9.7	6.5	Virginica
4.5	1.4	Setosa
8.6	5.8	Virginica
7.3	2.1	Versicolor
10.5	4.0	Virginica
9.0	5.0	Virginica
4.3	2.2	Setosa
7.6	2.9	Virginica
5.4	2.8	Setosa
3.9	2.7	Setosa
9.3	2.3	Virginica
6.0	3.1	Versicolor
8.6	5.3	Virginica
3.2	4.8	Setosa
5.0	4.3	Versicolor
6.0	2.9	Virginica
4.5	1.2	Setosa
6.1	5.9	Virginica
2.5	0.7	Setosa
7.6	5.3	Virginica
3.1	4.6	Setosa
5.6	2.8	Versicolor
1.9	3.1	Setosa
9.7	2.1	Virginica
3.9	0.1	Setosa
8.5	4.5	Versicolor
7.4	3.6	Virginica
4.4	4.9	Setosa
2.2	1.4	Setosa
8.1	2.5	Versicolor
6.1	5.0	Virginica
7.0	2.3	Versicolor
6.2	5.8	Virginica
6.0	3.2	Setosa
8.3	3.3	Virginica
3.2	3.7	Setosa
5.2	4.5	Versicolor
6.8	2.3	Versicolor
7.5	5.0	Versicolor
8.2	4.4	Versicolor
7.5	5.2	Versicolor
8.3	5.4	Versicolor
2.4	2.7	Setosa
7.9	2.7	Versicolor
7.7	5.5	Virginica
4.6	1.1	Setosa
1.4	4.2	Setosa
4.8	4.5	Versicolor
5.0	2.2	Versicolor
2.4	2.2	Setosa
6.1	4.9	Setosa
4.3	5.0	Versicolor
5.0	2.0	Versicolor
6.1	3.7	Setosa
10.0	4.3	Virginica
6.2	5.5	Versicolor
7.0	1.5	Versicolor
6.2	2.2	Versicolor
1.8	2.2	Setosa
7.2	3.3	Versicolor
2.3	4.9	Setosa
6.3	1.9	Virginica
2.7	1.2	Setosa
8.6	2.7	Virginica
4.4	2.7	Setosa
1.5	3.1	Setosa
8.6	3.5	Virginica
8.7	5.5	Versicolor
8.5	1.8	Virginica
8.4	3.6	Versicolor
5.5	0.7	Setosa
5.5	4.5	Versicolor
6.8	2.1	Virginica
4.7	5.0	Setosa
8.0	4.0	Versicolor
1.6	2.7	Setosa
9.0	3.5	Virginica
3.5	1.7	Setosa
6.4	3.9	Versicolor
6.9	2.8	Versicolor
2.0	0.2	Setosa
9.3	4.2	Virginica
6.7	1.3	Versicolor
9.4	4.6	Virginica
6.0	0.1	Setosa
5.0	3.1	Versicolor
9.6	4.5	Virginica
5.8	1.8	Setosa
9.3	2.3	Virginica
5.4	4.7	Setosa
9.1	1.8	Versicolor
6.3	6.3	Virginica
3.4	3.7	Setosa
8.9	4.0	Versicolor
8.9	5.8	Virginica
7.9	4.3	Virginica
6.2	6.0	Virginica
