sepal.length	sepal.width	petal.length	variety
8.6	7.3	8.7	Versicolor
7.4	7.0	1.3	Setosa
7.3	7.9	2.4	Setosa
6.9	5.7	6.3	Versicolor
5.5	7.5	2.1	Setosa
11.4	2.8	10.6	Virginica
9.3	3.6	8.0	Versicolor
6.0	4.5	2.6	Setosa
8.4	3.7	3.3	Setosa
8.4	7.1	6.1	Virginica
9.6	3.8	1.9	Setosa
9.8	6.3	8.2	Versicolor
8.1	6.2	1.5	Setosa
8.1	3.5	7.9	Virginica
7.0	2.2	7.0	Versicolor
9.5	5.2	7.0	Virginica
10.2	7.3	5.3	Virginica
10.6	4.0	5.1	Versicolor
8.3	5.7	5.6	Versicolor
10.5	5.7	9.2	Versicolor
8.0	3.8	6.0	Versicolor
7.0	5.4	6.0	Versicolor
9.2	4.9	1.9	Setosa
8.7	7.3	9.7	Virginica
5.5	6.4	4.0	Setosa
9.2	7.0	6.7	Versicolor
10.4	5.7	6.8	Virginica
8.6	7.1	6.1	Virginica
7.0	6.6	5.9	Setosa
10.2	4.9	9.4	Virginica
5.1	5.9	4.0	Setosa
7.3	3.2	8.9	Virginica
8.9	6.1	5.5	Virginica
10.1	5.8	8.0	Versicolor
9.0	6.5	4.8	Setosa
6.5	4.1	4.4	Versicolor
9.7	6.2	6.5	Virginica
11.4	5.8	9.4	Virginica
7.2	6.1	10.1	Virginica
8.8	6.4	2.6	Setosa
8.9	6.0	5.0	Versicolor
10.7	6.5	10.1	Virginica
9.0	4.8	1.4	Setosa
10.9	5.2	8.8	Virginica
5.4	6.9	2.7	Setosa
6.6	3.9	5.1	Versicolor
5.4	6.9	5.7	Setosa
5.9	5.6	5.0	Setosa
4.6	5.7	3.4	Setosa
7.6	4.9	8.7	Versicolor
6.2	4.4	4.0	Setosa
7.7	4.7	3.8	Setosa
7.8	4.8	7.9	Versicolor
6.1	5.3	4.1	Setosa
9.2	5.8	7.2	Virginica
8.7	7.5	6.5	Versicolor
5.0	3.3	6.3	Versicolor
8.8	7.7	10.4	Virginica
5.9	6.5	5.5	Virginica
8.2	4.4	4.8	Versicolor
11.8	2.9	9.8	Virginica
9.1	6.5	3.0	Versicolor
8.5	4.0	8.7	Virginica
9.5	5.7	5.2	Setosa
7.1	3.6	4.5	Setosa
10.7	6.6	8.2	Versicolor
9.6	3.5	5.4	Versicolor
7.6	3.3	4.7	Setosa
8.3	6.3	5.1	Virginica
8.1	5.0	2.9	Setosa
8.2	2.5	9.8	Virginica
6.0	4.0	7.0	Versicolor
7.8	3.3	7.6	Virginica
8.5	4.5	8.3	Virginica
7.1	4.0	1.4	Setosa
8.2	7.5	7.7	Virginica
8.3	5.5	6.0	Virginica
9.3	4.0	5.4	Versicolor
9.1	5.7	5.2	Versicolor
6.7	4.1	6.9	Versicolor
6.5	5.0	7.0	Virginica
8.7	7.7	4.1	Setosa
11.1	6.0	4.4	Versicolor
7.2	7.6	3.0	Setosa
7.2	5.3	7.5	Versicolor
9.4	4.7	5.0	Versicolor
8.2	4.8	7.7	Virginica
6.4	7.0	8.2	Versicolor
7.1	7.3	4.0	Setosa
5.3	3.0	2.4	Setosa
7.2	6.2	7.4	Versicolor
12.1	4.5	8.1	Virginica
7.4	3.6	5.4	Virginica
5.4	7.7	5.0	Setosa
5.3	3.5	5.4	Setosa
9.8	8.5	1.7	Setosa
7.3	3.9	6.6	Virginica
8.1	5.5	6.9	Virginica
8.4	2.9	1.4	Setosa
6.5	3.5	4.3	Setosa
8.0	3.4	6.0	Versicolor
7.2	3.7	4.5	Versicolor
9.8	4.9	8.6	Virginica
10.6	6.4	4.6	Versicolor
6.3	7.5	1.6	Setosa
