sepal.length	sepal.width	petal.length	variety
8.6	5.6	5.0	Setosa
7.4	3.5	4.2	Versicolor
5.8	3.5	2.4	Setosa
6.3	5.0	7.9	Versicolor
6.1	3.7	6.7	Versicolor
7.2	4.2	4.8	Setosa
6.0	4.6	6.4	Versicolor
7.9	5.4	4.0	Setosa
5.6	5.5	6.4	Versicolor
5.6	3.7	4.0	Setosa
8.3	4.0	5.7	Setosa
10.0	7.5	5.2	Virginica
9.5	6.3	3.9	Setosa
8.4	7.1	6.4	Virginica
8.4	3.0	2.8	Setosa
8.2	5.3	4.2	Setosa
7.4	4.9	7.8	Versicolor
7.9	5.7	8.8	Versicolor
6.9	5.1	4.5	Setosa
10.0	3.4	4.8	Versicolor
8.9	6.3	7.4	Virginica
8.4	6.8	7.6	Virginica
8.6	3.0	6.4	Versicolor
7.7	5.0	5.0	Virginica
8.7	5.2	6.1	Setosa
9.2	5.3	4.1	Versicolor
5.1	8.0	4.9	Setosa
9.8	7.7	8.4	Virginica
9.0	4.3	7.3	Versicolor
8.8	7.2	7.6	Virginica
8.3	3.8	8.8	Versicolor
7.9	7.2	8.3	Virginica
5.1	6.2	5.4	Setosa
7.5	2.4	4.2	Versicolor
10.5	7.2	7.1	Virginica
6.9	6.1	7.5	Virginica
9.0	5.2	9.0	Virginica
8.8	7.8	7.2	Versicolor
7.2	3.6	4.9	Versicolor
6.8	5.1	7.5	Versicolor
7.7	2.7	8.4	Versicolor
8.6	6.8	4.9	Virginica
9.2	7.3	7.3	Virginica
7.3	3.8	7.9	Versicolor
9.7	3.6	9.1	Virginica
5.7	6.1	2.0	Setosa
6.8	3.8	5.1	Virginica
10.4	3.6	6.9	Versicolor
5.9	5.4	1.8	Setosa
8.6	6.6	10.1	Virginica
5.4	7.5	4.4	Setosa
6.9	4.2	4.5	Setosa
5.0	7.0	5.1	Setosa
9.8	6.2	9.6	Virginica
6.4	6.0	7.5	Virginica
11.8	6.4	10.8	Virginica
7.7	4.5	1.5	Setosa
7.7	4.2	8.0	Versicolor
8.9	4.1	4.4	Setosa
10.2	4.1	9.4	Virginica
8.1	7.0	7.9	Virginica
7.0	5.4	9.0	Versicolor
11.1	4.9	6.6	Versicolor
7.5	4.0	5.8	Virginica
8.9	5.0	5.5	Versicolor
10.2	7.5	9.3	Virginica
8.5	5.9	1.5	Setosa
8.3	5.9	4.1	Setosa
6.9	6.4	4.2	Setosa
6.2	3.9	1.4	Setosa
7.6	7.5	5.0	Versicolor
7.2	5.3	7.2	Virginica
10.0	5.7	5.4	Setosa
9.2	6.5	8.2	Versicolor
9.0	6.9	7.5	Versicolor
9.0	4.3	5.0	Versicolor
10.5	4.3	7.6	Versicolor
4.5	3.8	3.3	Setosa
10.9	2.7	8.8	Virginica
6.9	4.7	4.3	Setosa
6.1	3.8	8.2	Versicolor
7.0	6.7	2.2	Setosa
6.3	6.0	8.0	Virginica
5.8	3.2	4.6	Versicolor
6.3	3.6	5.1	Setosa
10.8	3.7	8.9	Virginica
10.0	3.5	8.0	Versicolor
5.9	6.9	3.3	Versicolor
8.2	6.3	7.7	Virginica
9.2	4.6	6.6	Virginica
7.8	7.5	4.9	Setosa
5.6	3.9	5.4	Setosa
10.0	3.7	7.1	Versicolor
7.5	5.5	2.3	Setosa
7.3	5.9	9.1	Virginica
8.0	4.0	7.3	Virginica
6.6	3.3	7.0	Versicolor
12.2	6.0	9.1	Virginica
5.0	5.9	2.1	Setosa
8.1	6.0	7.6	Versicolor
6.5	6.1	1.4	Setosa
9.1	5.8	3.6	Setosa
11.4	4.7	9.7	Virginica
9.3	7.4	6.6	Virginica
11.7	6.3	8.2	Virginica
