sepal.length	sepal.width	variety
11.0	3.3	Versicolor
10.7	4.5	Virginica
6.2	3.5	Virginica
7.3	4.7	Versicolor
9.2	7.0	Versicolor
8.3	3.3	Versicolor
9.2	5.7	Versicolor
10.0	5.2	Versicolor
5.6	4.0	Setosa
8.0	4.9	Versicolor
5.9	4.0	Versicolor
9.4	3.7	Virginica
6.3	5.9	Setosa
10.2	2.7	Versicolor
6.8	3.9	Virginica
8.2	6.6	Virginica
10.2	5.6	Versicolor
8.0	6.5	Setosa
9.7	5.3	Versicolor
7.4	3.1	Setosa
11.1	3.5	Virginica
7.3	4.3	Versicolor
8.3	3.4	Virginica
7.0	5.7	Virginica
4.7	7.2	Setosa
6.9	4.9	Versicolor
7.9	5.3	Virginica
10.4	7.5	Virginica
9.2	3.5	Virginica
5.3	6.1	Setosa
7.5	7.9	Setosa
5.9	6.9	Versicolor
6.0	4.4	Versicolor
8.1	3.7	Setosa
7.0	6.2	Versicolor
8.8	3.5	Setosa
8.2	7.5	Virginica
5.1	3.4	Setosa
8.6	6.4	Setosa
10.2	6.8	Versicolor
10.1	6.5	Versicolor
5.0	7.1	Setosa
7.7	3.5	Setosa
7.3	6.0	Virginica
11.2	7.1	Versicolor
9.6	3.0	Virginica
10.6	2.6	Virginica
10.1	5.5	Versicolor
11.2	3.8	Virginica
10.2	7.6	Virginica
11.0	5.5	Virginica
8.5	4.1	Versicolor
9.3	6.8	Virginica
6.9	3.6	Setosa
9.0	3.4	Versicolor
6.9	6.4	Setosa
6.1	4.8	Setosa
10.2	5.4	Setosa
5.6	7.8	Setosa
8.4	5.6	Virginica
6.1	2.7	Versicolor
9.9	5.2	Versicolor
4.6	8.1	Setosa
5.0	6.0	Setosa
5.8	4.8	Virginica
6.0	4.9	Versicolor
7.6	4.9	Versicolor
6.9	6.0	Virginica
7.8	5.3	Virginica
7.8	5.0	Setosa
6.1	5.6	Setosa
6.4	7.5	Setosa
7.4	4.8	Virginica
6.3	6.7	Versicolor
8.5	4.0	Setosa
11.4	6.2	Virginica
7.8	6.0	Setosa
8.6	4.5	Versicolor
8.1	3.8	Versicolor
10.3	7.2	Virginica
6.0	4.8	Setosa
9.5	3.2	Setosa
8.8	4.0	Virginica
8.2	6.4	Versicolor
8.2	2.6	Versicolor
10.7	5.5	Versicolor
5.1	6.5	Setosa
7.1	6.8	Virginica
4.4	3.7	Setosa
8.4	4.4	Setosa
6.1	3.5	Versicolor
8.9	7.9	Setosa
8.7	4.3	Virginica
6.5	5.0	Virginica
6.5	5.5	Versicolor
9.2	6.7	Virginica
8.5	2.8	Setosa
9.3	6.5	Versicolor
10.0	6.5	Virginica
9.6	7.0	Virginica
11.1	3.4	Versicolor
9.3	4.2	Setosa
6.0	6.5	Versicolor
7.8	5.8	Versicolor
7.7	7.1	Virginica
