sepal.width	petal.length	variety
4.2	9.0	Versicolor
6.5	6.5	Virginica
4.7	9.3	Virginica
4.6	9.2	Versicolor
5.3	4.9	Versicolor
3.7	6.8	Virginica
7.8	5.6	Setosa
2.8	9.3	Versicolor
4.8	4.0	Setosa
4.9	7.9	Virginica
5.5	5.3	Setosa
4.3	6.2	Setosa
6.4	5.5	Setosa
7.6	4.4	Setosa
5.7	8.1	Versicolor
5.5	6.0	Virginica
3.3	4.9	Setosa
4.0	6.4	Versicolor
2.9	4.6	Versicolor
6.4	6.1	Virginica
4.4	7.3	Virginica
3.1	7.9	Virginica
3.7	7.5	Versicolor
3.0	3.6	Setosa
3.6	6.5	Versicolor
5.3	7.6	Virginica
2.6	6.9	Versicolor
7.0	2.9	Setosa
5.0	5.4	Virginica
3.4	6.1	Setosa
5.6	5.6	Setosa
5.8	8.9	Virginica
6.7	6.0	Versicolor
3.4	3.4	Setosa
7.3	7.0	Versicolor
7.4	4.7	Setosa
4.3	1.8	Setosa
4.9	6.7	Versicolor
6.7	7.4	Virginica
3.9	1.4	Setosa
2.9	8.7	Versicolor
2.6	7.4	Virginica
6.5	3.2	Setosa
5.0	8.5	Versicolor
5.2	8.8	Versicolor
4.8	8.6	Virginica
4.9	4.8	Setosa
3.7	5.4	Versicolor
4.9	7.2	Versicolor
4.8	7.6	Virginica
6.7	4.4	Setosa
4.0	9.2	Virginica
3.2	6.6	Virginica
3.4	5.5	Setosa
5.0	5.1	Versicolor
5.3	6.1	Virginica
7.0	4.4	Setosa
3.1	4.5	Setosa
5.4	6.6	Virginica
6.5	6.1	Virginica
5.2	5.2	Versicolor
4.2	5.3	Setosa
6.9	5.8	Versicolor
4.1	8.5	Versicolor
7.3	8.2	Virginica
6.5	4.9	Versicolor
4.0	7.9	Virginica
5.7	4.3	Setosa
5.5	9.0	Virginica
7.8	3.7	Setosa
5.8	9.2	Virginica
3.9	2.7	Setosa
6.8	5.7	Virginica
4.2	8.4	Versicolor
6.8	9.5	Virginica
6.2	8.7	Virginica
3.5	5.4	Setosa
7.3	7.7	Virginica
4.7	10.0	Virginica
6.4	5.4	Setosa
4.5	7.5	Versicolor
5.5	3.0	Versicolor
6.9	5.6	Setosa
6.4	6.1	Versicolor
7.0	1.3	Setosa
2.8	5.0	Versicolor
4.4	5.8	Versicolor
3.2	9.2	Versicolor
5.2	3.2	Setosa
5.7	5.1	Virginica
4.7	4.0	Setosa
2.7	5.5	Virginica
4.1	7.1	Virginica
4.8	8.1	Virginica
3.0	2.4	Setosa
6.8	7.3	Virginica
6.3	5.2	Versicolor
7.1	1.9	Setosa
3.5	6.5	Versicolor
4.1	2.0	Setosa
3.8	4.5	Versicolor
5.1	7.5	Virginica
3.5	3.3	Setosa
4.7	5.1	Versicolor
7.4	5.5	Versicolor
