petal.length	variety
4.7	Setosa
5.5	Setosa
7.9	Virginica
7.4	Virginica
6.6	Virginica
9.8	Virginica
9.4	Virginica
7.3	Versicolor
2.6	Setosa
7.8	Virginica
9.2	Versicolor
4.1	Setosa
2.1	Setosa
8.3	Virginica
8.2	Versicolor
5.7	Versicolor
9.8	Virginica
5.3	Setosa
8.6	Versicolor
8.2	Versicolor
7.0	Virginica
10.6	Virginica
3.7	Versicolor
8.3	Virginica
2.5	Setosa
3.9	Setosa
8.4	Virginica
6.6	Virginica
5.3	Setosa
7.6	Versicolor
5.4	Setosa
3.3	Versicolor
5.0	Virginica
7.1	Virginica
1.6	Setosa
3.8	Setosa
7.0	Virginica
5.5	Versicolor
4.9	Versicolor
7.3	Versicolor
9.3	Virginica
8.1	Versicolor
8.9	Virginica
4.9	Virginica
8.4	Virginica
9.6	Virginica
6.5	Virginica
7.4	Versicolor
1.9	Setosa
7.9	Versicolor
8.0	Versicolor
6.1	Virginica
7.7	Versicolor
7.2	Virginica
10.2	Virginica
10.1	Virginica
5.1	Virginica
6.2	Setosa
8.3	Versicolor
3.4	Setosa
5.0	Setosa
7.3	Versicolor
4.1	Setosa
5.3	Versicolor
8.1	Virginica
5.9	Setosa
1.4	Setosa
5.7	Virginica
4.0	Setosa
4.2	Setosa
1.2	Setosa
7.0	Versicolor
5.4	Versicolor
8.7	Versicolor
6.1	Versicolor
1.4	Setosa
8.5	Versicolor
6.6	Virginica
5.9	Setosa
6.3	Virginica
7.0	Versicolor
5.6	Setosa
1.0	Setosa
4.5	Versicolor
7.1	Versicolor
2.6	Setosa
10.2	Virginica
6.5	Virginica
10.2	Virginica
4.8	Setosa
8.0	Versicolor
6.5	Versicolor
1.5	Setosa
9.0	Virginica
3.8	Setosa
6.3	Virginica
6.0	Versicolor
9.0	Virginica
3.2	Setosa
6.9	Virginica
5.1	Versicolor
7.1	Virginica
8.9	Virginica
8.1	Virginica
5.2	Versicolor
