petal.length	variety
3.5	Setosa
5.0	Versicolor
7.1	Virginica
5.9	Virginica
4.7	Versicolor
2.3	Setosa
7.8	Versicolor
9.7	Virginica
8.3	Virginica
9.2	Versicolor
3.4	Setosa
10.6	Virginica
9.8	Virginica
5.9	Setosa
4.0	Setosa
2.7	Setosa
8.8	Virginica
7.7	Versicolor
5.0	Versicolor
3.1	Setosa
6.0	Versicolor
6.0	Versicolor
5.5	Virginica
6.8	Virginica
3.3	Setosa
7.6	Virginica
5.0	Versicolor
7.9	Virginica
5.9	Versicolor
5.2	Versicolor
7.0	Virginica
9.9	Virginica
6.6	Versicolor
5.5	Setosa
7.2	Virginica
3.9	Setosa
2.1	Setosa
6.5	Versicolor
4.9	Setosa
4.6	Setosa
10.2	Virginica
5.1	Versicolor
7.5	Virginica
8.0	Virginica
4.0	Versicolor
6.5	Versicolor
8.1	Virginica
7.3	Virginica
5.5	Versicolor
10.6	Virginica
10.4	Virginica
5.6	Versicolor
4.9	Setosa
3.9	Setosa
9.0	Versicolor
6.1	Setosa
5.3	Setosa
1.4	Setosa
6.8	Versicolor
8.1	Virginica
5.0	Versicolor
9.2	Virginica
3.0	Setosa
7.0	Virginica
4.9	Versicolor
7.7	Virginica
6.0	Virginica
6.6	Virginica
8.7	Virginica
2.5	Setosa
9.3	Virginica
7.0	Virginica
6.3	Versicolor
5.3	Versicolor
9.8	Virginica
4.7	Versicolor
6.6	Virginica
8.9	Versicolor
9.4	Virginica
9.6	Virginica
3.5	Setosa
10.1	Virginica
2.1	Setosa
6.3	Virginica
2.1	Setosa
6.5	Versicolor
3.0	Setosa
7.7	Versicolor
9.5	Virginica
4.6	Versicolor
8.4	Versicolor
3.7	Setosa
5.4	Versicolor
1.4	Setosa
3.5	Setosa
4.2	Setosa
4.4	Versicolor
1.5	Setosa
5.1	Versicolor
6.6	Versicolor
9.1	Virginica
6.9	Versicolor
2.4	Setosa
2.3	Setosa
8.1	Virginica
