sepal.length	sepal.width	petal.length	variety
7.8	4.9	7.1	Virginica
7.0	5.8	4.5	Versicolor
9.3	5.6	6.5	Versicolor
6.9	5.6	3.5	Setosa
10.2	5.3	4.7	Setosa
11.7	4.3	8.7	Virginica
9.0	2.5	4.0	Versicolor
6.7	3.1	6.6	Virginica
7.1	6.4	2.4	Setosa
11.3	7.7	8.4	Virginica
8.8	4.5	3.7	Setosa
10.6	3.8	8.5	Versicolor
6.9	3.6	7.0	Virginica
5.3	7.2	3.5	Setosa
10.1	6.0	6.6	Virginica
6.9	5.9	1.5	Setosa
8.6	7.4	8.1	Versicolor
11.2	7.0	5.8	Virginica
7.5	6.7	8.5	Versicolor
7.9	4.5	7.1	Virginica
6.9	3.9	1.9	Setosa
8.7	7.2	1.8	Setosa
6.1	6.5	1.4	Setosa
8.2	6.8	9.7	Virginica
9.1	4.6	5.5	Setosa
8.4	7.6	4.5	Setosa
8.8	5.6	5.6	Setosa
6.9	3.7	8.3	Versicolor
8.5	4.8	4.9	Setosa
7.1	6.3	5.0	Setosa
8.6	5.9	6.2	Versicolor
6.7	3.8	6.2	Virginica
7.2	5.2	10.0	Virginica
8.0	5.8	1.3	Setosa
4.9	6.5	7.5	Virginica
6.0	5.9	4.5	Versicolor
6.3	4.0	4.9	Setosa
9.1	4.5	8.4	Virginica
9.6	4.5	2.9	Setosa
9.9	4.0	6.0	Versicolor
5.5	4.0	5.1	Setosa
6.2	7.6	4.5	Setosa
7.8	2.3	6.4	Versicolor
9.7	4.2	5.0	Versicolor
6.0	7.2	9.1	Versicolor
9.3	5.5	6.5	Virginica
6.0	4.6	4.4	Setosa
7.1	4.0	7.9	Versicolor
7.1	4.2	5.2	Versicolor
6.7	4.9	1.9	Setosa
9.9	5.4	4.3	Versicolor
8.1	3.5	5.9	Virginica
9.3	6.3	7.0	Virginica
9.1	6.7	4.5	Setosa
8.6	5.9	5.6	Versicolor
9.6	4.4	5.5	Setosa
7.3	6.2	6.6	Virginica
7.0	5.2	7.0	Virginica
11.0	3.2	5.7	Versicolor
10.0	7.7	6.6	Virginica
6.6	5.8	8.7	Versicolor
6.3	7.2	5.6	Versicolor
6.8	6.4	4.6	Setosa
6.3	3.4	7.1	Virginica
7.2	4.4	7.3	Versicolor
9.0	5.5	1.6	Setosa
9.9	4.6	7.9	Versicolor
7.6	5.6	5.5	Setosa
8.5	2.3	3.3	Versicolor
9.9	3.9	5.2	Setosa
8.9	5.4	4.8	Setosa
5.7	3.5	9.5	Virginica
10.1	5.0	5.4	Versicolor
5.7	3.7	3.9	Versicolor
9.5	4.5	8.3	Virginica
9.1	7.7	5.9	Setosa
8.5	3.8	6.6	Versicolor
7.5	6.1	7.9	Versicolor
11.2	4.8	7.2	Virginica
5.0	5.9	5.6	Setosa
7.9	7.2	1.5	Setosa
9.7	2.6	9.4	Virginica
8.5	3.9	3.0	Setosa
5.9	7.2	4.8	Setosa
7.5	4.0	7.0	Versicolor
11.0	4.5	5.2	Virginica
9.7	6.9	6.0	Setosa
8.4	4.3	9.1	Virginica
10.1	6.0	4.1	Versicolor
6.1	6.8	6.1	Setosa
6.7	4.9	9.4	Virginica
9.7	4.6	6.7	Versicolor
5.5	4.4	5.8	Versicolor
5.4	7.1	5.4	Setosa
8.3	3.3	5.1	Virginica
6.0	6.0	4.8	Setosa
10.7	5.6	5.4	Versicolor
8.6	6.8	1.7	Setosa
8.1	6.0	5.5	Versicolor
6.5	6.5	8.3	Virginica
6.1	5.0	3.0	Versicolor
9.9	6.6	9.9	Virginica
7.4	4.5	5.3	Setosa
9.3	5.2	5.4	Virginica
9.7	7.0	7.6	Virginica
