sepal.length	sepal.width	petal.length	variety
9.6	4.5	7.9	Versicolor
6.3	6.6	6.0	Versicolor
6.8	4.7	9.6	Virginica
8.5	4.7	5.1	Virginica
7.0	3.7	7.5	Virginica
5.0	5.0	1.3	Setosa
7.3	3.9	4.9	Setosa
8.6	3.0	7.4	Virginica
7.9	5.4	2.3	Setosa
5.9	7.7	2.3	Setosa
8.3	7.5	3.7	Setosa
5.9	4.0	7.7	Versicolor
10.8	6.2	9.4	Virginica
6.2	7.1	6.5	Versicolor
6.8	4.0	7.4	Versicolor
9.1	3.4	6.6	Versicolor
8.5	5.5	7.5	Versicolor
6.6	6.5	3.0	Versicolor
8.0	6.5	5.1	Setosa
7.7	7.2	7.5	Virginica
6.8	4.7	6.6	Virginica
6.1	4.3	6.4	Virginica
7.9	4.2	5.8	Virginica
6.6	6.9	5.4	Setosa
7.9	4.4	6.0	Setosa
6.4	3.1	3.0	Setosa
11.4	7.6	9.1	Virginica
10.7	5.1	4.9	Versicolor
11.7	5.5	5.8	Virginica
7.4	5.2	9.7	Virginica
6.6	6.3	3.7	Setosa
8.9	7.3	9.6	Virginica
5.9	5.0	4.5	Virginica
6.2	7.2	4.3	Setosa
10.6	3.0	9.4	Virginica
10.6	3.4	5.1	Versicolor
9.3	5.3	9.1	Virginica
8.8	6.2	6.9	Versicolor
6.8	3.4	9.1	Virginica
6.3	6.0	9.5	Virginica
6.1	6.8	6.1	Setosa
8.3	2.7	8.6	Versicolor
10.8	2.8	8.3	Versicolor
6.9	3.9	4.7	Setosa
10.3	4.3	5.4	Versicolor
6.8	3.8	6.2	Versicolor
4.9	6.1	4.9	Setosa
8.4	3.5	2.8	Setosa
8.3	4.5	5.4	Setosa
4.8	5.0	4.4	Setosa
7.6	3.7	5.9	Setosa
6.1	7.5	7.6	Versicolor
10.3	5.3	10.0	Virginica
5.7	3.2	8.4	Versicolor
6.5	7.3	7.1	Versicolor
6.1	5.0	5.6	Versicolor
6.9	4.0	3.4	Setosa
7.1	4.4	3.0	Setosa
8.5	4.2	1.4	Setosa
8.6	3.5	4.4	Versicolor
9.2	7.0	8.8	Virginica
9.0	5.0	7.3	Virginica
9.1	7.0	8.1	Virginica
6.6	3.7	4.5	Setosa
7.0	6.5	4.3	Setosa
5.5	2.9	7.8	Versicolor
10.7	6.8	8.2	Virginica
7.2	6.0	6.0	Versicolor
10.9	5.2	8.3	Virginica
6.0	6.8	6.8	Versicolor
11.2	3.6	5.2	Versicolor
10.7	5.3	10.7	Virginica
6.6	5.3	6.2	Versicolor
8.5	5.4	9.0	Versicolor
5.0	6.8	4.9	Setosa
7.7	4.7	5.6	Setosa
10.7	6.4	8.3	Versicolor
7.0	5.6	5.4	Setosa
10.2	5.1	5.6	Virginica
8.7	5.6	9.4	Virginica
9.1	6.7	5.7	Versicolor
8.4	5.9	5.9	Setosa
6.2	7.8	3.2	Setosa
8.5	5.2	3.7	Setosa
8.2	5.4	1.5	Setosa
9.5	7.2	9.6	Versicolor
7.3	6.5	3.1	Setosa
9.3	5.9	1.6	Setosa
7.8	3.9	7.6	Virginica
10.0	5.5	5.7	Virginica
7.6	5.8	5.9	Setosa
9.4	6.7	6.3	Versicolor
6.5	6.6	4.4	Versicolor
7.1	5.5	9.0	Versicolor
8.1	6.1	7.6	Virginica
10.7	7.3	9.7	Virginica
9.9	3.6	7.9	Virginica
9.2	4.3	7.8	Virginica
7.7	6.1	4.0	Setosa
9.4	6.3	8.6	Virginica
10.2	3.3	7.0	Versicolor
10.4	4.1	6.0	Virginica
7.7	5.3	4.6	Versicolor
8.1	3.8	2.5	Setosa
9.4	3.9	4.8	Versicolor
