petal.length	variety
7.1	Versicolor
7.0	Virginica
6.2	Virginica
5.6	Virginica
4.8	Setosa
7.2	Versicolor
7.2	Virginica
6.6	Versicolor
5.6	Versicolor
4.0	Setosa
4.1	Setosa
1.9	Setosa
9.4	Virginica
6.4	Virginica
7.4	Virginica
6.2	Versicolor
7.1	Virginica
9.1	Versicolor
4.5	Setosa
8.5	Versicolor
7.2	Virginica
7.5	Versicolor
5.7	Setosa
6.9	Versicolor
7.4	Virginica
4.8	Versicolor
2.9	Setosa
4.9	Setosa
5.0	Versicolor
7.4	Virginica
8.5	Virginica
5.2	Setosa
4.9	Setosa
8.5	Versicolor
7.6	Virginica
1.4	Setosa
1.9	Setosa
9.1	Virginica
5.7	Setosa
6.6	Versicolor
5.5	Versicolor
4.4	Versicolor
6.1	Virginica
10.7	Virginica
5.8	Setosa
10.4	Virginica
4.3	Setosa
1.5	Setosa
1.8	Setosa
8.2	Virginica
1.5	Setosa
9.6	Virginica
8.8	Virginica
5.4	Setosa
8.4	Virginica
8.2	Versicolor
9.5	Virginica
8.2	Virginica
6.3	Versicolor
7.1	Virginica
8.5	Versicolor
2.9	Setosa
4.7	Versicolor
5.5	Setosa
1.5	Setosa
5.1	Setosa
5.0	Versicolor
7.0	Virginica
3.4	Setosa
10.1	Virginica
9.1	Versicolor
3.6	Versicolor
3.4	Setosa
8.6	Virginica
7.9	Versicolor
8.5	Versicolor
5.6	Virginica
6.0	Virginica
7.9	Versicolor
7.8	Virginica
7.5	Virginica
7.7	Versicolor
9.6	Virginica
3.7	Setosa
9.3	Virginica
3.1	Setosa
7.8	Versicolor
2.6	Setosa
5.0	Setosa
4.1	Setosa
6.5	Virginica
6.3	Versicolor
1.5	Setosa
5.3	Setosa
6.4	Versicolor
8.6	Virginica
7.4	Versicolor
5.9	Virginica
5.5	Virginica
4.4	Setosa
8.6	Virginica
7.0	Versicolor
6.8	Virginica
6.7	Versicolor
3.1	Setosa
