petal.length	variety
5.1	Setosa
3.2	Setosa
10.8	Virginica
3.6	Setosa
1.4	Setosa
7.9	Virginica
4.2	Versicolor
7.4	Virginica
8.5	Virginica
6.3	Virginica
1.5	Setosa
5.7	Setosa
3.5	Setosa
6.2	Versicolor
5.5	Virginica
8.9	Versicolor
3.0	Setosa
7.5	Versicolor
5.4	Setosa
3.4	Setosa
6.1	Versicolor
5.5	Virginica
5.4	Setosa
9.1	Virginica
7.3	Virginica
5.9	Setosa
8.5	Virginica
3.9	Setosa
7.6	Virginica
4.1	Setosa
7.8	Virginica
6.0	Versicolor
4.0	Setosa
6.5	Virginica
8.8	Virginica
4.2	Versicolor
10.9	Virginica
3.4	Setosa
5.0	Versicolor
6.1	Virginica
7.5	Versicolor
5.5	Virginica
1.5	Setosa
7.9	Versicolor
10.5	Virginica
4.2	Versicolor
5.2	Virginica
3.8	Versicolor
5.2	Versicolor
7.1	Versicolor
8.4	Versicolor
6.5	Versicolor
6.3	Versicolor
7.0	Versicolor
5.5	Setosa
4.0	Versicolor
10.6	Virginica
5.0	Versicolor
6.6	Virginica
10.7	Virginica
9.7	Virginica
2.5	Setosa
7.4	Virginica
6.1	Virginica
5.3	Versicolor
9.1	Virginica
2.2	Setosa
3.8	Versicolor
6.1	Virginica
6.6	Virginica
6.9	Virginica
3.5	Setosa
2.4	Setosa
6.1	Virginica
5.4	Setosa
6.1	Versicolor
5.7	Virginica
9.0	Versicolor
4.3	Setosa
6.6	Versicolor
2.7	Setosa
7.2	Versicolor
8.6	Virginica
10.1	Virginica
5.9	Versicolor
3.5	Setosa
2.9	Setosa
8.9	Virginica
4.8	Setosa
9.9	Virginica
7.3	Virginica
5.7	Versicolor
3.4	Setosa
4.2	Versicolor
8.2	Virginica
2.3	Setosa
8.0	Versicolor
7.5	Versicolor
5.2	Versicolor
7.9	Versicolor
5.6	Versicolor
7.6	Virginica
5.4	Versicolor
6.2	Setosa
6.1	Versicolor
