petal.length	variety
4.0	Setosa
7.9	Virginica
2.0	Setosa
10.2	Virginica
8.2	Virginica
2.3	Setosa
7.4	Versicolor
9.5	Versicolor
5.5	Setosa
7.0	Versicolor
4.6	Versicolor
4.2	Versicolor
7.1	Virginica
4.4	Versicolor
6.4	Versicolor
3.2	Setosa
7.7	Virginica
6.2	Versicolor
5.2	Versicolor
8.5	Versicolor
5.5	Setosa
9.3	Virginica
8.9	Versicolor
9.0	Virginica
6.9	Virginica
6.6	Virginica
8.6	Versicolor
8.5	Versicolor
4.9	Setosa
4.2	Versicolor
9.0	Virginica
5.5	Setosa
5.6	Virginica
5.6	Versicolor
6.4	Virginica
6.9	Versicolor
6.0	Virginica
4.5	Versicolor
4.8	Versicolor
3.0	Setosa
4.2	Setosa
3.9	Setosa
3.8	Setosa
7.6	Virginica
10.7	Virginica
5.8	Virginica
7.9	Versicolor
4.3	Setosa
5.6	Versicolor
4.0	Setosa
8.0	Versicolor
2.4	Setosa
5.9	Setosa
2.9	Setosa
7.8	Virginica
5.6	Virginica
7.3	Versicolor
2.2	Setosa
9.1	Virginica
1.8	Setosa
4.0	Setosa
4.0	Setosa
7.8	Versicolor
4.6	Setosa
3.1	Setosa
2.3	Setosa
7.0	Versicolor
6.8	Versicolor
8.6	Virginica
9.6	Virginica
5.1	Versicolor
8.4	Virginica
4.0	Setosa
3.0	Setosa
9.0	Virginica
7.7	Virginica
7.4	Virginica
4.9	Setosa
5.3	Setosa
9.1	Virginica
4.6	Setosa
4.5	Versicolor
8.0	Virginica
10.6	Virginica
2.7	Setosa
7.5	Virginica
3.8	Versicolor
7.3	Virginica
6.3	Virginica
5.9	Versicolor
7.7	Versicolor
7.8	Virginica
7.9	Virginica
2.0	Setosa
7.5	Virginica
9.1	Virginica
4.9	Versicolor
6.2	Virginica
2.4	Setosa
7.5	Versicolor
3.7	Setosa
1.3	Setosa
2.0	Setosa
7.6	Virginica
10.3	Virginica
