petal.length	variety
8.7	Versicolor
3.5	Setosa
5.5	Versicolor
5.6	Setosa
7.0	Virginica
8.9	Virginica
9.6	Virginica
8.3	Versicolor
2.5	Setosa
4.5	Versicolor
8.9	Versicolor
7.1	Virginica
2.0	Setosa
5.1	Virginica
6.3	Virginica
8.2	Virginica
7.0	Versicolor
6.6	Virginica
4.3	Versicolor
4.5	Setosa
7.6	Versicolor
5.8	Setosa
5.7	Setosa
7.6	Virginica
6.0	Versicolor
5.7	Versicolor
9.4	Virginica
8.3	Versicolor
8.7	Versicolor
6.5	Versicolor
4.9	Setosa
6.6	Virginica
7.6	Virginica
10.3	Virginica
4.7	Setosa
6.5	Versicolor
9.1	Versicolor
4.9	Setosa
4.5	Setosa
6.1	Versicolor
4.6	Setosa
8.5	Virginica
7.1	Virginica
5.4	Setosa
7.7	Versicolor
1.5	Setosa
7.9	Versicolor
9.0	Virginica
5.7	Virginica
10.2	Virginica
8.5	Virginica
6.0	Versicolor
7.5	Versicolor
5.1	Setosa
6.3	Virginica
2.0	Setosa
8.8	Virginica
7.7	Versicolor
4.4	Setosa
9.2	Virginica
6.8	Versicolor
6.6	Virginica
4.7	Setosa
5.7	Virginica
7.1	Virginica
5.2	Versicolor
2.4	Setosa
10.1	Virginica
4.0	Setosa
5.5	Virginica
2.7	Setosa
7.9	Versicolor
6.3	Versicolor
5.3	Setosa
6.0	Setosa
5.9	Setosa
4.7	Versicolor
7.0	Versicolor
9.4	Virginica
7.2	Versicolor
5.4	Setosa
7.6	Versicolor
6.7	Versicolor
3.4	Setosa
2.2	Setosa
3.9	Setosa
6.1	Virginica
5.9	Setosa
7.7	Versicolor
5.0	Virginica
6.4	Setosa
5.3	Setosa
6.4	Versicolor
8.0	Versicolor
2.8	Setosa
4.8	Setosa
4.4	Versicolor
3.6	Versicolor
5.4	Virginica
6.9	Virginica
7.5	Versicolor
6.0	Virginica
6.2	Virginica
6.3	Virginica
2.5	Setosa
