sepal.length	sepal.width	variety
6.4	7.0	Versicolor
8.4	7.6	Setosa
8.4	7.1	Virginica
7.8	3.2	Virginica
6.5	3.5	Setosa
6.2	6.1	Setosa
6.6	6.4	Setosa
5.6	7.7	Setosa
8.2	7.2	Setosa
7.3	8.0	Setosa
7.6	7.5	Versicolor
6.5	6.9	Versicolor
11.2	7.0	Virginica
7.5	5.3	Setosa
8.3	4.9	Setosa
6.0	4.8	Versicolor
6.7	4.3	Setosa
7.6	5.2	Setosa
9.8	2.9	Virginica
10.7	4.6	Versicolor
8.8	5.8	Versicolor
6.6	8.0	Setosa
8.4	7.1	Versicolor
6.1	5.9	Versicolor
10.0	4.2	Virginica
8.0	4.2	Versicolor
7.0	3.4	Setosa
6.0	5.7	Setosa
6.5	6.4	Setosa
6.0	5.9	Versicolor
9.4	5.6	Setosa
9.4	4.1	Virginica
11.4	3.6	Virginica
7.8	4.6	Setosa
6.6	7.0	Setosa
8.1	6.8	Setosa
4.5	4.3	Setosa
6.8	4.9	Setosa
6.4	6.9	Setosa
6.9	4.7	Versicolor
8.9	6.4	Setosa
11.2	5.1	Virginica
6.0	6.2	Setosa
7.0	6.2	Virginica
7.4	4.7	Virginica
6.6	7.0	Versicolor
7.6	7.4	Versicolor
8.4	6.6	Setosa
8.4	4.7	Setosa
6.0	5.4	Versicolor
8.1	6.8	Setosa
7.9	5.3	Virginica
7.8	3.2	Virginica
9.5	4.6	Setosa
9.7	4.0	Virginica
9.0	3.4	Versicolor
10.2	2.9	Versicolor
11.0	7.5	Virginica
10.0	6.5	Virginica
7.5	6.5	Setosa
11.1	4.5	Virginica
7.9	2.9	Setosa
7.2	5.4	Versicolor
7.7	2.8	Virginica
9.9	5.0	Virginica
9.8	5.0	Virginica
9.7	6.5	Virginica
9.3	7.0	Setosa
10.9	4.8	Virginica
5.9	3.4	Versicolor
6.7	3.3	Virginica
7.2	3.6	Virginica
8.5	6.5	Versicolor
10.6	7.3	Versicolor
10.4	5.7	Versicolor
9.1	6.1	Virginica
7.7	3.4	Virginica
5.5	3.1	Versicolor
9.7	5.5	Versicolor
4.7	7.7	Setosa
8.3	3.7	Virginica
6.3	4.9	Virginica
9.6	3.8	Setosa
10.8	6.5	Versicolor
6.2	6.7	Versicolor
6.1	5.3	Setosa
10.3	6.8	Virginica
9.2	7.8	Virginica
9.3	5.0	Setosa
8.3	2.5	Virginica
7.9	3.2	Virginica
9.7	3.7	Virginica
8.2	6.5	Versicolor
9.0	2.5	Versicolor
9.0	4.8	Versicolor
10.3	7.4	Virginica
10.1	7.3	Virginica
7.5	5.5	Virginica
8.2	5.3	Versicolor
7.2	5.1	Virginica
8.3	7.3	Virginica
7.1	4.9	Setosa
6.8	5.5	Setosa
7.2	6.0	Virginica
9.3	7.1	Versicolor
