sepal.length	sepal.width	variety
7.6	3.0	Versicolor
10.7	6.8	Virginica
8.2	3.8	Virginica
5.1	5.4	Setosa
9.2	6.0	Virginica
5.4	4.2	Setosa
9.5	7.1	Versicolor
9.4	3.6	Virginica
6.9	3.3	Virginica
8.5	5.3	Versicolor
7.5	4.3	Versicolor
11.2	4.8	Virginica
9.3	5.9	Setosa
9.0	5.6	Setosa
5.7	6.2	Setosa
9.3	4.4	Virginica
7.1	7.0	Versicolor
6.1	6.1	Virginica
8.8	4.5	Virginica
8.9	3.0	Setosa
7.4	5.9	Setosa
6.3	7.4	Setosa
7.8	7.5	Setosa
8.0	4.5	Virginica
8.0	5.2	Setosa
7.3	6.8	Virginica
8.9	6.6	Setosa
9.2	7.6	Versicolor
10.0	7.7	Versicolor
10.5	6.5	Virginica
6.2	3.4	Versicolor
8.1	5.3	Setosa
5.8	3.7	Versicolor
9.8	5.2	Virginica
5.0	6.5	Setosa
8.0	4.8	Versicolor
5.9	6.0	Versicolor
8.8	5.8	Virginica
5.7	7.2	Versicolor
5.7	4.8	Setosa
6.9	7.6	Setosa
9.6	7.3	Setosa
10.7	3.1	Versicolor
5.5	4.5	Setosa
8.9	4.5	Virginica
8.1	6.0	Virginica
8.6	4.5	Virginica
5.1	4.6	Setosa
10.9	7.1	Virginica
6.4	7.2	Versicolor
4.9	5.4	Versicolor
6.1	7.7	Setosa
6.4	3.9	Setosa
9.1	4.3	Versicolor
7.4	7.9	Setosa
9.8	6.4	Virginica
10.9	4.8	Virginica
9.5	4.5	Virginica
7.7	3.0	Versicolor
10.3	7.3	Virginica
9.8	7.2	Versicolor
9.6	3.3	Versicolor
10.6	5.5	Versicolor
6.6	5.2	Setosa
5.0	2.0	Versicolor
10.4	5.7	Virginica
7.5	6.2	Versicolor
9.3	6.2	Virginica
6.1	6.6	Setosa
6.5	7.8	Setosa
6.0	5.5	Versicolor
11.7	4.7	Virginica
10.2	6.0	Virginica
9.6	5.0	Virginica
9.5	6.0	Virginica
7.9	4.4	Setosa
11.2	6.1	Virginica
10.0	3.4	Versicolor
6.3	4.0	Setosa
7.8	5.0	Setosa
8.4	6.7	Setosa
9.9	6.5	Versicolor
6.5	4.2	Setosa
7.2	7.2	Setosa
7.1	2.8	Virginica
7.0	7.4	Setosa
8.7	3.3	Virginica
5.7	8.6	Setosa
9.9	3.9	Setosa
9.6	5.9	Versicolor
9.7	6.0	Setosa
6.8	7.6	Setosa
7.9	3.2	Virginica
6.9	7.0	Setosa
8.9	6.2	Versicolor
8.2	6.3	Virginica
9.5	7.7	Virginica
9.8	2.5	Virginica
9.8	5.8	Versicolor
9.2	4.0	Virginica
6.0	5.4	Versicolor
8.6	7.0	Setosa
4.9	6.1	Setosa
8.7	6.3	Versicolor
6.9	4.8	Virginica
