sepal.width	petal.length	variety
6.5	8.6	Versicolor
4.5	7.5	Versicolor
3.4	4.6	Versicolor
6.3	9.9	Virginica
6.2	6.0	Versicolor
3.5	5.5	Virginica
5.5	5.1	Setosa
2.8	8.2	Versicolor
7.0	10.6	Virginica
6.5	5.2	Versicolor
6.5	8.4	Versicolor
4.3	4.1	Versicolor
6.9	4.9	Setosa
5.1	3.9	Setosa
6.4	4.3	Versicolor
3.1	6.1	Setosa
4.8	8.8	Virginica
5.0	6.6	Virginica
4.9	7.8	Versicolor
6.6	2.5	Setosa
6.7	9.3	Versicolor
5.5	5.0	Versicolor
3.1	2.0	Setosa
4.2	6.0	Virginica
7.2	6.9	Virginica
6.4	5.7	Versicolor
4.5	4.9	Virginica
5.4	5.1	Setosa
4.5	7.0	Virginica
7.5	6.1	Setosa
3.7	1.5	Setosa
5.9	3.5	Setosa
7.3	7.6	Virginica
6.3	5.9	Virginica
6.7	9.8	Virginica
2.5	7.5	Versicolor
4.9	2.0	Setosa
5.8	7.8	Versicolor
8.1	5.0	Setosa
3.7	6.9	Versicolor
3.3	9.2	Virginica
8.1	10.1	Virginica
4.1	9.1	Virginica
3.7	2.3	Setosa
4.0	1.9	Setosa
3.1	7.9	Versicolor
3.2	7.8	Virginica
4.8	4.5	Versicolor
2.3	4.4	Versicolor
5.0	8.3	Virginica
5.9	10.3	Virginica
7.8	9.0	Virginica
7.9	9.0	Versicolor
7.4	3.0	Setosa
7.1	4.9	Setosa
4.6	4.0	Setosa
4.2	5.5	Versicolor
4.5	2.2	Setosa
4.8	5.8	Versicolor
4.7	8.7	Virginica
4.7	5.7	Versicolor
5.4	8.2	Versicolor
4.6	5.9	Virginica
2.8	10.6	Virginica
5.2	6.4	Virginica
4.9	4.9	Setosa
4.2	6.6	Virginica
3.3	5.6	Versicolor
5.3	5.5	Setosa
3.2	5.4	Setosa
4.5	5.1	Setosa
2.0	7.0	Versicolor
3.9	9.4	Virginica
5.9	4.7	Setosa
8.2	2.9	Setosa
3.0	1.3	Setosa
3.5	7.0	Virginica
6.1	8.0	Virginica
3.8	4.7	Setosa
3.5	3.9	Setosa
7.3	10.2	Virginica
6.4	6.3	Versicolor
6.7	8.1	Virginica
7.1	5.0	Setosa
3.7	1.6	Setosa
4.0	2.3	Setosa
3.1	4.4	Versicolor
5.5	6.2	Virginica
7.1	6.0	Versicolor
3.0	5.3	Virginica
6.6	9.9	Virginica
3.5	10.3	Virginica
7.1	6.1	Virginica
7.5	8.0	Versicolor
7.2	3.0	Setosa
3.2	6.5	Virginica
4.7	8.2	Versicolor
2.8	3.8	Setosa
2.2	5.0	Versicolor
5.6	6.2	Versicolor
7.5	8.7	Versicolor
3.5	8.9	Versicolor
5.9	4.7	Versicolor
7.3	7.1	Virginica
4.8	6.1	Virginica
