sepal.width	petal.length	variety
4.1	5.0	Versicolor
6.7	5.2	Versicolor
6.3	7.7	Virginica
6.4	10.1	Virginica
6.2	6.1	Virginica
5.8	3.3	Versicolor
4.7	8.3	Virginica
7.3	9.4	Virginica
8.2	2.5	Setosa
7.4	8.5	Versicolor
4.5	5.5	Versicolor
3.5	9.5	Virginica
5.0	1.4	Setosa
5.7	4.5	Versicolor
7.6	2.4	Setosa
2.5	7.5	Virginica
4.3	6.0	Versicolor
3.0	4.1	Setosa
6.8	9.2	Virginica
5.0	7.9	Virginica
6.2	5.6	Versicolor
7.5	4.7	Versicolor
5.0	6.0	Versicolor
5.4	3.3	Setosa
5.6	6.0	Setosa
4.6	4.5	Versicolor
5.0	3.6	Setosa
7.4	8.9	Virginica
3.3	7.8	Versicolor
7.0	5.0	Virginica
6.7	5.6	Virginica
4.4	3.0	Setosa
3.8	7.9	Versicolor
7.9	1.5	Setosa
7.1	4.5	Setosa
6.4	8.2	Versicolor
3.7	6.4	Versicolor
3.0	5.5	Versicolor
3.0	9.1	Virginica
4.3	4.2	Setosa
6.4	5.7	Versicolor
6.0	2.8	Setosa
6.4	3.3	Versicolor
3.4	8.6	Versicolor
5.7	5.6	Setosa
7.6	8.9	Versicolor
6.2	1.7	Setosa
5.0	7.5	Virginica
6.7	2.5	Setosa
8.1	4.5	Setosa
7.6	7.9	Virginica
7.3	6.6	Virginica
3.4	1.4	Setosa
6.5	3.1	Setosa
6.3	7.3	Virginica
6.3	3.8	Setosa
4.8	8.2	Versicolor
7.1	6.1	Virginica
5.1	7.1	Virginica
7.1	3.6	Setosa
4.9	5.6	Setosa
7.0	7.7	Virginica
4.3	3.7	Setosa
6.5	9.6	Virginica
5.7	8.4	Virginica
6.7	3.4	Setosa
7.4	4.7	Setosa
6.8	7.6	Virginica
4.4	4.3	Versicolor
6.6	7.4	Versicolor
4.0	3.9	Versicolor
8.3	4.9	Setosa
4.0	2.5	Setosa
6.2	1.3	Setosa
3.8	4.4	Setosa
7.2	4.4	Versicolor
3.2	6.6	Virginica
5.8	7.7	Versicolor
6.9	4.0	Setosa
5.8	5.1	Versicolor
6.8	3.6	Setosa
4.4	1.6	Setosa
3.8	5.6	Versicolor
4.3	6.4	Virginica
5.2	3.5	Setosa
3.1	1.5	Setosa
3.5	3.8	Setosa
3.5	8.2	Versicolor
4.4	6.6	Virginica
8.6	6.0	Setosa
6.5	3.4	Setosa
7.0	6.6	Virginica
5.5	8.8	Virginica
5.5	4.9	Versicolor
4.5	5.8	Virginica
3.2	1.8	Setosa
6.5	8.7	Virginica
4.0	8.0	Versicolor
6.3	1.5	Setosa
6.9	4.6	Versicolor
8.2	2.9	Setosa
7.0	5.1	Versicolor
3.3	8.0	Virginica
4.4	8.3	Versicolor
7.2	8.2	Virginica
