sepal.width	petal.length	variety
5.5	3.5	Versicolor
5.9	5.4	Virginica
5.9	5.8	Versicolor
6.2	2.3	Setosa
6.0	7.0	Versicolor
2.9	6.3	Versicolor
3.8	8.5	Versicolor
6.7	8.3	Versicolor
4.5	5.3	Setosa
5.9	8.1	Virginica
5.0	7.7	Virginica
2.8	7.6	Virginica
6.5	5.9	Setosa
7.2	5.0	Setosa
4.5	4.1	Setosa
5.0	8.8	Virginica
4.8	4.3	Versicolor
7.5	4.2	Versicolor
5.5	8.5	Virginica
3.7	6.0	Versicolor
6.2	3.9	Versicolor
4.2	4.2	Versicolor
4.8	1.5	Setosa
6.2	5.8	Setosa
5.8	6.1	Versicolor
3.0	5.0	Versicolor
4.5	3.5	Versicolor
5.0	5.9	Versicolor
3.5	8.3	Virginica
4.0	2.8	Setosa
3.5	5.1	Versicolor
6.5	7.9	Versicolor
3.1	2.1	Setosa
4.8	6.5	Virginica
3.2	6.6	Versicolor
7.4	8.7	Versicolor
4.8	6.2	Virginica
5.0	9.4	Virginica
5.2	6.4	Virginica
6.1	4.0	Setosa
6.2	1.6	Setosa
7.6	6.5	Virginica
4.5	8.1	Virginica
2.8	5.9	Versicolor
4.4	4.7	Versicolor
7.3	6.1	Versicolor
4.4	6.8	Versicolor
6.9	3.2	Setosa
3.0	8.8	Virginica
4.5	1.4	Setosa
6.8	4.8	Virginica
6.4	6.2	Setosa
5.3	7.7	Virginica
7.5	6.2	Versicolor
5.1	7.0	Versicolor
6.2	9.5	Virginica
2.8	9.6	Virginica
7.0	8.0	Virginica
6.9	4.1	Setosa
2.9	7.2	Versicolor
5.5	7.0	Virginica
6.5	9.9	Virginica
3.0	3.6	Setosa
4.7	4.9	Versicolor
3.5	6.7	Virginica
3.0	5.5	Versicolor
7.4	3.9	Setosa
5.2	8.1	Virginica
4.3	5.0	Versicolor
4.2	7.9	Virginica
7.4	4.9	Setosa
7.8	5.7	Versicolor
6.2	6.3	Virginica
5.6	5.2	Versicolor
6.9	5.3	Versicolor
5.8	5.4	Setosa
6.0	4.4	Setosa
6.4	2.3	Setosa
5.6	5.0	Setosa
5.4	2.0	Setosa
3.8	6.6	Virginica
7.3	6.7	Virginica
8.2	6.0	Setosa
4.5	5.8	Virginica
7.6	6.9	Versicolor
5.3	6.6	Virginica
6.3	5.6	Setosa
4.1	6.5	Versicolor
4.6	4.4	Setosa
4.1	2.4	Setosa
3.9	5.5	Versicolor
4.9	6.1	Setosa
3.4	6.6	Versicolor
5.6	4.5	Setosa
3.8	2.4	Setosa
5.0	5.5	Virginica
4.8	8.9	Virginica
4.2	6.0	Versicolor
3.7	7.5	Versicolor
6.9	9.6	Virginica
7.2	5.3	Virginica
6.1	5.6	Virginica
6.7	8.7	Versicolor
3.3	7.1	Virginica
6.5	5.9	Setosa
