sepal.width	petal.length	variety
6.6	4.9	Setosa
3.8	11.2	Virginica
3.9	6.0	Setosa
5.0	4.9	Setosa
6.5	7.5	Versicolor
6.5	3.6	Setosa
3.4	6.7	Versicolor
4.1	4.6	Setosa
5.5	4.9	Versicolor
6.5	2.8	Setosa
4.2	5.5	Versicolor
8.9	1.5	Setosa
6.5	9.6	Virginica
5.7	3.6	Setosa
8.0	3.1	Setosa
6.7	2.9	Setosa
7.2	5.1	Versicolor
7.7	9.1	Virginica
6.1	3.0	Setosa
3.8	3.2	Setosa
5.4	2.7	Setosa
5.0	6.5	Versicolor
6.9	2.9	Setosa
6.3	3.3	Versicolor
4.1	4.4	Setosa
6.3	5.0	Versicolor
2.2	5.0	Versicolor
5.0	2.2	Setosa
7.0	5.2	Virginica
5.2	2.5	Setosa
3.7	4.5	Setosa
4.7	8.7	Virginica
2.9	9.3	Virginica
3.3	8.9	Versicolor
4.0	3.9	Setosa
3.0	7.0	Virginica
7.0	9.5	Versicolor
7.5	9.9	Virginica
4.8	6.6	Versicolor
6.9	5.6	Versicolor
7.3	8.1	Virginica
3.5	5.1	Setosa
5.3	9.6	Virginica
7.2	5.4	Setosa
3.4	9.0	Versicolor
4.6	8.5	Virginica
5.7	10.5	Virginica
5.5	5.9	Virginica
5.5	2.3	Setosa
5.1	7.5	Versicolor
4.0	3.5	Versicolor
7.1	8.9	Virginica
4.2	6.0	Setosa
5.5	9.0	Virginica
5.3	6.0	Versicolor
4.4	2.6	Setosa
7.2	5.6	Virginica
6.9	9.9	Virginica
4.9	5.6	Setosa
4.7	9.0	Versicolor
7.3	7.2	Versicolor
7.2	3.2	Setosa
3.0	8.5	Versicolor
4.9	4.8	Versicolor
3.7	6.0	Virginica
7.0	2.5	Setosa
4.2	7.3	Virginica
3.2	4.8	Setosa
6.0	7.8	Virginica
5.3	5.4	Setosa
4.3	5.8	Virginica
4.5	5.1	Versicolor
6.7	9.6	Virginica
5.9	2.5	Setosa
5.4	9.6	Virginica
5.5	5.5	Virginica
6.6	4.0	Setosa
5.7	4.7	Versicolor
3.1	6.2	Versicolor
5.5	4.9	Setosa
3.0	6.6	Virginica
3.4	5.5	Setosa
7.6	2.5	Setosa
7.5	5.1	Versicolor
6.2	5.4	Virginica
7.2	8.9	Virginica
3.4	2.9	Setosa
3.3	6.6	Virginica
7.4	3.6	Versicolor
4.1	5.0	Versicolor
7.1	9.6	Virginica
4.8	8.6	Versicolor
4.1	4.9	Versicolor
7.4	3.4	Setosa
7.5	9.7	Virginica
3.0	7.5	Virginica
7.0	1.8	Setosa
5.2	8.4	Versicolor
3.4	4.7	Versicolor
5.0	6.4	Versicolor
5.0	2.4	Setosa
4.0	5.5	Versicolor
7.4	8.2	Versicolor
5.3	2.2	Setosa
6.1	7.6	Virginica
