sepal.width	petal.length	variety
5.1	1.5	Setosa
6.0	5.7	Versicolor
5.9	2.4	Setosa
5.5	8.0	Virginica
3.3	6.9	Versicolor
4.9	5.9	Virginica
3.9	4.5	Setosa
5.7	7.0	Virginica
5.0	1.1	Setosa
3.8	3.4	Setosa
3.1	5.5	Versicolor
5.4	1.6	Setosa
6.4	6.0	Versicolor
8.0	2.5	Setosa
7.5	8.6	Virginica
2.9	7.2	Versicolor
7.4	8.2	Versicolor
5.2	5.4	Versicolor
6.7	3.1	Setosa
6.5	1.6	Setosa
3.7	6.0	Versicolor
4.8	8.0	Versicolor
4.8	9.6	Virginica
5.5	6.4	Versicolor
4.5	7.0	Versicolor
4.0	3.1	Setosa
6.8	10.7	Virginica
4.5	9.0	Virginica
3.4	7.7	Versicolor
4.4	6.8	Versicolor
5.6	5.0	Setosa
7.1	5.4	Versicolor
4.6	9.5	Virginica
3.3	8.7	Virginica
3.5	5.9	Virginica
3.7	6.1	Versicolor
5.7	1.2	Setosa
4.4	6.1	Virginica
6.8	6.6	Versicolor
7.3	9.2	Virginica
6.7	1.3	Setosa
6.7	9.3	Versicolor
6.3	2.2	Setosa
6.0	8.1	Virginica
4.3	4.1	Setosa
5.5	6.5	Versicolor
3.8	1.4	Setosa
5.8	4.0	Setosa
5.3	6.4	Virginica
7.9	3.4	Setosa
4.4	5.0	Versicolor
6.0	7.6	Versicolor
3.6	5.4	Versicolor
7.5	4.5	Versicolor
6.0	8.4	Versicolor
5.9	5.2	Setosa
2.8	4.0	Versicolor
4.8	7.1	Virginica
4.4	8.3	Virginica
3.5	5.3	Setosa
6.3	6.1	Virginica
4.7	3.0	Setosa
6.9	3.5	Setosa
4.4	3.5	Setosa
7.0	9.8	Virginica
4.7	7.2	Virginica
6.0	8.5	Versicolor
2.8	4.9	Virginica
4.0	5.4	Setosa
6.6	8.6	Virginica
4.4	4.9	Setosa
4.9	4.8	Versicolor
6.7	2.0	Setosa
6.2	1.4	Setosa
3.1	4.0	Setosa
6.0	5.2	Versicolor
5.8	6.2	Versicolor
5.6	8.9	Virginica
5.7	9.6	Virginica
3.8	7.2	Versicolor
6.2	7.5	Versicolor
3.9	8.6	Versicolor
4.2	7.1	Versicolor
3.0	9.2	Virginica
3.1	4.5	Setosa
4.0	5.3	Virginica
4.0	9.3	Virginica
5.6	4.6	Setosa
5.3	7.8	Versicolor
2.5	8.9	Versicolor
3.2	9.3	Virginica
8.2	4.5	Setosa
6.0	5.9	Setosa
6.2	1.4	Setosa
5.4	5.6	Virginica
3.0	9.2	Virginica
5.4	4.6	Versicolor
8.0	3.7	Setosa
7.5	2.4	Setosa
5.8	6.6	Virginica
6.2	6.5	Versicolor
7.4	2.2	Setosa
7.8	7.0	Virginica
6.5	6.5	Virginica
6.5	4.4	Setosa
