sepal.width	petal.length	variety
4.1	5.6	Setosa
3.6	4.4	Setosa
5.6	6.0	Setosa
4.3	8.1	Versicolor
5.3	3.7	Setosa
3.4	7.8	Versicolor
5.5	4.4	Setosa
3.0	6.2	Virginica
4.9	3.9	Setosa
7.3	5.1	Virginica
5.5	6.6	Versicolor
5.4	2.7	Setosa
4.8	5.8	Versicolor
5.2	5.3	Versicolor
3.5	5.9	Setosa
3.6	7.1	Virginica
4.3	7.6	Versicolor
3.9	4.4	Setosa
7.0	5.9	Setosa
6.0	4.9	Versicolor
3.4	7.0	Versicolor
2.9	5.7	Versicolor
6.3	6.5	Versicolor
7.1	7.4	Versicolor
2.2	8.0	Virginica
3.5	9.0	Versicolor
3.0	4.1	Setosa
4.5	2.6	Setosa
7.3	6.7	Virginica
6.5	6.4	Virginica
4.3	6.2	Virginica
6.7	7.6	Virginica
4.3	8.1	Virginica
8.1	2.5	Setosa
3.4	2.4	Setosa
7.2	9.1	Virginica
6.7	5.5	Versicolor
7.1	9.6	Virginica
3.4	3.2	Setosa
4.2	7.9	Virginica
6.2	6.4	Virginica
6.3	5.9	Setosa
4.5	3.0	Versicolor
7.0	6.5	Virginica
4.0	4.5	Setosa
5.3	5.8	Setosa
6.5	6.2	Versicolor
4.3	4.1	Setosa
5.0	9.3	Virginica
3.7	4.0	Setosa
7.3	7.2	Virginica
5.4	4.5	Setosa
7.3	4.0	Versicolor
4.6	5.5	Versicolor
6.6	10.6	Virginica
6.0	2.3	Setosa
6.9	5.1	Versicolor
7.3	5.9	Virginica
8.3	4.9	Setosa
2.7	7.6	Versicolor
2.7	8.7	Versicolor
6.2	1.6	Setosa
3.9	7.1	Virginica
3.6	6.4	Versicolor
6.2	10.2	Virginica
4.5	7.9	Virginica
4.2	3.3	Setosa
5.3	2.2	Setosa
7.1	2.9	Setosa
6.7	7.4	Versicolor
3.5	5.0	Versicolor
2.7	9.8	Virginica
3.0	8.4	Versicolor
8.7	3.4	Setosa
3.5	9.5	Versicolor
5.5	4.3	Setosa
6.7	8.7	Versicolor
4.1	8.9	Virginica
5.8	11.2	Virginica
5.8	8.8	Virginica
7.0	7.1	Versicolor
4.0	5.6	Virginica
5.6	6.4	Versicolor
5.5	5.0	Versicolor
6.0	4.9	Setosa
3.6	2.5	Setosa
6.0	8.1	Virginica
6.4	7.0	Versicolor
4.5	8.8	Virginica
4.7	2.7	Setosa
4.4	4.1	Setosa
6.8	5.2	Versicolor
6.3	6.1	Virginica
7.4	4.8	Versicolor
6.3	5.2	Versicolor
6.8	8.0	Virginica
6.9	5.9	Virginica
4.1	4.0	Versicolor
3.1	4.0	Setosa
7.1	8.6	Virginica
3.9	3.4	Setosa
7.2	9.0	Versicolor
7.3	5.0	Setosa
7.9	3.1	Setosa
8.0	1.3	Setosa
