petal.length	petal.width	variety
6.4	1.8	Virginica
9.9	5.3	Virginica
7.2	2.0	Versicolor
4.9	4.4	Versicolor
4.9	1.7	Setosa
5.0	3.6	Versicolor
7.2	1.4	Versicolor
4.9	1.8	Virginica
3.0	4.4	Setosa
7.0	3.5	Versicolor
7.1	2.5	Versicolor
4.2	3.0	Versicolor
7.5	6.3	Virginica
4.8	2.7	Setosa
5.9	4.2	Setosa
8.9	3.3	Versicolor
5.7	3.6	Virginica
8.2	2.8	Virginica
10.5	5.0	Virginica
9.6	3.1	Versicolor
3.4	2.2	Setosa
6.9	2.4	Versicolor
8.0	2.0	Versicolor
7.6	2.9	Virginica
9.4	3.1	Virginica
2.1	2.6	Setosa
4.5	3.2	Setosa
1.6	1.2	Setosa
3.4	2.6	Setosa
8.6	2.4	Virginica
6.2	3.8	Setosa
8.9	3.0	Virginica
3.0	1.9	Setosa
1.9	0.1	Setosa
5.9	0.9	Setosa
3.3	1.3	Setosa
6.6	2.1	Virginica
6.0	1.2	Setosa
4.3	2.1	Versicolor
7.6	5.4	Virginica
7.5	4.6	Virginica
7.7	3.3	Versicolor
6.0	3.6	Versicolor
6.8	3.3	Virginica
4.4	4.7	Setosa
5.0	3.1	Setosa
7.5	3.5	Virginica
7.5	5.8	Virginica
2.7	3.7	Setosa
7.3	6.3	Versicolor
6.0	4.7	Versicolor
1.8	4.2	Setosa
4.5	5.0	Versicolor
6.0	3.3	Versicolor
4.5	3.6	Setosa
7.7	3.3	Versicolor
10.0	2.3	Virginica
6.9	3.5	Versicolor
10.6	3.5	Virginica
5.1	2.6	Setosa
9.0	2.0	Versicolor
5.9	2.7	Versicolor
8.0	4.7	Virginica
10.1	3.4	Virginica
7.4	4.0	Virginica
8.1	3.8	Versicolor
1.9	3.7	Setosa
7.6	2.3	Virginica
3.6	2.7	Setosa
6.0	4.3	Setosa
8.4	4.9	Versicolor
4.3	1.2	Setosa
6.8	3.0	Versicolor
8.6	5.9	Virginica
7.5	4.5	Versicolor
4.4	4.2	Versicolor
5.7	1.5	Setosa
7.6	5.8	Versicolor
6.0	2.0	Virginica
5.0	2.8	Versicolor
6.7	3.1	Versicolor
6.1	5.4	Virginica
4.6	4.7	Setosa
8.0	3.8	Versicolor
2.0	2.9	Setosa
4.5	2.5	Versicolor
11.1	4.1	Virginica
3.4	4.3	Setosa
4.3	0.4	Setosa
6.1	3.7	Setosa
9.3	6.3	Virginica
1.9	3.7	Setosa
6.5	3.4	Virginica
8.1	4.3	Virginica
9.1	3.9	Versicolor
10.3	6.3	Virginica
5.1	1.9	Setosa
4.7	3.2	Setosa
9.3	3.9	Virginica
1.9	2.2	Setosa
8.8	3.1	Virginica
2.5	4.7	Setosa
6.6	3.0	Virginica
9.1	2.7	Virginica
4.9	1.6	Versicolor
