sepal.width	petal.length	variety
7.0	8.0	Virginica
7.0	6.4	Virginica
7.2	8.0	Virginica
4.5	8.5	Virginica
6.9	4.3	Versicolor
7.4	3.8	Setosa
8.3	4.6	Setosa
6.1	1.5	Setosa
7.5	7.0	Versicolor
5.5	6.6	Versicolor
3.3	6.5	Virginica
7.5	7.7	Virginica
2.7	8.4	Virginica
4.4	3.7	Setosa
6.5	8.6	Versicolor
3.5	8.5	Versicolor
6.9	2.1	Setosa
7.6	8.9	Virginica
5.1	6.1	Virginica
5.2	5.8	Setosa
5.0	3.4	Setosa
4.7	4.1	Versicolor
6.1	6.0	Versicolor
7.2	4.4	Setosa
3.9	8.3	Virginica
4.2	4.0	Setosa
5.9	3.8	Versicolor
6.4	4.2	Setosa
3.6	3.5	Setosa
4.9	7.3	Versicolor
3.0	2.9	Setosa
4.0	3.5	Versicolor
3.5	7.0	Virginica
5.6	8.0	Virginica
4.2	7.6	Versicolor
5.3	5.9	Virginica
7.0	8.8	Virginica
3.2	7.0	Versicolor
4.7	2.5	Setosa
7.1	4.4	Setosa
4.9	7.7	Versicolor
7.0	5.9	Versicolor
4.1	4.0	Setosa
3.3	4.1	Versicolor
4.9	5.2	Versicolor
7.0	8.6	Virginica
3.7	2.3	Setosa
8.4	3.0	Setosa
3.8	5.7	Versicolor
5.7	5.7	Versicolor
7.3	8.6	Virginica
7.2	5.3	Virginica
6.5	5.0	Virginica
7.7	3.5	Setosa
4.3	8.7	Versicolor
2.8	2.8	Setosa
5.5	7.9	Versicolor
5.3	9.2	Virginica
4.5	8.6	Virginica
5.1	5.6	Virginica
5.5	8.3	Virginica
3.5	8.7	Versicolor
7.3	7.6	Virginica
8.6	3.5	Setosa
4.5	8.7	Versicolor
5.3	8.1	Versicolor
5.5	7.9	Virginica
6.8	7.8	Virginica
6.3	8.1	Virginica
5.5	8.8	Virginica
5.5	5.1	Setosa
4.2	5.9	Setosa
6.4	6.6	Versicolor
4.2	5.6	Setosa
4.5	6.0	Setosa
3.3	4.8	Versicolor
4.5	5.3	Setosa
6.4	3.0	Setosa
4.1	5.6	Setosa
3.8	6.5	Versicolor
3.2	6.8	Versicolor
7.9	6.0	Setosa
8.0	3.9	Setosa
3.8	10.7	Virginica
6.1	8.9	Versicolor
6.2	4.2	Setosa
7.1	8.0	Versicolor
7.9	8.1	Virginica
5.4	6.2	Versicolor
4.4	7.6	Virginica
4.2	8.0	Versicolor
5.2	8.4	Virginica
2.7	7.4	Versicolor
6.4	4.9	Setosa
3.3	7.3	Versicolor
5.8	4.7	Setosa
6.0	7.5	Versicolor
4.6	8.9	Virginica
4.3	8.5	Versicolor
6.3	6.0	Setosa
6.8	7.6	Virginica
8.0	4.9	Setosa
3.8	4.9	Setosa
3.2	7.6	Virginica
4.2	7.0	Versicolor
