sepal.width	petal.length	variety
5.8	5.9	Setosa
5.2	3.9	Versicolor
7.0	8.5	Virginica
6.9	7.6	Virginica
5.5	9.2	Virginica
4.6	2.0	Setosa
5.1	8.2	Versicolor
4.4	1.7	Setosa
3.4	6.9	Virginica
3.9	8.8	Virginica
7.0	1.4	Setosa
3.3	7.0	Versicolor
5.6	6.4	Versicolor
4.7	6.8	Versicolor
5.5	5.2	Setosa
7.2	1.3	Setosa
3.5	4.1	Setosa
4.5	7.4	Virginica
6.0	7.8	Virginica
4.5	8.4	Virginica
7.4	4.4	Setosa
6.8	4.9	Versicolor
3.3	9.3	Virginica
4.5	4.0	Setosa
5.3	5.6	Versicolor
3.3	6.9	Virginica
3.0	6.6	Versicolor
6.1	5.0	Setosa
2.7	5.1	Versicolor
4.2	6.8	Virginica
4.2	6.9	Virginica
3.8	4.6	Setosa
6.2	6.7	Versicolor
7.5	6.5	Versicolor
5.9	5.1	Setosa
3.9	7.8	Versicolor
6.5	8.0	Versicolor
5.8	10.2	Virginica
6.1	7.6	Virginica
5.5	8.0	Virginica
7.7	6.1	Setosa
4.5	7.6	Versicolor
5.4	5.0	Setosa
5.0	8.5	Versicolor
7.3	8.2	Virginica
5.9	4.3	Setosa
8.2	5.4	Setosa
2.9	4.8	Versicolor
5.0	8.0	Versicolor
3.0	1.4	Setosa
6.8	1.7	Setosa
5.7	4.7	Setosa
7.0	9.6	Virginica
7.3	4.7	Versicolor
7.0	7.4	Versicolor
4.1	10.6	Virginica
5.7	8.1	Virginica
7.2	6.2	Virginica
3.6	5.0	Setosa
3.9	6.0	Versicolor
2.9	5.6	Versicolor
5.0	3.9	Versicolor
6.3	7.2	Virginica
5.2	1.5	Setosa
5.6	6.4	Virginica
7.1	8.6	Virginica
4.0	2.4	Setosa
3.3	9.1	Virginica
3.2	7.0	Versicolor
3.0	9.5	Versicolor
5.1	4.4	Versicolor
6.1	4.0	Setosa
2.6	7.5	Versicolor
6.3	10.7	Virginica
7.5	7.3	Virginica
4.4	5.1	Setosa
3.2	9.3	Virginica
8.4	4.7	Setosa
5.4	1.9	Setosa
5.8	3.8	Setosa
6.3	6.0	Virginica
4.6	10.9	Virginica
4.0	3.8	Setosa
2.7	5.6	Virginica
7.5	1.9	Setosa
7.0	6.1	Virginica
7.0	5.7	Versicolor
7.9	2.0	Setosa
3.9	4.5	Versicolor
2.5	3.0	Versicolor
7.1	3.0	Setosa
3.9	6.8	Versicolor
3.4	10.1	Virginica
2.8	5.1	Versicolor
6.6	7.0	Virginica
5.6	3.1	Setosa
7.0	6.0	Virginica
7.8	4.7	Versicolor
2.3	4.3	Versicolor
5.2	6.2	Versicolor
5.6	8.4	Versicolor
7.2	8.4	Versicolor
8.2	6.0	Setosa
4.2	5.6	Virginica
6.8	8.5	Versicolor
