sepal.width	petal.length	variety
6.1	7.4	Versicolor
3.8	5.3	Setosa
4.0	9.3	Virginica
3.2	6.6	Virginica
6.6	5.9	Setosa
4.3	8.2	Virginica
6.7	5.9	Virginica
5.2	8.8	Versicolor
6.8	9.4	Virginica
5.7	6.0	Versicolor
4.8	7.9	Versicolor
5.8	6.0	Versicolor
5.7	1.6	Setosa
2.6	8.9	Virginica
4.2	2.4	Setosa
3.0	7.2	Versicolor
5.7	6.5	Versicolor
2.8	5.6	Virginica
3.6	7.4	Virginica
3.0	1.1	Setosa
5.6	5.6	Virginica
4.9	7.8	Versicolor
7.4	3.1	Setosa
3.1	4.1	Setosa
6.9	2.4	Setosa
5.2	5.6	Virginica
4.5	5.8	Virginica
5.8	8.8	Versicolor
4.7	2.9	Setosa
3.3	7.7	Virginica
4.1	8.4	Versicolor
4.3	7.4	Virginica
6.5	3.0	Versicolor
5.2	3.9	Versicolor
8.0	4.9	Setosa
3.8	5.7	Setosa
3.0	5.1	Setosa
5.8	10.5	Virginica
5.7	4.3	Setosa
6.3	10.1	Virginica
7.6	3.0	Setosa
7.4	6.2	Versicolor
3.4	8.1	Versicolor
5.3	4.6	Versicolor
4.3	11.2	Virginica
3.5	9.6	Virginica
4.9	6.3	Versicolor
6.3	2.9	Setosa
6.9	8.1	Virginica
7.2	2.0	Setosa
5.7	6.6	Versicolor
7.4	4.6	Versicolor
7.6	6.0	Virginica
6.7	5.0	Versicolor
6.0	4.5	Versicolor
3.5	1.3	Setosa
3.0	9.2	Virginica
4.8	8.1	Virginica
6.6	5.5	Setosa
7.0	7.0	Versicolor
5.4	8.7	Versicolor
5.4	7.3	Versicolor
7.3	8.1	Virginica
7.5	9.5	Virginica
3.7	3.5	Setosa
5.0	8.6	Virginica
5.3	5.2	Versicolor
5.6	8.9	Versicolor
5.8	2.4	Setosa
3.0	5.9	Setosa
4.9	7.2	Versicolor
6.0	10.3	Virginica
5.6	5.1	Virginica
6.9	1.9	Setosa
2.8	5.3	Virginica
4.1	6.2	Versicolor
4.4	4.2	Setosa
5.0	7.5	Virginica
5.1	9.1	Virginica
7.5	2.9	Setosa
3.9	8.0	Versicolor
4.5	4.9	Versicolor
3.5	6.5	Virginica
6.7	3.5	Setosa
5.1	3.0	Setosa
5.5	5.9	Versicolor
6.6	7.1	Virginica
6.9	3.5	Setosa
6.2	5.8	Virginica
6.9	5.2	Setosa
6.5	7.4	Virginica
4.2	7.0	Virginica
4.9	9.1	Virginica
6.3	8.2	Virginica
4.4	7.8	Virginica
5.5	2.4	Setosa
2.6	6.5	Versicolor
4.5	4.0	Versicolor
3.8	3.7	Setosa
5.8	5.6	Versicolor
7.9	5.0	Setosa
5.0	2.1	Setosa
5.3	6.0	Versicolor
6.3	1.5	Setosa
5.8	10.1	Virginica
