sepal.width	petal.length	variety
3.9	6.6	Virginica
4.0	7.0	Versicolor
6.7	6.1	Virginica
6.5	6.3	Virginica
7.3	3.4	Setosa
6.8	8.5	Versicolor
2.7	5.5	Versicolor
6.8	3.7	Setosa
6.5	4.1	Versicolor
5.9	8.5	Versicolor
4.5	9.3	Virginica
5.9	8.7	Versicolor
7.2	1.4	Setosa
4.5	7.5	Virginica
7.6	4.9	Setosa
5.8	8.7	Virginica
4.5	5.9	Virginica
4.8	6.7	Virginica
3.1	7.1	Virginica
7.1	7.0	Versicolor
7.0	1.4	Setosa
3.6	9.5	Virginica
7.5	4.5	Versicolor
4.7	8.8	Versicolor
5.9	1.4	Setosa
5.2	3.0	Setosa
6.9	6.0	Versicolor
4.7	7.0	Versicolor
3.5	5.1	Setosa
7.5	1.6	Setosa
3.3	1.7	Setosa
4.0	8.0	Versicolor
3.9	3.4	Setosa
3.5	8.4	Virginica
4.0	5.0	Virginica
3.5	1.8	Setosa
3.1	5.4	Versicolor
5.3	5.8	Setosa
6.6	4.5	Setosa
5.7	4.0	Setosa
6.6	5.4	Versicolor
6.1	6.0	Setosa
5.2	9.8	Virginica
2.7	7.5	Virginica
6.9	3.3	Setosa
5.2	8.0	Versicolor
2.7	5.1	Versicolor
5.0	11.1	Virginica
8.2	5.0	Setosa
7.3	7.1	Virginica
7.3	5.6	Virginica
5.8	3.3	Versicolor
4.1	9.6	Virginica
6.1	6.0	Versicolor
5.0	2.4	Setosa
3.0	8.0	Versicolor
7.4	7.8	Virginica
7.7	2.3	Setosa
3.2	8.4	Virginica
3.4	10.1	Virginica
5.1	10.9	Virginica
3.4	2.6	Setosa
7.5	5.6	Setosa
3.6	3.5	Setosa
4.0	5.9	Versicolor
5.3	8.5	Versicolor
4.0	10.0	Virginica
5.6	1.6	Setosa
3.1	4.4	Versicolor
7.6	6.7	Versicolor
5.2	2.2	Setosa
7.5	5.9	Setosa
7.3	6.6	Versicolor
4.4	2.6	Setosa
7.6	8.6	Virginica
3.9	3.0	Setosa
6.4	5.0	Setosa
5.2	9.6	Versicolor
6.8	8.2	Versicolor
3.5	5.7	Virginica
6.4	3.7	Setosa
3.4	6.1	Versicolor
4.5	5.5	Versicolor
5.0	8.5	Virginica
6.0	7.9	Versicolor
6.5	5.4	Setosa
6.2	5.7	Versicolor
6.3	8.9	Virginica
3.3	7.0	Versicolor
3.9	5.8	Versicolor
7.1	3.5	Setosa
5.4	3.5	Setosa
5.2	5.4	Versicolor
6.8	6.5	Virginica
4.4	3.3	Versicolor
2.7	5.9	Versicolor
4.9	5.7	Versicolor
6.4	6.8	Versicolor
4.2	5.2	Versicolor
3.6	8.6	Virginica
5.0	6.3	Virginica
3.3	8.6	Virginica
3.0	8.1	Versicolor
6.5	7.5	Versicolor
5.8	6.9	Virginica
