sepal.width	petal.length	variety
6.6	8.1	Virginica
3.0	7.5	Virginica
6.8	5.5	Setosa
7.6	8.4	Versicolor
5.9	4.8	Versicolor
5.7	5.7	Versicolor
6.6	5.9	Setosa
3.8	6.2	Versicolor
6.8	9.0	Virginica
5.5	5.6	Setosa
8.0	4.4	Setosa
6.9	6.7	Versicolor
4.4	3.9	Setosa
5.5	7.5	Virginica
6.9	7.2	Versicolor
8.3	4.6	Setosa
2.8	8.6	Virginica
7.9	6.4	Setosa
7.0	6.7	Versicolor
4.8	7.6	Virginica
7.0	5.5	Versicolor
5.3	1.9	Setosa
3.4	7.6	Versicolor
4.7	5.5	Setosa
8.1	5.4	Setosa
6.1	5.7	Versicolor
2.2	6.5	Versicolor
5.0	10.0	Virginica
5.0	7.1	Versicolor
7.5	4.3	Setosa
3.9	3.5	Setosa
6.2	5.8	Virginica
4.4	8.8	Versicolor
6.5	4.8	Setosa
3.8	4.4	Setosa
5.0	6.8	Virginica
5.0	7.0	Versicolor
7.4	9.2	Versicolor
3.0	8.9	Versicolor
7.0	5.5	Virginica
5.7	6.8	Versicolor
6.7	6.4	Versicolor
3.9	1.9	Setosa
3.9	2.3	Setosa
7.9	4.5	Versicolor
3.7	6.0	Setosa
5.1	2.5	Setosa
7.7	6.2	Virginica
7.5	7.2	Virginica
3.0	6.1	Virginica
6.4	5.8	Versicolor
4.1	4.5	Setosa
3.1	9.5	Virginica
6.2	8.1	Versicolor
3.2	5.2	Versicolor
6.3	7.5	Versicolor
5.5	1.9	Setosa
4.2	4.3	Setosa
3.7	8.1	Virginica
8.0	2.0	Setosa
5.2	7.9	Versicolor
6.5	5.0	Versicolor
3.4	9.0	Versicolor
4.8	7.2	Virginica
7.3	8.8	Versicolor
6.0	7.5	Versicolor
3.0	6.0	Virginica
4.5	6.8	Virginica
5.7	8.5	Virginica
7.1	6.9	Versicolor
5.2	9.5	Virginica
4.7	4.4	Setosa
5.0	6.2	Versicolor
7.4	7.8	Virginica
4.3	6.6	Virginica
7.9	5.1	Setosa
4.1	10.1	Virginica
6.8	8.2	Virginica
6.3	8.4	Virginica
3.2	6.8	Virginica
3.3	10.2	Virginica
5.5	5.4	Setosa
6.3	7.6	Virginica
7.0	4.9	Virginica
7.7	2.7	Setosa
7.3	4.9	Virginica
6.6	9.4	Virginica
5.8	5.0	Versicolor
7.2	6.4	Virginica
5.0	8.1	Versicolor
5.2	3.3	Setosa
3.8	8.2	Virginica
3.8	7.6	Versicolor
4.1	2.5	Setosa
4.4	7.6	Virginica
7.5	5.6	Setosa
3.5	9.2	Virginica
3.7	9.4	Virginica
5.1	9.1	Virginica
5.7	6.1	Versicolor
5.3	8.0	Versicolor
6.8	5.3	Setosa
5.4	6.1	Setosa
3.6	5.1	Setosa
4.3	9.1	Virginica
