sepal.width	petal.length	variety
3.3	6.3	Virginica
7.0	7.6	Versicolor
8.9	3.0	Setosa
3.7	5.7	Setosa
6.5	2.6	Setosa
5.5	6.9	Virginica
5.2	6.5	Virginica
5.9	7.5	Versicolor
2.4	7.3	Versicolor
5.8	8.6	Virginica
7.2	7.8	Virginica
5.9	4.8	Versicolor
3.2	6.4	Virginica
6.9	4.0	Setosa
4.8	6.0	Versicolor
5.3	5.4	Virginica
5.3	4.1	Versicolor
5.5	7.7	Versicolor
6.0	4.6	Setosa
6.6	3.4	Setosa
2.5	4.5	Versicolor
3.7	5.0	Setosa
3.7	3.3	Setosa
7.8	6.2	Virginica
5.8	7.2	Virginica
4.2	6.9	Versicolor
3.5	8.1	Versicolor
6.5	6.6	Virginica
6.7	1.9	Setosa
4.5	2.9	Setosa
6.4	7.6	Virginica
4.2	3.0	Setosa
3.0	7.5	Versicolor
4.3	8.9	Versicolor
3.7	7.5	Versicolor
7.4	6.1	Setosa
3.9	7.3	Virginica
5.3	9.4	Virginica
5.5	3.6	Setosa
3.1	3.6	Setosa
4.0	10.0	Virginica
7.4	5.9	Setosa
6.0	7.0	Virginica
7.6	8.6	Virginica
5.0	8.0	Virginica
4.6	10.4	Virginica
7.3	5.2	Setosa
6.2	8.1	Versicolor
6.4	5.9	Virginica
6.0	8.1	Virginica
5.9	8.7	Versicolor
3.8	10.6	Virginica
6.7	7.7	Versicolor
3.6	5.0	Setosa
7.0	6.2	Virginica
7.5	4.5	Versicolor
7.0	5.0	Versicolor
6.7	8.7	Versicolor
7.0	7.0	Virginica
3.0	6.3	Virginica
4.0	3.9	Setosa
6.2	6.6	Virginica
5.0	7.1	Virginica
4.0	2.8	Setosa
6.0	8.9	Versicolor
3.8	2.4	Setosa
3.4	4.1	Setosa
4.0	4.3	Setosa
7.1	4.0	Setosa
3.2	5.1	Versicolor
4.6	8.9	Versicolor
5.8	7.6	Versicolor
8.0	4.9	Setosa
4.3	10.7	Virginica
5.8	4.1	Setosa
3.3	9.6	Virginica
7.6	9.4	Virginica
5.9	4.7	Setosa
6.9	4.2	Versicolor
5.9	5.5	Setosa
4.3	5.5	Versicolor
5.4	9.1	Versicolor
6.9	1.3	Setosa
6.3	3.8	Setosa
6.7	3.5	Setosa
3.8	5.0	Setosa
7.4	5.7	Setosa
7.4	6.3	Versicolor
6.9	5.3	Versicolor
4.9	7.7	Versicolor
6.1	8.9	Versicolor
6.7	7.4	Virginica
4.8	9.6	Virginica
4.4	2.9	Setosa
5.2	4.5	Versicolor
3.3	5.6	Virginica
4.2	3.4	Setosa
3.2	5.8	Virginica
4.5	8.3	Virginica
5.7	4.8	Setosa
7.0	1.7	Setosa
3.7	9.1	Virginica
4.5	4.4	Setosa
7.3	8.2	Versicolor
7.0	2.4	Setosa
