sepal.width	petal.length	variety
3.4	3.0	Setosa
7.0	9.5	Virginica
5.9	6.0	Versicolor
5.2	8.5	Versicolor
4.9	9.1	Virginica
4.4	2.3	Setosa
6.6	6.9	Versicolor
6.5	3.9	Setosa
4.5	6.6	Versicolor
3.4	7.2	Versicolor
7.6	3.5	Setosa
7.3	6.1	Virginica
5.1	6.5	Versicolor
3.0	6.9	Versicolor
3.4	10.1	Virginica
7.5	5.9	Virginica
6.3	7.0	Versicolor
6.2	1.4	Setosa
5.9	8.7	Versicolor
3.0	8.6	Virginica
2.8	11.2	Virginica
6.6	7.5	Versicolor
4.2	5.4	Versicolor
7.1	4.0	Setosa
6.8	7.7	Virginica
7.0	1.8	Setosa
3.8	5.1	Versicolor
2.8	5.3	Setosa
6.2	7.8	Virginica
6.3	4.6	Versicolor
7.0	9.0	Versicolor
3.4	6.9	Virginica
5.6	6.7	Versicolor
4.4	3.1	Setosa
3.0	7.9	Versicolor
3.5	5.9	Setosa
5.8	8.2	Virginica
6.9	5.8	Versicolor
4.9	6.3	Versicolor
2.5	7.5	Virginica
7.7	5.8	Versicolor
5.8	10.1	Virginica
5.6	4.9	Setosa
5.6	3.0	Setosa
5.5	4.6	Versicolor
3.6	7.6	Virginica
6.2	8.1	Versicolor
4.8	10.9	Virginica
6.2	2.9	Setosa
3.3	2.9	Setosa
6.0	7.8	Virginica
7.5	7.3	Virginica
2.9	6.3	Virginica
6.8	4.7	Versicolor
3.2	5.6	Setosa
5.3	3.0	Setosa
5.8	5.4	Virginica
3.9	2.4	Setosa
8.3	5.2	Setosa
7.5	5.5	Versicolor
5.5	8.4	Versicolor
3.4	5.1	Setosa
3.3	9.3	Virginica
4.7	9.6	Virginica
4.9	7.0	Versicolor
4.3	9.6	Virginica
6.6	4.6	Setosa
5.5	6.5	Versicolor
6.9	6.3	Versicolor
5.0	6.5	Versicolor
5.7	8.6	Virginica
7.3	6.2	Setosa
3.7	4.0	Setosa
3.0	9.2	Virginica
8.3	11.2	Virginica
6.6	9.6	Virginica
7.8	6.2	Versicolor
3.7	6.2	Versicolor
5.3	3.9	Setosa
5.5	5.0	Virginica
4.6	6.4	Versicolor
4.0	8.4	Virginica
3.2	6.7	Virginica
7.0	4.1	Setosa
3.9	2.7	Setosa
3.5	8.5	Versicolor
2.7	5.5	Versicolor
4.4	5.3	Versicolor
2.3	6.9	Versicolor
3.7	10.5	Virginica
3.4	3.9	Setosa
6.9	5.6	Versicolor
4.0	8.6	Virginica
5.2	5.0	Setosa
3.9	4.2	Setosa
5.0	2.2	Setosa
5.0	3.5	Setosa
8.1	5.0	Setosa
6.2	2.3	Setosa
4.2	6.9	Virginica
6.0	9.0	Virginica
4.5	8.3	Virginica
7.7	8.5	Versicolor
4.7	3.3	Setosa
6.7	2.0	Setosa
