petal.length	petal.width	variety
5.4	2.7	Setosa
7.2	3.9	Versicolor
6.8	3.8	Virginica
2.8	0.2	Setosa
9.2	1.2	Versicolor
5.9	2.7	Setosa
8.7	7.0	Virginica
9.3	3.9	Versicolor
5.5	3.5	Versicolor
5.8	3.8	Virginica
4.5	2.0	Versicolor
7.1	4.5	Versicolor
10.6	3.5	Virginica
6.1	2.7	Setosa
9.1	2.8	Virginica
7.3	1.0	Versicolor
5.1	3.9	Setosa
4.2	1.2	Setosa
9.3	4.8	Virginica
4.9	4.9	Setosa
3.0	3.7	Setosa
4.9	0.8	Setosa
5.2	0.2	Setosa
3.9	2.3	Setosa
6.6	4.8	Versicolor
10.7	6.5	Virginica
7.2	4.6	Virginica
5.0	0.7	Setosa
3.6	4.6	Setosa
8.4	6.3	Virginica
2.9	0.7	Setosa
5.9	6.3	Virginica
8.7	5.8	Virginica
7.9	4.6	Virginica
5.9	5.0	Versicolor
1.1	3.1	Setosa
9.5	5.6	Virginica
5.5	3.5	Versicolor
2.4	3.7	Setosa
7.8	3.2	Virginica
3.9	4.9	Versicolor
4.7	0.9	Setosa
6.1	6.0	Virginica
4.6	2.3	Versicolor
2.9	3.3	Setosa
9.7	4.0	Virginica
7.1	1.4	Versicolor
8.5	2.5	Virginica
7.7	3.5	Versicolor
2.5	0.8	Setosa
3.8	1.4	Setosa
3.9	4.1	Setosa
4.2	3.3	Versicolor
5.0	0.7	Setosa
9.0	5.0	Versicolor
7.0	5.5	Virginica
5.4	1.7	Setosa
2.6	3.7	Setosa
6.6	2.7	Virginica
8.4	2.2	Versicolor
3.9	3.7	Setosa
8.6	6.3	Virginica
5.1	5.3	Versicolor
8.2	5.0	Versicolor
7.0	2.9	Virginica
7.4	4.6	Versicolor
6.5	5.3	Versicolor
5.4	4.3	Virginica
8.0	1.0	Versicolor
9.4	5.0	Virginica
8.6	5.0	Versicolor
7.6	4.6	Versicolor
7.5	2.2	Versicolor
7.5	3.3	Versicolor
7.2	5.8	Virginica
5.0	0.7	Setosa
7.2	5.5	Versicolor
8.6	5.9	Virginica
2.1	0.2	Setosa
6.8	4.8	Virginica
6.4	4.3	Virginica
10.1	6.1	Virginica
5.0	3.6	Setosa
2.3	4.3	Setosa
7.3	5.1	Virginica
5.5	1.5	Versicolor
8.1	4.4	Virginica
4.9	4.4	Versicolor
5.1	3.4	Virginica
1.4	1.6	Setosa
5.0	1.4	Setosa
3.3	0.2	Setosa
5.1	4.9	Virginica
4.1	1.7	Setosa
6.2	3.8	Setosa
7.4	6.6	Virginica
4.8	5.6	Versicolor
3.5	2.7	Setosa
6.9	5.3	Versicolor
5.2	1.2	Setosa
9.8	5.9	Virginica
6.0	5.0	Versicolor
3.8	1.7	Setosa
4.0	0.2	Setosa
4.5	5.8	Versicolor
