sepal.width	variety
2.9	Versicolor
6.1	Versicolor
2.7	Versicolor
5.6	Virginica
4.4	Setosa
2.5	Versicolor
7.4	Setosa
6.4	Setosa
5.8	Versicolor
6.8	Setosa
7.9	Setosa
6.5	Versicolor
6.8	Setosa
5.6	Versicolor
6.6	Versicolor
5.7	Virginica
6.3	Versicolor
6.0	Virginica
3.7	Virginica
4.3	Versicolor
4.3	Setosa
7.3	Virginica
6.5	Versicolor
6.2	Virginica
3.5	Setosa
7.0	Virginica
6.9	Versicolor
5.7	Virginica
4.5	Virginica
6.5	Setosa
3.5	Versicolor
3.7	Versicolor
7.3	Virginica
3.7	Setosa
5.9	Setosa
4.8	Versicolor
6.1	Setosa
4.2	Setosa
8.2	Setosa
7.3	Virginica
6.0	Setosa
7.5	Virginica
6.0	Virginica
6.4	Versicolor
4.8	Virginica
6.4	Versicolor
5.9	Setosa
5.4	Setosa
7.1	Setosa
5.4	Setosa
2.9	Versicolor
6.0	Versicolor
4.7	Virginica
8.2	Setosa
5.7	Versicolor
4.5	Virginica
6.4	Setosa
5.2	Setosa
2.8	Versicolor
6.1	Setosa
3.7	Versicolor
6.0	Setosa
4.7	Virginica
3.7	Virginica
7.0	Setosa
6.2	Setosa
3.0	Setosa
3.5	Versicolor
4.6	Versicolor
5.4	Versicolor
8.0	Setosa
3.0	Virginica
4.4	Setosa
5.3	Versicolor
6.0	Virginica
3.9	Virginica
2.8	Versicolor
4.5	Virginica
4.5	Virginica
3.8	Virginica
5.1	Versicolor
4.8	Setosa
3.5	Versicolor
5.0	Versicolor
4.2	Virginica
7.2	Setosa
4.5	Virginica
5.4	Setosa
5.9	Versicolor
6.5	Setosa
5.0	Virginica
4.9	Versicolor
2.8	Versicolor
5.3	Virginica
6.8	Setosa
7.5	Versicolor
5.5	Versicolor
3.7	Versicolor
5.8	Virginica
7.9	Setosa
7.1	Virginica
6.7	Versicolor
5.1	Setosa
3.8	Virginica
5.0	Virginica
